100 34
-7.775980234146118164e-02 -1.008333414793014526e-01 -1.635082960128784180e-01 -1.352405250072479248e-01 1.721133142709732056e-01 -8.729610592126846313e-02 -8.423773944377899170e-02 -6.506138294935226440e-02 -5.332710687071084976e-03 -6.092161312699317932e-02 -8.753238618373870850e-02 -8.757578581571578979e-02 -6.820625066757202148e-02 -5.178549792617559433e-03 -9.678246080875396729e-02 7.107108086347579956e-02 2.170081436634063721e-02 1.914352476596832275e-01 1.353787481784820557e-01 1.376459896564483643e-01 -1.662350893020629883e-01 -1.735802888870239258e-01 -1.418956816196441650e-01 2.372468262910842896e-02 1.765989214181900024e-01 1.456122547388076782e-01 -1.970123946666717529e-01 1.607199162244796753e-01 1.660734117031097412e-01 1.031093597412109375e-01 1.136103793978691101e-01 2.062047570943832397e-01 -1.799451410770416260e-01 -1.614379435777664185e-01
2.054172307252883911e-01 5.167979374527931213e-02 1.683844178915023804e-01 7.419917732477188110e-03 -1.171773597598075867e-01 -1.677072942256927490e-01 -9.276686608791351318e-02 1.724794358015060425e-01 -1.775582320988178253e-02 7.088128011673688889e-03 1.040528491139411926e-01 8.692224323749542236e-02 -7.220079749822616577e-02 -1.969411075115203857e-01 1.365486830472946167e-01 2.116795480251312256e-01 -4.069622233510017395e-02 -1.645541787147521973e-01 2.551317028701305389e-02 5.065344274044036865e-02 -7.192626595497131348e-02 9.913069754838943481e-02 9.276656806468963623e-02 -3.537542745471000671e-02 1.511633489280939102e-02 -1.970481574535369873e-01 -1.988652944564819336e-01 -1.886205822229385376e-01 1.903772056102752686e-01 7.915752381086349487e-02 -1.031514629721641541e-01 1.946137696504592896e-01 1.580838710069656372e-01 1.304602473974227905e-01
-2.702166140079498291e-02 9.249721467494964600e-02 -1.577846705913543701e-01 -1.158987507224082947e-01 -1.396886706352233887e-01 -1.055310294032096863e-01 -1.604756712913513184e-02 1.587917953729629517e-01 2.062359899282455444e-01 1.041675060987472534e-01 1.357264965772628784e-01 -1.949784159660339355e-01 -1.193637251853942871e-01 8.712999522686004639e-02 4.925875365734100342e-02 -2.327486872673034668e-02 -6.116952002048492432e-02 6.341703236103057861e-02 -4.818084836006164551e-02 -1.836507618427276611e-01 1.954439729452133179e-01 4.688088595867156982e-02 1.515580862760543823e-01 -1.565521955490112305e-02 -1.532128751277923584e-01 -1.116899400949478149e-01 8.149056136608123779e-02 7.477726042270660400e-02 1.843297332525253296e-01 9.766836464405059814e-02 -1.054800748825073242e-01 -2.019176483154296875e-01 -4.276718199253082275e-02 1.307639330625534058e-01
-2.072465047240257263e-02 1.924947351217269897e-01 1.107704937458038330e-01 8.673281967639923096e-02 1.402930766344070435e-01 -2.138446420431137085e-01 8.859264105558395386e-02 -1.661332547664642334e-01 1.111317076720297337e-03 -8.300109952688217163e-02 1.982240229845046997e-01 -1.210103109478950500e-01 8.491117507219314575e-02 9.494543820619583130e-02 -1.519675850868225098e-01 3.366170451045036316e-02 1.261781603097915649e-01 -4.682986438274383545e-02 -1.269673705101013184e-01 -1.144955828785896301e-01 2.740711718797683716e-02 -1.660614907741546631e-01 7.918591052293777466e-02 6.968252360820770264e-02 -2.470437623560428619e-02 2.088883668184280396e-01 7.820547372102737427e-02 -1.503169983625411987e-01 1.815151423215866089e-01 -1.708712875843048096e-01 1.743714362382888794e-01 -2.881993912160396576e-02 4.410518705844879150e-02 -4.045462980866432190e-02
1.823161989450454712e-01 -8.888989686965942383e-02 1.195706501603126526e-01 -1.493951976299285889e-01 1.829446256160736084e-01 5.514680221676826477e-02 1.139414906501770020e-01 2.397624962031841278e-02 2.064439356327056885e-01 1.844599395990371704e-01 -3.827419131994247437e-02 2.068346738815307617e-02 -1.521902680397033691e-01 1.575235575437545776e-01 1.835267096757888794e-01 1.351706497371196747e-02 -1.786266565322875977e-01 7.413591444492340088e-02 1.859193444252014160e-01 4.737286269664764404e-02 2.731729997321963310e-03 1.449114680290222168e-01 -1.616222411394119263e-01 -5.124641582369804382e-02 -1.626247465610504150e-01 1.418781876564025879e-01 -1.706216782331466675e-01 1.172553300857543945e-01 9.182589501142501831e-02 -1.064518690109252930e-01 7.628974504768848419e-03 -2.546801418066024780e-02 -1.985410451889038086e-01 -1.287951022386550903e-01
-1.403796672821044922e-01 1.244713068008422852e-01 1.932052224874496460e-01 -1.237139552831649780e-01 -2.659862861037254333e-02 1.864316314458847046e-01 -3.983356803655624390e-02 3.312044590711593628e-02 -8.123984932899475098e-02 -2.091529220342636108e-01 7.645115256309509277e-02 1.595983803272247314e-01 7.558237016201019287e-02 8.509016782045364380e-02 -2.589018084108829498e-02 1.900126039981842041e-01 1.918974071741104126e-01 6.129184365272521973e-02 -1.435309648513793945e-01 1.198174655437469482e-01 -6.447093188762664795e-02 -9.385246783494949341e-02 -1.745223701000213623e-01 -8.771199733018875122e-02 -1.139201130717992783e-02 -7.775357365608215332e-02 1.584638259373605251e-03 -1.980875134468078613e-01 3.997084498405456543e-02 -1.130438968539237976e-01 1.413275599479675293e-01 1.567369848489761353e-01 4.306980594992637634e-02 1.072081923484802246e-01
3.396519646048545837e-02 2.904970645904541016e-01 2.077953964471817017e-01 -1.164155546575784683e-02 5.056724324822425842e-02 7.023999840021133423e-02 -8.775308728218078613e-02 -2.340960316359996796e-02 -1.098187565803527832e-01 -3.574292361736297607e-02 1.993499249219894409e-01 -8.906018733978271484e-02 4.469767585396766663e-02 -9.217429161071777344e-02 1.095661073923110962e-01 -3.113381750881671906e-02 6.169532891362905502e-03 -5.079636350274085999e-02 2.630196511745452881e-01 4.129559546709060669e-02 -4.770977795124053955e-02 6.259773671627044678e-02 1.093844845890998840e-01 -5.176574736833572388e-02 6.433773320168256760e-03 2.287551015615463257e-02 -2.931290678679943085e-02 -1.008909270167350769e-01 6.617923825979232788e-02 -6.725762039422988892e-02 3.511050343513488770e-02 4.635304957628250122e-02 5.942410975694656372e-02 6.308098882436752319e-02
-1.110793426632881165e-01 1.821517497301101685e-01 1.555286496877670288e-01 9.664405882358551025e-02 1.792598217725753784e-01 -1.170403957366943359e-01 -4.418982565402984619e-02 -7.494106888771057129e-02 -6.274522840976715088e-02 1.747587174177169800e-01 6.695757806301116943e-02 1.687563508749008179e-01 -1.547667384147644043e-01 7.315795123577117920e-02 -2.634541690349578857e-02 2.245551347732543945e-02 1.479675024747848511e-01 1.607184112071990967e-02 3.688827157020568848e-02 1.129218786954879761e-01 -7.165060937404632568e-02 1.830786019563674927e-01 -1.959718763828277588e-01 -1.767676919698715210e-01 -5.890500545501708984e-02 -1.161639243364334106e-01 4.882122576236724854e-02 -1.344050765037536621e-01 -1.220753788948059082e-01 -1.318101584911346436e-01 1.181867867708206177e-01 1.639135628938674927e-01 5.200047791004180908e-02 -3.044621646404266357e-02
-6.923864036798477173e-02 8.222573995590209961e-02 9.943871200084686279e-02 2.151676714420318604e-01 -1.511649042367935181e-01 6.933682132512331009e-03 -8.493412286043167114e-02 5.179459601640701294e-02 6.451796740293502808e-02 -1.075010076165199280e-01 1.088005676865577698e-01 -9.832266718149185181e-02 9.778585284948348999e-02 -1.729456335306167603e-01 1.074773296713829041e-01 1.930241100490093231e-02 -9.690072387456893921e-02 1.890911310911178589e-01 -1.676021069288253784e-01 -6.696575134992599487e-02 -1.919649839401245117e-01 -1.041259542107582092e-01 -1.084194183349609375e-01 -7.539252191781997681e-02 1.197200492024421692e-01 -1.219028532505035400e-01 1.505392193794250488e-01 -6.237583607435226440e-02 1.668996959924697876e-01 -1.407522559165954590e-01 -8.344919979572296143e-02 -6.068144738674163818e-02 9.123293310403823853e-02 1.516803540289402008e-02
7.500846683979034424e-02 -1.910777091979980469e-01 1.917130351066589355e-01 -6.739082932472229004e-02 -1.117782443761825562e-01 1.440895944833755493e-01 -1.217861659824848175e-02 1.273582428693771362e-01 -1.399187147617340088e-01 -1.928930729627609253e-01 1.720872074365615845e-01 -5.397572740912437439e-02 -1.640303879976272583e-01 6.058824434876441956e-02 -1.923697888851165771e-01 1.289943307638168335e-01 -1.241354122757911682e-01 3.430338948965072632e-02 -9.291361086070537567e-03 -1.751476079225540161e-01 1.749106645584106445e-01 1.858879178762435913e-01 -4.320275783538818359e-02 1.306984424591064453e-01 -7.056661695241928101e-02 1.022852286696434021e-01 3.520591557025909424e-02 -2.720884792506694794e-02 1.258044391870498657e-01 -1.521487236022949219e-01 4.569901525974273682e-02 -1.533388793468475342e-01 2.765483222901821136e-03 -1.412384659051895142e-01
-5.129249021410942078e-02 -2.257681339979171753e-01 -6.767597049474716187e-02 4.078248143196105957e-02 1.028197333216667175e-01 1.890777796506881714e-01 -1.925076842308044434e-01 8.232205361127853394e-02 -1.950893104076385498e-01 3.743866831064224243e-02 2.146849222481250763e-02 4.562810063362121582e-02 -7.772840559482574463e-02 -8.994603529572486877e-03 1.838066875934600830e-01 3.642643569037318230e-03 1.201672852039337158e-02 1.079088300466537476e-01 1.667150408029556274e-01 1.607471704483032227e-01 4.125711694359779358e-02 1.425976753234863281e-01 1.884279102087020874e-01 5.489951930940151215e-03 6.997180730104446411e-02 1.180196106433868408e-01 -1.509964317083358765e-01 -1.553126722574234009e-01 -8.505527675151824951e-02 -6.735986471176147461e-02 -2.234735712409019470e-02 -3.779696673154830933e-02 -1.543027460575103760e-01 6.075787544250488281e-02
4.273213073611259460e-02 -1.384461820125579834e-01 -1.092642769217491150e-01 -1.195795238018035889e-01 -1.419167667627334595e-01 1.134516894817352295e-01 -2.096328437328338623e-01 -1.670525968074798584e-02 -1.039782688021659851e-01 -5.744333937764167786e-02 -1.052892804145812988e-01 -1.225223764777183533e-01 9.991239011287689209e-02 4.061317816376686096e-02 -1.816121935844421387e-01 2.623168006539344788e-02 -9.171476215124130249e-02 4.530098289251327515e-02 1.242242529988288879e-01 -9.250611066818237305e-02 3.333563683554530144e-03 -1.964256912469863892e-02 6.045301631093025208e-02 4.085263237357139587e-02 4.856592975556850433e-03 -1.552532017230987549e-01 -2.044025659561157227e-01 -4.140813276171684265e-02 -7.028998434543609619e-02 9.019084274768829346e-02 1.391724050045013428e-01 -9.312491863965988159e-02 1.399909257888793945e-01 1.740203499794006348e-01
-1.260461509227752686e-01 -8.646459877490997314e-02 -1.264915615320205688e-01 -1.752983778715133667e-01 1.449769437313079834e-01 2.384858578443527222e-02 -5.822812020778656006e-02 -8.432342857122421265e-02 -1.796192079782485962e-01 1.814403384923934937e-01 2.474655956029891968e-02 2.148511111736297607e-01 1.704131960868835449e-01 1.247171238064765930e-01 1.077113971114158630e-01 2.174519151449203491e-01 8.112239837646484375e-02 -1.808367818593978882e-01 1.838756799697875977e-01 1.829817518591880798e-02 -8.372839540243148804e-02 1.816781759262084961e-01 1.639952212572097778e-01 1.579591184854507446e-01 1.329678744077682495e-01 -8.166370540857315063e-02 1.514680981636047363e-01 2.046478986740112305e-01 -1.572546511888504028e-01 8.057209849357604980e-02 5.864349380135536194e-02 -8.463179320096969604e-02 5.156865715980529785e-02 1.872472018003463745e-01
4.820521175861358643e-02 1.959369033575057983e-01 -1.315936148166656494e-01 -1.916786581277847290e-01 -1.120632737874984741e-01 1.268270760774612427e-01 -1.576884686946868896e-01 -1.976788043975830078e-01 6.604488193988800049e-02 2.065310627222061157e-01 7.115946710109710693e-02 -1.466794610023498535e-01 -4.072889685630798340e-02 2.060504704713821411e-01 5.377195775508880615e-02 1.938146799802780151e-01 1.929839104413986206e-01 1.402523368597030640e-01 -2.084175050258636475e-01 -1.870798170566558838e-01 -3.031127154827117920e-02 1.038099825382232666e-02 -1.877601891756057739e-01 6.876827776432037354e-02 -7.093976438045501709e-02 -4.221126437187194824e-02 5.153895914554595947e-02 9.179045259952545166e-02 1.104878038167953491e-01 -9.478461742401123047e-02 3.174607455730438232e-02 -1.459492444992065430e-01 -1.153335571289062500e-01 2.535074949264526367e-03
-2.650585472583770752e-01 -2.033915072679519653e-01 -1.583789885044097900e-01 9.990634769201278687e-02 1.732195168733596802e-02 -1.312769055366516113e-01 7.872501015663146973e-02 1.242897510528564453e-01 6.210047286003828049e-03 -7.054143399000167847e-02 -1.849860697984695435e-01 1.727277971804141998e-02 -9.070659428834915161e-02 -6.024143844842910767e-02 1.479828804731369019e-01 1.495496779680252075e-01 5.160319805145263672e-02 -3.180616768077015877e-03 -1.936062574386596680e-01 -2.080463021993637085e-01 -1.154547259211540222e-01 -7.253624498844146729e-03 1.836312860250473022e-01 -1.023283693939447403e-02 1.605045348405838013e-01 1.167400628328323364e-01 -1.948603093624114990e-01 -9.564443677663803101e-02 -6.919413805007934570e-02 2.092346176505088806e-02 1.256015151739120483e-01 -4.983483999967575073e-02 -2.117236554622650146e-01 -1.834295839071273804e-01
1.096334159374237061e-01 -9.053315222263336182e-02 -2.063778638839721680e-01 -1.263367086648941040e-01 5.930095538496971130e-02 -1.175485029816627502e-01 1.642701327800750732e-01 -1.657640039920806885e-01 -8.961692452430725098e-02 -1.204644218087196350e-01 -1.686839163303375244e-01 1.565775275230407715e-01 5.873824283480644226e-02 4.961241036653518677e-03 -3.986477479338645935e-02 -1.013068482279777527e-02 1.085143387317657471e-01 1.304153800010681152e-01 8.791122585535049438e-02 2.867500297725200653e-02 2.117394506931304932e-01 -6.496521830558776855e-02 1.681578606367111206e-01 -1.413167566061019897e-01 1.862314641475677490e-01 4.154878109693527222e-02 -5.833037942647933960e-02 1.883262395858764648e-01 -4.730736836791038513e-02 2.862560003995895386e-02 1.637810319662094116e-01 1.258964650332927704e-02 -6.619445234537124634e-02 -1.293987035751342773e-01
-1.874152123928070068e-01 1.051052194088697433e-02 -1.626761853694915771e-01 -9.295781701803207397e-02 2.265763878822326660e-01 -2.627384103834629059e-02 -1.006978824734687805e-01 -1.458003073930740356e-01 1.102220453321933746e-02 1.808136552572250366e-01 -1.987285166978836060e-02 7.355126738548278809e-02 -3.327027708292007446e-02 1.631234139204025269e-01 9.093881584703922272e-03 -1.835996806621551514e-01 9.103929996490478516e-02 1.693585366010665894e-01 -1.302686780691146851e-01 1.770468354225158691e-01 -3.369630128145217896e-02 -1.861691474914550781e-01 5.183812696486711502e-03 5.172247067093849182e-02 1.439665406942367554e-01 1.954126358032226562e-01 4.306878149509429932e-02 5.216640233993530273e-02 -1.208971142768859863e-01 1.487613022327423096e-01 9.928642213344573975e-02 -4.878899827599525452e-02 1.508780270814895630e-01 1.327893286943435669e-01
-7.011770457029342651e-02 -1.921959072351455688e-01 -6.090587005019187927e-02 1.403261721134185791e-01 1.538802832365036011e-01 5.436513945460319519e-02 2.554893027991056442e-03 1.096362173557281494e-01 7.447855919599533081e-02 1.527870595455169678e-01 -6.316269934177398682e-02 -3.186311572790145874e-02 1.546256840229034424e-01 4.092426598072052002e-02 4.471415653824806213e-02 -7.724343240261077881e-02 9.185244888067245483e-02 -1.204745918512344360e-01 2.000282751396298409e-03 -1.698371171951293945e-01 7.919082790613174438e-02 3.898798674345016479e-02 8.781930059194564819e-02 -1.019232571125030518e-01 -1.125087738037109375e-01 -5.106720328330993652e-02 -3.356577828526496887e-02 -5.589073523879051208e-02 1.205535233020782471e-01 -1.595021933317184448e-01 9.920118749141693115e-02 -1.604495197534561157e-01 4.661763086915016174e-02 8.125475049018859863e-02
2.186058908700942993e-01 9.453088045120239258e-03 -6.372343003749847412e-02 2.351067513227462769e-01 -1.397862583398818970e-01 1.663370877504348755e-01 2.091264575719833374e-01 -6.265007704496383667e-02 1.889754831790924072e-01 4.989776760339736938e-02 8.088785409927368164e-02 1.784348040819168091e-01 -4.111006483435630798e-02 1.639345288276672363e-01 2.640959061682224274e-02 -2.150940150022506714e-02 2.383280172944068909e-02 -1.104947999119758606e-01 -2.218827605247497559e-01 6.087936833500862122e-02 1.838728636503219604e-01 -1.551885902881622314e-01 -8.202540129423141479e-02 -2.400023341178894043e-01 1.506357043981552124e-01 -1.072627678513526917e-01 -1.595314890146255493e-01 1.153302565217018127e-01 3.906849026679992676e-02 2.259895205497741699e-03 7.737024873495101929e-02 -2.489566244184970856e-02 5.304731056094169617e-02 7.113442569971084595e-02
1.680854260921478271e-01 -2.344647655263543129e-03 1.531617045402526855e-01 -1.768546253442764282e-01 -3.034270927309989929e-02 -2.104582041501998901e-01 1.809902638196945190e-01 8.221983909606933594e-02 -1.992069780826568604e-01 1.086098402738571167e-01 4.849426448345184326e-03 -5.094778537750244141e-02 -3.270623460412025452e-02 -1.623352766036987305e-01 -1.008797734975814819e-01 9.520860761404037476e-02 -4.870438203215599060e-02 -5.024974048137664795e-02 1.911557614803314209e-01 1.415532827377319336e-01 -1.302309632301330566e-01 -3.899774700403213501e-02 -1.756311357021331787e-01 -3.076182119548320770e-02 -1.650014370679855347e-01 -2.061719447374343872e-01 1.964634805917739868e-01 2.032797634601593018e-01 1.154297813773155212e-01 1.424224525690078735e-01 -1.832148879766464233e-01 -2.113697305321693420e-02 -6.880489736795425415e-02 1.091206073760986328e-01
1.920576691627502441e-01 2.015880644321441650e-01 -6.009434349834918976e-03 -1.336570680141448975e-01 1.079806983470916748e-01 -2.020239830017089844e-01 3.808010369539260864e-02 1.532488614320755005e-01 2.176513895392417908e-02 -1.619965732097625732e-01 -1.631102114915847778e-01 -2.122374475002288818e-01 4.546978324651718140e-02 -1.750085130333900452e-02 -1.677516400814056396e-01 -7.374116033315658569e-02 -6.013195589184761047e-02 -1.483719795942306519e-02 7.658108323812484741e-02 -1.998161673545837402e-01 1.562458872795104980e-01 -8.573957532644271851e-02 -8.225893229246139526e-02 -1.589045375585556030e-01 2.044211775064468384e-01 -4.267207160592079163e-02 1.314428262412548065e-02 -1.494970172643661499e-01 -1.078855767846107483e-01 6.995083391666412354e-02 -1.594427973031997681e-01 -1.664035767316818237e-01 -3.789085196331143379e-03 -8.584906160831451416e-02
-1.671350300312042236e-01 -1.350000947713851929e-01 -4.795860126614570618e-02 -2.766489982604980469e-01 -1.436168253421783447e-01 6.228835135698318481e-02 5.100007727742195129e-02 3.386555612087249756e-02 5.035536363720893860e-02 -2.991495653986930847e-02 -9.867312759160995483e-02 -1.299920827150344849e-01 -6.553729623556137085e-02 -6.065119802951812744e-02 2.426249533891677856e-02 -1.141552254557609558e-01 -6.414134055376052856e-02 -9.981399774551391602e-02 1.299441754817962646e-01 5.489753186702728271e-02 2.163978964090347290e-01 -6.579107791185379028e-02 4.289427772164344788e-02 -1.835378408432006836e-01 6.573149003088474274e-03 -7.445058971643447876e-02 4.311537742614746094e-02 1.065600067377090454e-01 2.451008372008800507e-02 4.243533685803413391e-02 -1.748658418655395508e-01 2.209917157888412476e-01 4.472361877560615540e-02 7.976168766617774963e-03
-1.860469281673431396e-01 9.266722947359085083e-02 -1.647670716047286987e-01 1.489658951759338379e-01 1.972212493419647217e-01 6.088674068450927734e-02 -1.210833862423896790e-01 1.332930941134691238e-02 1.076547577977180481e-01 -1.651655696332454681e-02 2.022511661052703857e-01 -2.405175473541021347e-03 5.312853679060935974e-02 -8.586054295301437378e-02 2.903166413307189941e-02 -1.785515844821929932e-01 2.454037219285964966e-02 1.593071036040782928e-02 -1.906474977731704712e-01 1.128229051828384399e-01 -3.417263552546501160e-02 4.139243811368942261e-02 -2.238543033599853516e-01 1.843589842319488525e-01 -2.304887585341930389e-02 -2.110462076961994171e-02 -1.055634766817092896e-01 -1.214080601930618286e-01 4.274367168545722961e-02 -1.111911162734031677e-01 9.581788629293441772e-02 6.398021429777145386e-02 1.448629945516586304e-01 -1.710876971483230591e-01
-2.177768796682357788e-01 -3.838714584708213806e-02 5.539226159453392029e-02 1.259363740682601929e-01 1.462006270885467529e-01 1.591972559690475464e-01 -1.123034767806529999e-02 1.137177459895610809e-02 1.988187432289123535e-02 9.420114755630493164e-02 -5.471917986869812012e-02 -1.531178802251815796e-01 -6.099574733525514603e-03 2.355994656682014465e-02 1.688561588525772095e-01 1.776489801704883575e-02 -9.257412701845169067e-02 6.229496747255325317e-02 3.504348918795585632e-02 -7.452195137739181519e-02 8.891738206148147583e-02 1.178977489471435547e-01 -2.070244960486888885e-02 1.102343052625656128e-01 -5.745726823806762695e-02 -2.038775533437728882e-01 1.753222197294235229e-01 1.886490285396575928e-01 2.993875928223133087e-02 -1.904574632644653320e-01 8.473568409681320190e-02 1.160740703344345093e-01 -2.480909787118434906e-02 1.143441945314407349e-01
8.198894560337066650e-02 -9.058108925819396973e-02 1.512930244207382202e-01 -6.626869738101959229e-02 1.417922228574752808e-01 1.241798028349876404e-01 -1.881389617919921875e-01 -7.659280300140380859e-02 -1.662416607141494751e-01 8.678337186574935913e-02 -5.317297577857971191e-02 1.738929152488708496e-01 6.713957339525222778e-02 -9.645611792802810669e-02 -1.276920270174741745e-02 -9.090950340032577515e-02 1.456350386142730713e-01 -1.646602302789688110e-01 8.371429890394210815e-02 -1.217175126075744629e-01 1.279986649751663208e-01 -1.803098171949386597e-01 -4.358059167861938477e-02 2.369477041065692902e-02 1.069143787026405334e-01 -1.212291345000267029e-01 -3.404427319765090942e-02 -1.701823621988296509e-01 1.066267192363739014e-01 -1.357758324593305588e-02 9.962539374828338623e-02 1.219634868903085589e-04 -1.043400093913078308e-01 1.835281848907470703e-01
1.930763572454452515e-01 -6.871960312128067017e-02 7.384438067674636841e-02 -1.245727110654115677e-02 1.176103204488754272e-02 6.982564926147460938e-02 -1.931337118148803711e-01 -2.044162899255752563e-01 1.429628431797027588e-01 -1.617364138364791870e-01 -1.883295178413391113e-01 1.343396753072738647e-01 1.010657623410224915e-01 -7.394876331090927124e-02 2.189641119912266731e-03 -2.030776143074035645e-01 1.727123558521270752e-01 4.406134039163589478e-02 -1.722216010093688965e-01 5.996478721499443054e-02 1.507402956485748291e-01 1.846154779195785522e-01 1.871053315699100494e-02 1.491985842585563660e-02 1.998039186000823975e-01 8.659762144088745117e-02 -4.136065393686294556e-02 -5.024275556206703186e-02 2.747553028166294098e-02 1.627736985683441162e-01 7.590998709201812744e-02 -6.754598021507263184e-02 -1.548142880201339722e-01 -1.509079337120056152e-01
1.913706660270690918e-01 -7.847476005554199219e-02 -1.361634731292724609e-01 2.183091640472412109e-02 1.304366588592529297e-01 -1.542045325040817261e-01 6.028145179152488708e-02 6.585825234651565552e-02 1.408495306968688965e-01 -4.071028158068656921e-02 1.152432560920715332e-01 8.903869986534118652e-02 -1.432761251926422119e-01 -3.503737226128578186e-02 7.955192029476165771e-02 -1.988188177347183228e-01 1.273938417434692383e-01 2.007525265216827393e-01 8.954379707574844360e-02 -1.604422926902770996e-01 1.456910818815231323e-01 1.073553040623664856e-01 3.185306116938591003e-02 1.463172733783721924e-01 -1.809473633766174316e-01 4.712854698300361633e-02 -8.583658933639526367e-02 1.573385745286941528e-01 7.772007584571838379e-02 5.862986668944358826e-02 -9.683180600404739380e-02 2.078583538532257080e-01 -6.754782795906066895e-02 -1.244386956095695496e-01
1.882668584585189819e-02 2.055416069924831390e-02 -1.545402407646179199e-01 -2.121369242668151855e-01 1.038974151015281677e-01 -4.481717944145202637e-02 6.157903745770454407e-02 -5.491692200303077698e-02 -1.626731902360916138e-01 1.184844076633453369e-01 8.304850757122039795e-02 -1.200440376996994019e-01 2.002860903739929199e-01 1.045199036598205566e-01 -1.913584023714065552e-02 1.245611533522605896e-01 7.851105928421020508e-02 4.697970673441886902e-02 7.332089543342590332e-02 1.488524079322814941e-01 1.957089640200138092e-02 -1.850288212299346924e-01 -1.443520337343215942e-01 -1.778772324323654175e-01 9.338630735874176025e-02 1.117490231990814209e-02 2.065431177616119385e-01 -1.378030329942703247e-01 -1.732773613184690475e-03 -1.076739057898521423e-01 -2.003788352012634277e-01 6.226994842290878296e-02 -1.476681828498840332e-01 1.982600092887878418e-01
5.449761822819709778e-02 5.250094085931777954e-02 1.550564318895339966e-01 -1.412015259265899658e-01 -1.774748563766479492e-01 -1.424284577369689941e-01 1.575721353292465210e-01 1.787517815828323364e-01 4.492870345711708069e-02 -5.188051238656044006e-02 -8.414058014750480652e-03 5.750846862792968750e-02 -1.907146573066711426e-01 2.519138753414154053e-01 1.202255412936210632e-01 2.825162373483181000e-02 -1.957709640264511108e-01 -8.321286737918853760e-02 1.944513171911239624e-01 -2.860541827976703644e-02 2.449447102844715118e-02 -1.693485975265502930e-01 -1.745845228433609009e-01 -7.991614937782287598e-02 -2.000871300697326660e-01 1.935359835624694824e-01 3.522238135337829590e-02 -5.602243822067975998e-03 1.675245463848114014e-01 -1.308350861072540283e-01 -2.278749644756317139e-01 1.332773864269256592e-01 -1.131235063076019287e-01 -1.290817558765411377e-02
-1.703354418277740479e-01 1.824710220098495483e-01 1.317295134067535400e-01 1.523354500532150269e-01 8.421956747770309448e-02 2.897799015045166016e-03 -9.034363925457000732e-02 5.558556318283081055e-02 -4.254268854856491089e-02 -1.425110697746276855e-01 1.079464033246040344e-01 6.820746511220932007e-02 -1.405946314334869385e-01 6.623015552759170532e-02 1.047021001577377319e-01 -1.314405538141727448e-02 -7.179975509643554688e-02 -1.907460093498229980e-01 -1.266659647226333618e-01 5.395398661494255066e-02 9.781987965106964111e-02 -7.736955303698778152e-03 -5.648647621273994446e-02 -3.383607603609561920e-03 -1.236408799886703491e-01 3.186642751097679138e-02 -2.946257963776588440e-02 2.127984724938869476e-02 9.110642597079277039e-03 1.198476776480674744e-01 -1.451209187507629395e-01 -2.315893210470676422e-02 -2.066639810800552368e-01 -1.405341029167175293e-01
-5.851322785019874573e-02 1.274044960737228394e-01 -1.596968472003936768e-01 -7.901027053594589233e-02 1.873670965433120728e-01 1.086926907300949097e-01 -1.304214149713516235e-01 9.548749774694442749e-02 4.441373050212860107e-02 6.629222631454467773e-02 -1.119820922613143921e-01 -4.981323331594467163e-02 -1.528257429599761963e-01 -9.677697718143463135e-02 1.119547411799430847e-01 6.111547350883483887e-02 -3.264026343822479248e-02 -3.556551411747932434e-02 -3.409259766340255737e-02 -1.373479217290878296e-01 5.482926964759826660e-02 -1.168212890625000000e-01 -1.471640020608901978e-01 -6.335624307394027710e-02 -4.514177143573760986e-02 -8.466345816850662231e-02 2.075404673814773560e-01 -1.954076290130615234e-01 -5.920102447271347046e-02 8.271184563636779785e-02 2.098075300455093384e-01 -4.911723732948303223e-02 -1.448308080434799194e-01 7.590625435113906860e-02
-8.132494986057281494e-02 -7.883965969085693359e-02 -9.783589839935302734e-02 1.078962236642837524e-01 1.264683753252029419e-01 -6.428889930248260498e-02 -1.075401902198791504e-03 9.378565847873687744e-02 -8.765463531017303467e-02 1.590596586465835571e-01 -5.091606080532073975e-02 -2.039176374673843384e-01 -8.887767791748046875e-03 1.204452365636825562e-01 4.533989727497100830e-02 1.009038239717483521e-01 -1.557385623455047607e-01 4.030935466289520264e-02 1.770703345537185669e-01 8.931042253971099854e-02 1.794626861810684204e-01 -1.577496528625488281e-01 8.599160611629486084e-02 1.872508078813552856e-01 1.792358011007308960e-01 -1.333221495151519775e-01 -1.075901016592979431e-01 -1.590269505977630615e-01 -2.065099775791168213e-01 1.386166661977767944e-01 -9.561336785554885864e-02 -4.168257117271423340e-03 4.027898609638214111e-02 -5.341874063014984131e-02
