200 100
4.355033487081527710e-02 -6.591772437095642090e-01 3.764566481113433838e-01 -1.126609295606613159e-01 -4.614341259002685547e-02 1.053568050265312195e-01 -3.071983754634857178e-01 7.111695408821105957e-02 -6.317166239023208618e-02 3.092059791088104248e-01 3.446949720382690430e-01 7.299084216356277466e-02 -3.853483200073242188e-01 4.436876475811004639e-01 1.460188478231430054e-01 4.302920103073120117e-01 5.952055454254150391e-01 1.472211163491010666e-02 -1.626344583928585052e-02 5.804159045219421387e-01 -7.820719480514526367e-02 4.069366455078125000e-01 -3.176131844520568848e-02 2.365276515483856201e-01 9.434646368026733398e-02 9.187581948935985565e-03 2.631705701351165771e-01 4.398584663867950439e-01 -5.850160121917724609e-01 3.800238966941833496e-01 2.170177996158599854e-01 -8.225916624069213867e-01 5.065525174140930176e-01 5.502552166581153870e-02 3.361936807632446289e-01 8.562117218971252441e-01 2.411155253648757935e-01 9.963291883468627930e-02 2.330887317657470703e-01 2.610915601253509521e-01 3.395784795284271240e-01 2.358802109956741333e-01 -5.306859314441680908e-02 1.152812615036964417e-01 -9.108472466468811035e-01 -5.693346261978149414e-01 4.098702669143676758e-01 -6.471888720989227295e-02 5.144171714782714844e-01 5.668076276779174805e-01 -9.366669505834579468e-02 4.280370175838470459e-01 3.436470329761505127e-01 -9.083978086709976196e-02 -6.937152743339538574e-01 -2.185150384902954102e-01 5.310482382774353027e-01 -6.565263271331787109e-01 1.678309887647628784e-01 2.953892946243286133e-01 4.560725688934326172e-01 -5.241108685731887817e-02 1.671419888734817505e-01 -1.976543813943862915e-01 3.255395591259002686e-01 2.859222590923309326e-01 2.273544222116470337e-01 5.914639234542846680e-01 4.657016694545745850e-01 2.530874907970428467e-01 1.893049925565719604e-01 3.035494685173034668e-01 -6.947537511587142944e-02 -7.133845984935760498e-02 3.392626997083425522e-03 4.554727375507354736e-01 3.385663777589797974e-02 3.631941080093383789e-01 -6.945433095097541809e-03 2.741471230983734131e-01 -4.506262019276618958e-02 4.414596036076545715e-02 3.827429711818695068e-01 2.760002315044403076e-01 1.775030493736267090e-01 3.559417724609375000e-01 2.172771096229553223e-02 1.106234267354011536e-01 4.815202206373214722e-02 -6.860402971506118774e-02 3.918313980102539062e-01 3.197809755802154541e-01 4.329283237457275391e-01 5.346446633338928223e-01 -1.273915171623229980e-01 3.858087956905364990e-01 6.629663705825805664e-01 -6.554614901542663574e-01 4.828235805034637451e-01 2.901373803615570068e-01
1.552719529718160629e-02 -1.117187291383743286e-01 1.429831087589263916e-01 -3.519161343574523926e-01 -1.093566641211509705e-01 -4.945551604032516479e-02 5.297589674592018127e-02 8.665565401315689087e-02 8.975483477115631104e-03 -9.872722625732421875e-02 -1.310250759124755859e-01 1.089051067829132080e-01 4.547458514571189880e-02 -1.121593937277793884e-01 8.264916017651557922e-03 1.102512925863265991e-01 1.585879325866699219e-01 -2.121339291334152222e-01 -1.162142306566238403e-02 5.201051384210586548e-02 9.754385054111480713e-02 6.233498081564903259e-02 -1.773415803909301758e-01 -1.028894633054733276e-01 6.576734036207199097e-02 2.104668915271759033e-01 8.915313333272933960e-02 1.469480991363525391e-01 -1.071923151612281799e-01 -7.504950463771820068e-02 -2.172178216278553009e-02 1.445766687393188477e-01 1.074872463941574097e-01 1.142833381891250610e-02 4.087249562144279480e-02 1.302152574062347412e-01 -1.278502196073532104e-01 -5.344343930482864380e-02 7.756794244050979614e-02 -6.547679752111434937e-02 -8.082072436809539795e-02 -1.419629305601119995e-01 -1.422633677721023560e-01 -8.581554144620895386e-02 1.027999967336654663e-01 6.710387766361236572e-02 1.151119619607925415e-01 -2.586150169372558594e-01 3.628889471292495728e-02 6.249620392918586731e-02 -1.686603948473930359e-02 9.121499210596084595e-02 -6.083866208791732788e-02 -1.016868650913238525e-02 1.719641387462615967e-01 2.223710907856002450e-04 4.406752064824104309e-02 2.195020765066146851e-01 -4.678423702716827393e-01 4.015280399471521378e-03 -1.230611838400363922e-02 -6.319761276245117188e-02 -7.809337973594665527e-02 -3.623721301555633545e-01 -5.934723466634750366e-02 -8.947718888521194458e-02 -8.598380535840988159e-02 -6.060612201690673828e-02 -1.483519226312637329e-01 -9.181522578001022339e-02 -9.840071946382522583e-02 2.075902223587036133e-01 -7.393926382064819336e-02 -4.033499583601951599e-02 -1.572144627571105957e-01 -5.002581700682640076e-02 -1.920152008533477783e-01 4.777713492512702942e-02 -1.176907569169998169e-01 2.482759766280651093e-02 3.155659884214401245e-02 -1.187689378857612610e-01 -1.207578629255294800e-01 -5.495585501194000244e-02 1.872795075178146362e-02 6.441310793161392212e-02 3.514170646667480469e-02 -1.173089072108268738e-02 1.283145137131214142e-02 1.152722761034965515e-01 1.120327189564704895e-01 -7.680723816156387329e-02 -6.166416779160499573e-02 -3.593942523002624512e-02 2.811787128448486328e-01 -6.245516613125801086e-02 -2.710957825183868408e-02 2.062558941543102264e-02 5.504976958036422729e-02 4.167180135846138000e-02
5.920561030507087708e-02 -9.944674372673034668e-02 6.720408052206039429e-02 -8.039122819900512695e-02 -9.764575958251953125e-02 7.734965533018112183e-03 -3.173565864562988281e-02 8.949297666549682617e-02 1.887134276330471039e-02 1.061694920063018799e-01 1.346819251775741577e-01 -1.109783872961997986e-01 1.574004441499710083e-01 1.280955132097005844e-02 4.754200205206871033e-02 8.918303251266479492e-02 -6.742555648088455200e-02 7.486604154109954834e-03 4.686292633414268494e-02 1.387182176113128662e-01 2.750335261225700378e-02 -2.228818833827972412e-02 -2.978785149753093719e-02 1.994765736162662506e-02 7.564125955104827881e-02 1.500180065631866455e-01 -9.021645039319992065e-02 1.481541395187377930e-01 4.021603986620903015e-02 5.174546688795089722e-02 9.447795152664184570e-02 1.136865019798278809e-01 1.239611804485321045e-01 5.415178369730710983e-03 9.547589719295501709e-02 -9.543090313673019409e-02 -2.647481299936771393e-02 -7.667034864425659180e-02 -5.080563481897115707e-03 1.648938097059726715e-02 -3.889150172472000122e-02 1.356746554374694824e-01 1.904637962579727173e-01 -1.090480461716651917e-01 -3.096615150570869446e-02 9.819865226745605469e-04 7.343839108943939209e-02 1.720104962587356567e-01 4.433364793658256531e-02 1.110001057386398315e-01 5.321872234344482422e-02 1.074249274097383022e-03 -4.610327258706092834e-02 1.398828476667404175e-01 -7.992179691791534424e-02 1.010079681873321533e-01 8.088553324341773987e-03 7.724764198064804077e-02 -4.308027774095535278e-02 1.100214347243309021e-01 6.676208227872848511e-02 -6.365445442497730255e-04 -3.862847387790679932e-02 -6.372381001710891724e-02 -2.249582856893539429e-02 6.148978322744369507e-02 -7.456925511360168457e-02 5.481428653001785278e-02 -3.896921873092651367e-02 3.705387562513351440e-02 2.009090781211853027e-02 -5.965189263224601746e-02 7.044047117233276367e-02 1.845108568668365479e-01 -5.151287838816642761e-02 -6.877055764198303223e-02 7.848275452852249146e-02 -7.740165293216705322e-02 1.008812040090560913e-01 -4.752454161643981934e-02 6.059415638446807861e-02 1.433742940425872803e-01 -9.106943011283874512e-02 -2.012342400848865509e-02 -6.383852660655975342e-02 -1.238249838352203369e-01 9.735212475061416626e-02 1.410951912403106689e-01 1.495127845555543900e-02 2.096641808748245239e-01 6.508588045835494995e-02 -1.308635473251342773e-01 1.514927893877029419e-01 -1.678786240518093109e-02 1.017549782991409302e-01 -7.342126220464706421e-02 3.497196733951568604e-02 -4.132959526032209396e-03 7.169657200574874878e-02 7.050882279872894287e-02
5.982659384608268738e-02 -1.293810606002807617e-01 5.860719084739685059e-02 -1.295963525772094727e-01 -5.474124848842620850e-02 -1.014714781194925308e-02 -2.520859614014625549e-02 9.520738571882247925e-02 8.182535320520401001e-02 1.123858243227005005e-01 -3.380471142008900642e-03 7.407365739345550537e-02 -7.856812328100204468e-02 3.848712891340255737e-02 -3.373803496360778809e-01 2.380969561636447906e-02 1.374770998954772949e-01 5.652409978210926056e-03 -6.002343446016311646e-02 4.505343362689018250e-02 2.507952600717544556e-02 -2.030733274295926094e-03 9.840188175439834595e-02 -7.915504276752471924e-02 -5.282555148005485535e-02 -2.582309953868389130e-02 2.145041339099407196e-02 -2.831756882369518280e-02 -6.687328219413757324e-02 -6.823243200778961182e-02 -5.026840418577194214e-02 5.588887631893157959e-02 3.760093450546264648e-02 -9.739904105663299561e-02 -9.342809766530990601e-02 9.929396212100982666e-02 8.120993524789810181e-02 -1.499265730381011963e-01 6.782680004835128784e-02 2.407282963395118713e-02 -4.473551362752914429e-02 7.057125121355056763e-02 -7.696247100830078125e-02 -7.741137593984603882e-02 -2.441632449626922607e-01 4.943377152085304260e-02 -1.090621203184127808e-01 1.731795817613601685e-01 1.242277771234512329e-01 -6.328584998846054077e-02 4.547049477696418762e-02 2.197446525096893311e-01 3.529286757111549377e-02 -1.370205879211425781e-01 1.366337761282920837e-03 6.194399297237396240e-02 -4.386624693870544434e-02 -1.049249321222305298e-01 -3.724194467067718506e-01 1.600270569324493408e-01 1.579067260026931763e-01 2.043407261371612549e-01 1.320801079273223877e-01 -4.794838130474090576e-01 -1.447484642267227173e-01 -4.078752174973487854e-02 1.121452525258064270e-01 2.400006204843521118e-01 -5.765697732567787170e-02 -9.752076864242553711e-02 1.448919475078582764e-01 6.252161413431167603e-02 1.365102678537368774e-01 -1.067549362778663635e-01 1.377546936273574829e-01 -1.186276897788047791e-01 6.316230166703462601e-03 5.565224960446357727e-02 -1.571117027197033167e-04 -4.788134992122650146e-02 -1.498982161283493042e-01 1.157571598887443542e-01 -1.300380285829305649e-02 -8.208498358726501465e-02 -3.613722324371337891e-02 1.861882507801055908e-01 3.073726594448089600e-02 -1.589910387992858887e-01 -3.109577577561140060e-03 -1.375955045223236084e-01 -8.086845278739929199e-02 -5.276471376419067383e-02 1.620180755853652954e-01 6.511259824037551880e-02 2.162037491798400879e-01 2.420868426561355591e-01 4.327251911163330078e-01 2.017061412334442139e-02 8.255542069673538208e-02 -5.026500672101974487e-02
-1.181221082806587219e-01 -5.788461565971374512e-01 5.184152722358703613e-01 4.367079585790634155e-02 4.873136058449745178e-02 -1.113635376095771790e-01 -2.050811499357223511e-01 1.715380996465682983e-01 4.674548283219337463e-02 4.640022516250610352e-01 7.183195352554321289e-01 8.689218759536743164e-02 -2.598637342453002930e-01 4.551061391830444336e-01 7.961203157901763916e-02 7.139644026756286621e-01 6.257430911064147949e-01 -7.654471993446350098e-01 2.149110659956932068e-02 4.747437834739685059e-01 -3.942650929093360901e-02 6.923120021820068359e-01 5.216468498110771179e-02 4.968877732753753662e-01 7.411035150289535522e-02 -4.117306321859359741e-02 -4.790598899126052856e-02 6.783736348152160645e-01 -4.344369769096374512e-01 1.278382986783981323e-01 4.485527276992797852e-01 -3.829828500747680664e-01 5.329347848892211914e-01 1.446726322174072266e-01 4.894031286239624023e-01 6.787818670272827148e-01 5.103480815887451172e-01 -6.194180846214294434e-01 6.153218746185302734e-01 7.263069152832031250e-01 6.614387631416320801e-01 5.127208828926086426e-01 -3.165505826473236084e-02 -5.781762301921844482e-02 -5.623503327369689941e-01 -5.486851334571838379e-01 -1.563406176865100861e-02 -4.059950113296508789e-01 6.943641304969787598e-01 5.199547410011291504e-01 -8.796900510787963867e-04 5.252755880355834961e-01 5.076898336410522461e-01 -1.089195981621742249e-01 -6.859391331672668457e-01 1.188172549009323120e-01 5.343000292778015137e-01 -2.365407347679138184e-01 -5.156020522117614746e-01 3.670141696929931641e-01 6.583157777786254883e-01 -1.569016128778457642e-01 5.233184099197387695e-01 4.358139932155609131e-01 -1.322951614856719971e-01 6.678164005279541016e-01 5.685056447982788086e-01 5.746920108795166016e-01 7.034862637519836426e-01 6.392681598663330078e-02 6.102527379989624023e-01 3.588390946388244629e-01 1.018396019935607910e-02 3.432224690914154053e-02 6.114472821354866028e-02 6.004276871681213379e-01 -2.362444251775741577e-02 5.452861189842224121e-01 1.061177626252174377e-01 7.085080146789550781e-01 5.018084868788719177e-02 5.548639968037605286e-02 5.906394720077514648e-01 5.495830178260803223e-01 1.089589819312095642e-01 5.550182461738586426e-01 -8.790302276611328125e-02 -5.623976513743400574e-02 9.350705146789550781e-02 -3.043332882225513458e-02 4.687808454036712646e-01 4.934689700603485107e-01 7.057551145553588867e-01 5.384086966514587402e-01 -3.917598128318786621e-01 6.416028738021850586e-01 1.210016757249832153e-01 -4.344552457332611084e-01 5.263315439224243164e-01 6.945481896400451660e-01
1.407578289508819580e-01 -5.394011363387107849e-02 2.348173968493938446e-02 4.364745691418647766e-02 8.292063325643539429e-02 -1.162780374288558960e-01 6.204135715961456299e-02 -1.098511740565299988e-01 -5.100404471158981323e-02 1.116073131561279297e-01 1.703720986843109131e-01 -7.708014454692602158e-03 2.043967545032501221e-01 1.209209039807319641e-01 -1.500180214643478394e-01 2.498190104961395264e-02 9.193763881921768188e-02 -2.216330319643020630e-01 -5.366578325629234314e-02 7.594669610261917114e-02 -1.054889932274818420e-01 6.787587702274322510e-02 -1.565759479999542236e-01 1.444489061832427979e-01 1.748729795217514038e-01 -8.098565042018890381e-02 9.642442315816879272e-02 -3.384878113865852356e-02 1.048120558261871338e-01 -3.625239804387092590e-02 1.150815412402153015e-01 7.918947935104370117e-02 1.596437022089958191e-02 -1.631524115800857544e-01 1.356097012758255005e-01 1.904965192079544067e-01 8.624153584241867065e-02 9.633222967386245728e-02 8.701002597808837891e-02 1.529889702796936035e-01 7.379887998104095459e-02 -4.092841967940330505e-02 -6.074477359652519226e-02 -7.076063007116317749e-02 1.456997245550155640e-01 1.150953099131584167e-01 2.154985070228576660e-01 -3.610654175281524658e-01 2.472485415637493134e-02 3.626094758510589600e-02 4.770096018910408020e-02 -1.747763529419898987e-02 -8.748113363981246948e-02 -1.338124126195907593e-01 4.247821494936943054e-02 -1.891013234853744507e-01 1.916742771863937378e-01 1.242289990186691284e-01 2.218513377010822296e-02 -4.404066130518913269e-02 7.588602602481842041e-02 -2.100015524774789810e-03 1.541826725006103516e-01 -3.881649672985076904e-01 -7.541502267122268677e-02 9.324205666780471802e-02 -4.621895775198936462e-02 -8.427237719297409058e-02 1.479334831237792969e-01 -1.885987520217895508e-01 1.431616544723510742e-01 8.552914112806320190e-02 -4.421427100896835327e-02 -1.949699372053146362e-01 -5.515598878264427185e-02 1.430573165416717529e-01 -1.374012827873229980e-01 4.875930398702621460e-02 -1.903814524412155151e-01 1.620528697967529297e-01 7.893977686762809753e-03 3.819584846496582031e-02 -5.279645696282386780e-02 1.342221200466156006e-01 1.664979755878448486e-01 1.153807416558265686e-01 -5.218909680843353271e-02 -1.813715547323226929e-01 -1.118282973766326904e-01 -1.207593083381652832e-01 3.168593719601631165e-02 -1.314742676913738251e-02 2.158134244382381439e-02 1.427661031484603882e-01 1.562409568578004837e-02 -2.268688194453716278e-02 4.538276046514511108e-02 1.603422462940216064e-01 -5.435751751065254211e-02 -9.088410437107086182e-02
1.618323624134063721e-01 6.969907321035861969e-03 -5.258517339825630188e-02 -8.333694189786911011e-02 -1.506426185369491577e-02 -3.687977790832519531e-03 -8.201878517866134644e-02 2.734123729169368744e-02 1.107350066304206848e-01 3.246263787150382996e-02 1.322682499885559082e-01 1.267486810684204102e-02 5.112152919173240662e-02 5.521074682474136353e-02 8.738730847835540771e-02 5.173026770353317261e-02 2.238711416721343994e-01 2.308559864759445190e-01 3.626594319939613342e-02 7.305277511477470398e-03 3.801475465297698975e-02 1.088932752609252930e-01 1.074459031224250793e-02 6.343533098697662354e-02 -2.451507188379764557e-02 3.294394165277481079e-02 4.729186743497848511e-02 7.405128329992294312e-02 8.594668656587600708e-02 1.614568680524826050e-01 1.500246971845626831e-01 5.820950865745544434e-02 1.143470183014869690e-01 4.179414734244346619e-02 -1.708951895125210285e-03 -1.781327426433563232e-01 -7.246167957782745361e-02 5.868527665734291077e-02 -4.651278257369995117e-03 8.755622804164886475e-02 2.090943604707717896e-02 1.120529472827911377e-01 3.352249786257743835e-02 -1.193612813949584961e-02 -4.456654563546180725e-02 9.971696883440017700e-02 1.562719047069549561e-01 -1.560015976428985596e-01 5.360250174999237061e-02 8.207057416439056396e-02 -2.505623735487461090e-02 -3.692707419395446777e-02 2.151060700416564941e-01 -1.178067177534103394e-01 -9.877427481114864349e-03 2.185590192675590515e-02 5.525083094835281372e-02 1.009927168488502502e-01 -9.490081667900085449e-02 -4.117097705602645874e-02 -4.143368825316429138e-02 -3.475296869874000549e-02 -3.333774209022521973e-02 2.412824332714080811e-01 2.007294818758964539e-02 -3.482737764716148376e-02 8.727240562438964844e-02 -8.215396851301193237e-02 1.822391897439956665e-02 -9.956475347280502319e-02 1.134492903947830200e-01 5.823682621121406555e-02 -1.015733033418655396e-01 -4.705094173550605774e-02 -2.478269115090370178e-02 -2.751078084111213684e-02 1.260976344347000122e-01 1.405213028192520142e-01 7.402574270963668823e-02 1.400536149740219116e-01 7.497938722372055054e-02 2.355812489986419678e-02 4.775735735893249512e-02 -1.658200100064277649e-02 3.814744949340820312e-02 1.705024838447570801e-01 4.892854392528533936e-02 -6.342412438243627548e-03 -8.583265542984008789e-02 1.263133436441421509e-01 1.235198900103569031e-01 -6.340730935335159302e-02 1.548458635807037354e-01 -2.226615557447075844e-03 1.755193918943405151e-01 5.424860119819641113e-02 -2.591354846954345703e-01 -3.990801796317100525e-02 -4.291535541415214539e-02 -5.413167551159858704e-02
1.226576119661331177e-01 -9.411356598138809204e-02 -1.868274360895156860e-01 -7.449182122945785522e-02 -1.194753274321556091e-01 -1.097403466701507568e-01 -2.914137244224548340e-01 6.762790679931640625e-02 5.179206281900405884e-02 -1.914106905460357666e-01 -9.947130829095840454e-02 1.015140712261199951e-01 -3.517657518386840820e-03 -1.966619640588760376e-01 2.541822381317615509e-02 -1.776934415102005005e-01 9.749982506036758423e-02 -2.068874984979629517e-02 -1.962551102042198181e-02 1.034895852208137512e-01 -6.951183825731277466e-02 -6.771419662982225418e-03 1.036225184798240662e-01 1.741249579936265945e-03 1.498180180788040161e-01 5.750565603375434875e-02 -7.518782466650009155e-02 1.775423996150493622e-02 -2.749263644218444824e-01 1.121975854039192200e-01 -1.188975796103477478e-01 -1.742287129163742065e-01 1.808040291070938110e-01 9.406962245702743530e-02 2.924051508307456970e-02 1.178711801767349243e-01 -9.717128425836563110e-02 6.029333919286727905e-02 -1.072259619832038879e-01 -9.306820482015609741e-02 6.008743122220039368e-02 -1.852418482303619385e-01 -3.132497891783714294e-02 -3.672499954700469971e-02 -2.813096940517425537e-01 6.539036333560943604e-02 2.742396853864192963e-02 -3.681817352771759033e-01 1.997377723455429077e-02 -3.037820942699909210e-02 -1.139822006225585938e-01 -1.747105717658996582e-01 3.543927893042564392e-02 -1.142836809158325195e-01 -8.500790596008300781e-02 1.284219473600387573e-01 -1.000459119677543640e-01 -2.321567684412002563e-01 3.875822424888610840e-01 -9.154408425092697144e-02 -4.072097688913345337e-02 -1.330292820930480957e-01 -1.849546879529953003e-01 3.527239561080932617e-01 -8.419891446828842163e-02 -7.252464070916175842e-03 -2.911055693402886391e-03 -1.020462810993194580e-01 2.134756743907928467e-02 2.841775119304656982e-01 -1.273739635944366455e-01 9.424720704555511475e-02 -1.873093843460083008e-02 -3.402974084019660950e-02 -3.394702076911926270e-02 6.965321302413940430e-02 -1.446186304092407227e-01 4.448821768164634705e-02 6.436704844236373901e-02 -1.530510000884532928e-02 -5.360425263643264771e-02 -8.863171190023422241e-02 5.568925291299819946e-02 -1.767094731330871582e-01 1.487115770578384399e-01 1.274026632308959961e-01 -2.207436412572860718e-02 -1.088108196854591370e-01 -1.798786409199237823e-02 -1.585085391998291016e-01 -3.863683342933654785e-02 9.694603085517883301e-02 5.345975514501333237e-03 6.321676820516586304e-02 -3.935731574892997742e-02 -1.559285372495651245e-01 2.401520460844039917e-01 -2.661033868789672852e-01 3.278394043445587158e-02 -1.933341324329376221e-01
-4.920054599642753601e-02 -1.491444408893585205e-01 3.206941485404968262e-02 -1.168964579701423645e-01 4.160747677087783813e-02 -5.435082316398620605e-02 -9.947683662176132202e-02 1.954920440912246704e-01 -1.393516198731958866e-03 1.766144782304763794e-01 9.722148999571800232e-03 1.185008957982063293e-01 -2.887220121920108795e-02 8.307389914989471436e-02 -1.527066826820373535e-01 -3.458978980779647827e-02 1.337653398513793945e-01 2.198098003864288330e-01 3.508028760552406311e-02 3.507066518068313599e-02 6.774149835109710693e-02 1.407677233219146729e-01 1.668982654809951782e-01 1.350557655096054077e-01 -5.379330739378929138e-02 1.232829764485359192e-01 6.576915085315704346e-02 1.537905931472778320e-01 -9.291222691535949707e-02 5.654465407133102417e-02 1.328221708536148071e-01 -1.111296936869621277e-01 2.247055321931838989e-01 -3.691663965582847595e-02 1.837061159312725067e-02 2.053518444299697876e-01 -5.123804509639739990e-02 -1.067988350987434387e-01 6.003180518746376038e-02 1.353927403688430786e-01 1.788943111896514893e-01 3.257411718368530273e-02 -6.575721502304077148e-02 9.450801648199558258e-03 -2.401027083396911621e-01 -2.174986451864242554e-01 -1.668000221252441406e-01 4.772481024265289307e-01 1.209997311234474182e-01 -9.621328115463256836e-02 -4.963303357362747192e-02 -1.662073827901622280e-06 6.796485185623168945e-02 -6.007453799247741699e-02 -1.541168838739395142e-01 -4.779726639389991760e-02 1.182938590645790100e-01 1.534255966544151306e-02 -1.339427828788757324e-01 7.242603600025177002e-02 1.618178784847259521e-01 4.183759912848472595e-02 1.814553700387477875e-02 2.987267374992370605e-01 -1.292494088411331177e-01 8.084346354007720947e-02 -1.631172187626361847e-02 4.533879458904266357e-03 1.851943731307983398e-01 -6.492546200752258301e-02 2.122791670262813568e-02 4.372573643922805786e-02 4.582694172859191895e-02 1.934945466928184032e-03 4.652209579944610596e-03 1.854049116373062134e-01 -6.682571768760681152e-02 1.467988938093185425e-01 2.201465219259262085e-01 -5.271694436669349670e-02 -1.462427675724029541e-01 -9.555159509181976318e-02 5.946516990661621094e-03 1.250440478324890137e-01 -6.711582839488983154e-02 -7.235515117645263672e-02 4.673919081687927246e-02 -3.878557682037353516e-01 -7.330796867609024048e-02 7.728362083435058594e-02 1.460469961166381836e-01 4.424928128719329834e-02 1.538937836885452271e-01 1.453901268541812897e-02 2.973649799823760986e-01 1.917348951101303101e-01 -8.883586525917053223e-02 5.006344988942146301e-02 -4.569735005497932434e-02 2.014425545930862427e-01
1.347215622663497925e-01 6.547551602125167847e-02 -1.426509469747543335e-01 8.581702411174774170e-02 -1.374398590996861458e-03 8.396834135055541992e-03 -2.027076184749603271e-01 -1.420746892690658569e-01 -1.589999198913574219e-01 1.407244242727756500e-02 1.054332032799720764e-01 -4.550590738654136658e-02 8.665479836054146290e-04 1.326212584972381592e-01 3.916323184967041016e-02 1.024513095617294312e-01 3.534679859876632690e-02 3.414695262908935547e-01 -8.154103159904479980e-02 -7.451558113098144531e-02 -1.403337419033050537e-01 1.690026372671127319e-01 -8.959627151489257812e-02 9.852547198534011841e-02 5.750602111220359802e-02 -1.412606537342071533e-01 2.313250005245208740e-01 8.135112375020980835e-02 -8.696083724498748779e-02 1.432034969329833984e-01 -1.173655688762664795e-01 -3.147666156291961670e-02 1.675532758235931396e-01 -1.021189391613006592e-01 -3.836355358362197876e-02 1.775601059198379517e-01 3.603021427989006042e-02 -1.063782274723052979e-01 1.661333627998828888e-02 -1.653408817946910858e-02 -2.760185487568378448e-02 8.999593555927276611e-02 2.119771018624305725e-02 3.739462234079837799e-03 -1.453013420104980469e-01 2.843839824199676514e-01 1.650220155715942383e-01 -1.569856852293014526e-01 1.063120067119598389e-01 1.072193682193756104e-01 -2.855385653674602509e-02 -5.361645482480525970e-03 1.573329977691173553e-02 8.381134271621704102e-02 3.572770580649375916e-02 1.443109363317489624e-01 2.086471021175384521e-01 -1.663564145565032959e-01 -3.093535900115966797e-01 2.292218655347824097e-01 -1.087984889745712280e-01 -1.062741428613662720e-01 1.606296896934509277e-01 -4.555850327014923096e-01 -4.426453262567520142e-02 -1.060877963900566101e-01 6.731473654508590698e-02 -4.439624026417732239e-03 -1.300955861806869507e-01 -5.874200537800788879e-02 -1.288998126983642578e-01 -4.522942006587982178e-02 -2.803365886211395264e-02 1.883519813418388367e-02 -1.154225096106529236e-01 1.287326812744140625e-01 -6.811206042766571045e-02 -3.894672915339469910e-02 -1.849045604467391968e-01 5.029165372252464294e-02 9.302121400833129883e-02 -1.114994511008262634e-01 1.041993275284767151e-01 -1.911362074315547943e-02 1.875414550304412842e-01 -3.917674347758293152e-02 -1.378101557493209839e-01 2.352706342935562134e-01 2.378770709037780762e-02 -1.953349858522415161e-01 -1.073854789137840271e-01 9.395381808280944824e-02 -4.024500492960214615e-03 -8.603344112634658813e-02 -6.237614899873733521e-02 1.233633980154991150e-01 5.560530424118041992e-01 -2.863415181636810303e-01 5.479178205132484436e-02 8.382955193519592285e-02
1.612533628940582275e-01 -5.023146793246269226e-02 1.032559871673583984e-01 -2.483234182000160217e-02 3.100530058145523071e-02 -7.510072737932205200e-02 -5.686057731509208679e-02 1.169302463531494141e-01 -1.414198894053697586e-02 4.815774783492088318e-02 5.781215429306030273e-02 8.292832970619201660e-02 2.746611833572387695e-01 1.956288963556289673e-01 1.098283976316452026e-01 1.583624780178070068e-01 2.422155290842056274e-01 2.784380614757537842e-01 -9.818469732999801636e-02 4.803280904889106750e-02 2.278166115283966064e-01 -3.005416132509708405e-03 -1.341279130429029465e-02 -6.671321392059326172e-02 -8.997930586338043213e-02 -1.291806995868682861e-02 -7.298168540000915527e-02 1.050132215023040771e-01 -9.747371077537536621e-02 1.698493212461471558e-01 -6.476657837629318237e-02 -2.246635258197784424e-01 2.692735195159912109e-01 -8.210983127355575562e-02 2.053969800472259521e-01 6.547184288501739502e-02 8.863824419677257538e-03 -1.296030580997467041e-01 7.811705768108367920e-02 1.540000736713409424e-01 1.647258102893829346e-01 7.807190716266632080e-02 1.319175213575363159e-01 -2.556756138801574707e-03 -1.262101233005523682e-01 5.657873675227165222e-02 -6.633799523115158081e-03 2.122586518526077271e-01 -4.854870215058326721e-02 -5.090380460023880005e-02 1.306650638580322266e-01 -3.093080036342144012e-02 1.270440667867660522e-01 3.746123611927032471e-02 -2.732430584728717804e-02 -1.074488013982772827e-01 1.141796484589576721e-01 9.996312111616134644e-02 -4.510272443294525146e-01 9.142059087753295898e-02 4.836048558354377747e-02 -2.376226037740707397e-01 2.464701794087886810e-02 -2.008115649223327637e-01 8.550149202346801758e-02 -3.603237122297286987e-02 3.995517641305923462e-02 1.382492929697036743e-01 3.552991524338722229e-02 -3.279232978820800781e-01 7.757815718650817871e-02 -4.224197939038276672e-03 -1.012696772813796997e-01 4.520210623741149902e-02 8.186261355876922607e-02 1.403437554836273193e-01 -6.142622232437133789e-02 7.303849607706069946e-02 6.779242306947708130e-02 -9.163931012153625488e-02 -9.459257125854492188e-02 3.127073124051094055e-02 1.540125757455825806e-01 -4.334092140197753906e-03 -1.286373138427734375e-01 -8.291602879762649536e-02 -9.624731540679931641e-02 1.169368401169776917e-01 -3.042980469763278961e-02 3.215577825903892517e-02 -2.605004236102104187e-02 -3.498183935880661011e-02 -1.756722293794155121e-02 1.740850210189819336e-01 3.138527274131774902e-01 4.434223845601081848e-02 3.517329990863800049e-01 9.575059264898300171e-02 4.022686928510665894e-02 7.595475018024444580e-02
