50 38
-1.071071028709411621e-01 -1.435028910636901855e-01 1.649041324853897095e-01 -3.487347811460494995e-02 2.114859968423843384e-01 1.676569432020187378e-01 4.766037315130233765e-02 2.621434926986694336e-01 1.752638667821884155e-01 1.647678464651107788e-01 1.610958725214004517e-01 2.852039337158203125e-01 -3.697349876165390015e-02 1.610293835401535034e-01 -3.999758511781692505e-02 1.064630821347236633e-01 2.109692245721817017e-01 3.194892704486846924e-01 -1.967648044228553772e-02 -1.124092936515808105e-01 -1.494336277246475220e-01 -2.942037768661975861e-03 -8.081686496734619141e-02 -1.519477218389511108e-01 -1.214220300316810608e-01 -3.313079848885536194e-02 2.718766629695892334e-01 3.211621195077896118e-02 2.527508735656738281e-01 -6.024569645524024963e-02 -1.819972246885299683e-01 -4.844203963875770569e-02 -1.017062813043594360e-01 2.470817118883132935e-01 2.812949120998382568e-01 -2.698434516787528992e-02 3.100171871483325958e-02 2.655686438083648682e-01
-2.247443646192550659e-01 1.279895901679992676e-01 -6.974142044782638550e-02 -2.035069018602371216e-01 1.240320876240730286e-01 2.206218838691711426e-01 1.988411694765090942e-01 -1.676883399486541748e-01 8.612418174743652344e-02 -2.600883245468139648e-01 -1.874858140945434570e-01 6.045550480484962463e-02 2.655355930328369141e-01 2.565158344805240631e-02 -5.313148349523544312e-02 3.605999797582626343e-02 -1.905137449502944946e-01 1.298036277294158936e-01 -8.314172178506851196e-02 7.573682814836502075e-02 -4.507254064083099365e-02 -4.352245852351188660e-02 -1.631927341222763062e-01 1.133701577782630920e-01 1.448954790830612183e-01 -2.146817445755004883e-01 3.246011137962341309e-01 -8.698959648609161377e-02 6.505667418241500854e-02 1.477477252483367920e-01 1.292879432439804077e-01 9.126489609479904175e-02 2.384828180074691772e-01 -2.133971005678176880e-01 -3.112263791263103485e-02 1.173363327980041504e-01 1.460996866226196289e-01 8.817331492900848389e-02
1.987899243831634521e-01 1.967325210571289062e-01 -1.586091071367263794e-01 1.842549443244934082e-01 -2.154328078031539917e-01 1.145941913127899170e-01 4.028317332267761230e-02 -1.753882616758346558e-01 2.017328441143035889e-01 -2.179776132106781006e-01 2.534805238246917725e-01 -1.384402811527252197e-01 -2.607644796371459961e-01 1.869694292545318604e-01 1.379615366458892822e-01 1.557878255844116211e-01 3.535735607147216797e-02 1.564736962318420410e-01 -1.019231081008911133e-01 1.528846323490142822e-01 -1.436794698238372803e-01 1.850901544094085693e-01 -2.111133038997650146e-01 1.903826296329498291e-01 2.651304006576538086e-02 1.729336678981781006e-01 -4.648788273334503174e-02 -3.579881787300109863e-02 2.936661243438720703e-02 2.127028107643127441e-01 7.128435373306274414e-02 -2.698992192745208740e-02 -1.792836785316467285e-01 -1.377680003643035889e-01 7.428804039955139160e-02 1.746862828731536865e-01 2.228407859802246094e-01 1.690594255924224854e-01
5.417684465646743774e-02 6.826067715883255005e-02 1.562922894954681396e-01 -4.284095764160156250e-02 -1.914541125297546387e-01 2.105884402990341187e-01 7.925193756818771362e-02 5.896361917257308960e-02 1.745329052209854126e-01 -1.783803403377532959e-01 -1.864109486341476440e-01 2.028981409966945648e-02 -1.814160495996475220e-01 -1.819527894258499146e-02 -1.512577682733535767e-01 -1.057876870036125183e-01 -1.741051077842712402e-01 -1.641767099499702454e-02 -1.468255221843719482e-01 2.581797838211059570e-01 2.238953113555908203e-01 -4.040497913956642151e-02 -1.180110424757003784e-01 1.596912592649459839e-01 4.195089265704154968e-02 -1.066417172551155090e-01 -1.208771020174026489e-01 -1.841729283332824707e-01 6.440300494432449341e-02 -4.896466853097081184e-04 -1.038236320018768311e-01 -2.422774732112884521e-01 -2.583485096693038940e-02 -1.094688624143600464e-01 6.039063632488250732e-02 -1.771624237298965454e-01 -1.417117565870285034e-01 -2.315268069505691528e-01
1.163149252533912659e-01 2.555383145809173584e-01 1.497750878334045410e-01 1.859772205352783203e-01 -1.911644786596298218e-01 8.651115000247955322e-03 1.603580713272094727e-01 -2.077211290597915649e-01 6.719167530536651611e-02 1.538694053888320923e-01 1.009817346930503845e-01 -1.443983316421508789e-01 1.723763942718505859e-01 -1.778756966814398766e-03 5.749884992837905884e-02 -1.264104843139648438e-01 3.021606206893920898e-01 -6.563100218772888184e-02 -1.921129822731018066e-01 6.710496963933110237e-04 7.818003743886947632e-02 3.864749893546104431e-02 1.953510046005249023e-01 -5.709945783019065857e-02 5.620070919394493103e-02 -1.268872618675231934e-01 6.683777272701263428e-02 2.217392772436141968e-01 1.621569395065307617e-01 -1.455828696489334106e-01 1.283426135778427124e-01 -8.237879723310470581e-02 2.348075956106185913e-01 2.829380631446838379e-01 1.462857723236083984e-01 -8.424045145511627197e-02 2.173847705125808716e-02 1.305225188843905926e-03
-1.118731796741485596e-01 -2.015115171670913696e-01 -1.282636672258377075e-01 2.362160235643386841e-01 2.608464360237121582e-01 -2.150863036513328552e-02 1.456055343151092529e-01 1.089838519692420959e-01 2.575001120567321777e-01 1.127657219767570496e-01 -2.045301906764507294e-02 -6.299190223217010498e-02 2.621427774429321289e-01 3.457597270607948303e-02 2.409205734729766846e-01 2.487247586250305176e-01 1.657269746065139771e-01 -1.881063431501388550e-01 1.020426750183105469e-01 2.106351405382156372e-01 -1.056786254048347473e-01 4.445436596870422363e-02 1.795116364955902100e-01 1.279601007699966431e-01 1.724965423345565796e-01 -7.626556791365146637e-03 -1.620836108922958374e-01 -1.411309987306594849e-01 2.377699017524719238e-01 -2.852570265531539917e-02 1.396246701478958130e-01 5.811594054102897644e-02 1.122306939214468002e-02 -8.449541777372360229e-02 5.887697637081146240e-02 -7.168065011501312256e-02 -1.444962900131940842e-02 2.369082868099212646e-01
5.438943579792976379e-02 -7.648184895515441895e-02 1.247516423463821411e-01 -2.353048771619796753e-01 7.997196912765502930e-02 8.640461601316928864e-03 -1.696386933326721191e-01 1.678465753793716431e-01 -2.305413186550140381e-01 1.557158827781677246e-01 1.749223321676254272e-01 2.335394173860549927e-01 -2.288567423820495605e-01 -5.768162384629249573e-02 -2.021314352750778198e-01 3.106840699911117554e-02 -5.691701546311378479e-02 2.485434114933013916e-01 6.499996781349182129e-02 -5.304646119475364685e-02 1.504022628068923950e-01 2.187256067991256714e-01 -2.305161207914352417e-02 -9.299384802579879761e-02 6.990968436002731323e-02 -1.950736939907073975e-01 -1.983745954930782318e-02 -1.120472792536020279e-02 1.891311556100845337e-01 -8.040119707584381104e-02 -9.334441274404525757e-02 -9.355787932872772217e-02 3.631112724542617798e-02 1.203843876719474792e-01 1.393066197633743286e-01 -7.159809768199920654e-02 -1.267898734658956528e-02 5.897244438529014587e-02
5.435322597622871399e-02 -4.680307582020759583e-02 -2.104395180940628052e-01 -1.597556173801422119e-01 -1.637630611658096313e-01 -1.660764515399932861e-01 -9.449614584445953369e-02 2.758081555366516113e-01 8.976346999406814575e-02 7.916339486837387085e-02 1.140992119908332825e-01 -9.274546056985855103e-02 -7.389986515045166016e-02 9.667362272739410400e-02 -7.970484346151351929e-02 -1.446381658315658569e-01 4.213504493236541748e-02 1.632475256919860840e-01 -1.123916506767272949e-01 -1.525434851646423340e-01 -5.211424548178911209e-03 1.619723290205001831e-01 -1.872053742408752441e-01 -1.020465567708015442e-01 -5.450901761651039124e-02 9.058091789484024048e-02 -1.310196816921234131e-01 -1.158192306756973267e-01 -2.048352360725402832e-01 6.997325271368026733e-02 1.786948367953300476e-02 -7.805490400642156601e-03 1.908040791749954224e-01 1.064323186874389648e-01 -3.202926740050315857e-02 -1.162182688713073730e-01 1.481169462203979492e-01 8.855758607387542725e-02
-1.476419419050216675e-01 6.533960253000259399e-02 4.776061326265335083e-02 1.049157306551933289e-01 -1.382095366716384888e-01 -6.608032435178756714e-02 8.480836451053619385e-02 -1.974333375692367554e-01 2.851947844028472900e-01 -6.148376688361167908e-02 7.734289765357971191e-02 9.908208996057510376e-02 -7.344949990510940552e-02 -1.407923847436904907e-01 4.167202487587928772e-02 2.746642827987670898e-01 -1.953555941581726074e-01 3.263077000156044960e-03 2.925178706645965576e-01 2.935471534729003906e-01 1.754517257213592529e-01 1.001685708761215210e-01 5.110053718090057373e-02 -4.663826525211334229e-02 2.835646569728851318e-01 2.495557963848114014e-01 -9.994724765419960022e-03 5.033269897103309631e-02 1.080372408032417297e-01 1.483070105314254761e-01 -6.667758524417877197e-02 -2.089904397726058960e-01 1.612889170646667480e-01 1.627677977085113525e-01 -2.984339930117130280e-02 1.962726861238479614e-01 -2.729815989732742310e-02 -5.609761551022529602e-02
4.761814698576927185e-02 1.354387700557708740e-01 -1.379879564046859741e-01 -1.039285138249397278e-01 -1.003678292036056519e-01 -3.913975507020950317e-02 7.381878048181533813e-02 -7.285738736391067505e-02 -9.504608064889907837e-02 2.220022380352020264e-01 -2.112232148647308350e-01 -8.003912121057510376e-02 -2.084593623876571655e-01 -2.003076672554016113e-01 1.156902592629194260e-02 -1.015048101544380188e-01 1.723171174526214600e-01 2.807720601558685303e-01 2.460503429174423218e-01 2.535061538219451904e-01 -1.456487476825714111e-01 2.416610121726989746e-01 1.301620155572891235e-01 8.999904245138168335e-02 5.506937857717275620e-03 -7.285898178815841675e-02 -1.415076106786727905e-01 -1.986972056329250336e-02 -3.533363714814186096e-02 -1.375469714403152466e-01 1.168957203626632690e-01 2.113940864801406860e-01 -1.880851387977600098e-01 -1.482542157173156738e-01 7.413134723901748657e-02 2.594742476940155029e-01 8.875850588083267212e-02 -9.337744116783142090e-02
4.489016532897949219e-02 6.774455308914184570e-03 -5.436807870864868164e-03 1.353425383567810059e-01 -1.464082300662994385e-02 -2.209240794181823730e-01 2.205172181129455566e-02 -1.618325412273406982e-01 -8.597873151302337646e-02 -1.426826417446136475e-01 -2.045536190271377563e-01 1.716118156909942627e-01 2.126158177852630615e-01 -8.521990478038787842e-02 -2.773442864418029785e-02 1.997665166854858398e-01 1.268861293792724609e-01 6.647393107414245605e-02 -4.610307514667510986e-02 -1.600603908300399780e-01 3.799590468406677246e-02 -1.269488781690597534e-01 7.852119207382202148e-02 -1.986184716224670410e-01 2.262722253799438477e-01 -1.718724071979522705e-01 4.112032055854797363e-02 -8.889324963092803955e-02 1.172776222229003906e-01 -1.512148976325988770e-01 -2.561129629611968994e-01 1.547432541847229004e-01 7.376801967620849609e-02 2.238391041755676270e-01 2.456949055194854736e-01 -1.133309304714202881e-02 8.638879656791687012e-02 1.208594739437103271e-01
1.760336756706237793e-02 1.282733529806137085e-01 -1.313018798828125000e-01 -2.459822148084640503e-01 2.066891938447952271e-01 2.103655040264129639e-01 1.450922489166259766e-01 -5.876581743359565735e-02 -3.822061792016029358e-02 1.047040447592735291e-01 2.125525623559951782e-01 -1.961242556571960449e-01 -1.164523512125015259e-01 9.563415497541427612e-02 1.436893362551927567e-02 -1.894001066684722900e-01 8.763865381479263306e-02 -1.755819469690322876e-01 -2.229438573122024536e-01 2.994766086339950562e-02 -2.087589055299758911e-01 -2.077745944261550903e-01 -1.400505751371383667e-01 6.090326607227325439e-02 7.425045967102050781e-02 -1.854772567749023438e-01 2.484378367662429810e-01 -1.471095532178878784e-01 -1.114184036850929260e-01 -7.778806984424591064e-02 -5.541206151247024536e-02 7.843138277530670166e-02 9.296826273202896118e-02 -1.714114546775817871e-01 1.323543637990951538e-01 2.092234939336776733e-01 -7.828020304441452026e-02 -1.769222915172576904e-01
-2.078753858804702759e-01 2.058570273220539093e-02 2.282585948705673218e-02 3.756360337138175964e-02 -7.846684008836746216e-02 -1.031214278191328049e-02 -7.479866594076156616e-02 1.400712225586175919e-02 2.113316394388675690e-02 1.043181493878364563e-01 6.627574563026428223e-02 -6.992150843143463135e-02 -2.283618450164794922e-01 -1.141097024083137512e-01 7.748465240001678467e-02 2.412034273147583008e-01 2.612554132938385010e-01 -1.146207973361015320e-01 1.835295408964157104e-01 -1.215105354785919189e-01 -4.478103667497634888e-02 -1.542492508888244629e-01 -1.221484541893005371e-01 -8.692039549350738525e-02 1.272585988044738770e-01 -5.292344465851783752e-02 4.348251223564147949e-02 -1.621100157499313354e-01 -3.519235551357269287e-02 -9.085629135370254517e-02 4.610211774706840515e-02 -2.047961205244064331e-01 -2.529558539390563965e-02 -1.878764331340789795e-01 -6.484491378068923950e-02 -2.151254862546920776e-01 -2.716889977455139160e-02 7.571879029273986816e-02
2.128661274909973145e-01 -6.992260366678237915e-02 -2.084040343761444092e-01 -1.841001212596893311e-02 -1.327439993619918823e-01 -1.449543237686157227e-01 -1.376485452055931091e-02 2.309076339006423950e-01 -5.259112641215324402e-02 -1.030550599098205566e-01 2.807736098766326904e-01 -3.249775245785713196e-02 -1.598373502492904663e-01 -1.316789537668228149e-01 -4.874718189239501953e-02 -2.006670087575912476e-01 3.142384439706802368e-02 4.219426214694976807e-02 -6.727727502584457397e-02 1.846140325069427490e-01 -2.026713453233242035e-02 9.839967638254165649e-02 -1.667280793190002441e-01 1.628506034612655640e-01 -1.651259958744049072e-01 -4.257491603493690491e-02 -1.393190026283264160e-01 9.433954209089279175e-02 1.261114180088043213e-01 -1.473052501678466797e-01 -5.265695974230766296e-02 1.815531253814697266e-01 1.967203915119171143e-01 6.411406397819519043e-02 -1.236192807555198669e-01 2.748098969459533691e-02 -2.156787961721420288e-01 -3.007477521896362305e-02
1.380677521228790283e-01 -1.101004332304000854e-01 7.343649864196777344e-03 -1.657557934522628784e-01 1.507672667503356934e-02 1.990235149860382080e-01 -8.953890204429626465e-02 -2.065454721450805664e-01 -2.119989395141601562e-01 -7.267911732196807861e-02 -2.404337376356124878e-01 1.991564333438873291e-01 9.541764855384826660e-02 2.098573148250579834e-01 -1.323122084140777588e-01 3.785988688468933105e-02 -8.108504116535186768e-02 1.383996903896331787e-01 -2.096595913171768188e-01 5.493643879890441895e-02 1.372069418430328369e-01 -7.143153250217437744e-02 -5.146497488021850586e-02 -1.439217031002044678e-01 1.440981328487396240e-01 1.747208833694458008e-01 2.309366762638092041e-01 2.501163184642791748e-01 6.372642517089843750e-02 -1.327453851699829102e-01 -2.516407072544097900e-01 -1.667701154947280884e-01 -2.227345705032348633e-01 4.730641841888427734e-03 -8.108909428119659424e-02 -2.243651002645492554e-01 -2.384238988161087036e-01 1.516259014606475830e-01
2.596793770790100098e-01 1.006714105606079102e-01 -1.618408262729644775e-01 -1.571809202432632446e-01 2.580939531326293945e-01 2.210341244935989380e-01 -5.311136692762374878e-02 1.959343999624252319e-01 -6.980798672884702682e-03 1.620550006628036499e-01 1.692496091127395630e-01 -2.085653096437454224e-01 4.453692957758903503e-02 -2.185864895582199097e-01 1.587149500846862793e-01 6.565831601619720459e-02 -1.197577454149723053e-02 -4.498124122619628906e-02 -2.700939029455184937e-02 -8.249237388372421265e-02 2.130076289176940918e-01 -2.508574537932872772e-02 -1.272550374269485474e-01 -1.356476098299026489e-01 7.146371155977249146e-02 2.970744073390960693e-01 -6.439445167779922485e-02 -1.758038103580474854e-01 2.401686906814575195e-01 1.825986206531524658e-01 6.061549857258796692e-02 1.725269481539726257e-02 5.188536271452903748e-02 -1.017104685306549072e-01 2.120231986045837402e-01 -3.539156541228294373e-02 1.426940560340881348e-01 -8.198930323123931885e-02
8.899806439876556396e-02 -2.052377462387084961e-01 -1.191151142120361328e-01 1.125057041645050049e-01 -9.065625816583633423e-02 5.250939354300498962e-02 1.626135706901550293e-01 -2.641162462532520294e-02 -4.464821889996528625e-02 -1.400300711393356323e-01 -1.347819715738296509e-01 1.122631654143333435e-01 1.862026751041412354e-01 5.540703237056732178e-02 5.513106659054756165e-02 -1.403248608112335205e-01 2.323655784130096436e-02 -1.443624198436737061e-01 -5.800568684935569763e-02 2.663473188877105713e-01 1.935238577425479889e-02 1.049612760543823242e-01 1.570429354906082153e-01 1.480808407068252563e-01 1.442667841911315918e-01 -1.343542337417602539e-01 -2.070621401071548462e-01 -2.365222200751304626e-02 2.338591516017913818e-01 -3.619262948632240295e-02 -1.201922222971916199e-01 -1.658908575773239136e-01 -2.805912634357810020e-03 1.173158269375562668e-02 2.974179685115814209e-01 -1.774899661540985107e-01 -2.149076163768768311e-01 4.128646105527877808e-02
-9.378495067358016968e-02 -1.383204907178878784e-01 1.129469722509384155e-01 2.510027773678302765e-02 -6.307741254568099976e-02 9.124886244535446167e-02 4.431309998035430908e-01 1.584613919258117676e-01 2.071918249130249023e-01 4.024661183357238770e-01 2.986800968647003174e-01 3.931676149368286133e-01 2.507589161396026611e-01 3.661364018917083740e-01 1.384518593549728394e-01 4.600261747837066650e-01 1.209233626723289490e-01 2.450006157159805298e-01 6.295082569122314453e-01 -8.228251338005065918e-02 -6.003508716821670532e-02 4.162184298038482666e-01 -9.566078335046768188e-02 -2.191251516342163086e-02 2.759465575218200684e-01 2.499677687883377075e-01 3.717141747474670410e-01 2.892534248530864716e-02 2.775204181671142578e-01 1.948061287403106689e-01 2.832802236080169678e-01 4.059118628501892090e-01 -1.013478785753250122e-01 4.592433869838714600e-01 2.309058457612991333e-01 5.271884202957153320e-01 4.349137842655181885e-01 4.730839431285858154e-01
-1.467710435390472412e-01 2.322283536195755005e-01 -3.727363422513008118e-02 -8.861321955919265747e-02 -9.555491805076599121e-02 -2.046618610620498657e-01 3.939760848879814148e-02 1.215502154082059860e-02 -2.058032602071762085e-01 7.674748450517654419e-02 -7.098488509654998779e-02 1.792807430028915405e-01 5.473917350172996521e-02 8.623798191547393799e-02 2.238228023052215576e-01 -2.307828366756439209e-01 2.903074622154235840e-01 2.076893001794815063e-01 2.151405215263366699e-01 -1.905595362186431885e-01 1.931512951850891113e-01 -8.745283633470535278e-02 1.263120919466018677e-01 -3.343916684389114380e-02 -1.735220402479171753e-01 -1.427732855081558228e-01 1.702313870191574097e-01 2.027644366025924683e-01 -2.131002247333526611e-01 2.796584069728851318e-01 -1.916913837194442749e-01 1.772625595331192017e-01 -9.137570858001708984e-02 -2.874032221734523773e-02 -1.848199963569641113e-01 1.833558529615402222e-01 1.356482654809951782e-01 -1.395740360021591187e-01
-6.610791385173797607e-02 -2.910266816616058350e-02 2.051050066947937012e-01 -2.028366923332214355e-01 1.459398269653320312e-01 -1.351640522480010986e-01 -3.158988058567047119e-02 -2.218288183212280273e-01 1.183571219444274902e-01 -2.558018863201141357e-01 -4.220660030841827393e-02 5.477967858314514160e-02 6.544148921966552734e-02 1.705219745635986328e-01 -5.663339793682098389e-02 2.112073600292205811e-01 -1.132278740406036377e-01 6.103906035423278809e-02 -9.362128376960754395e-02 -1.021776050329208374e-01 -8.429348468780517578e-02 -1.257789880037307739e-01 -1.702701449394226074e-01 -8.112731575965881348e-02 4.709106683731079102e-02 1.149384677410125732e-01 5.901986360549926758e-02 -1.952639818191528320e-01 1.498031914234161377e-01 2.243781685829162598e-01 -9.417945146560668945e-02 -1.956594884395599365e-01 -2.114997208118438721e-01 1.448095440864562988e-01 -1.998874247074127197e-01 -7.726943492889404297e-02 2.140938341617584229e-01 -1.196966618299484253e-01
1.941828876733779907e-01 -1.589062740094959736e-03 4.817802459001541138e-02 -1.048868596553802490e-01 -2.825016528367996216e-02 2.204744815826416016e-01 4.656980559229850769e-02 -3.525811433792114258e-02 5.929277092218399048e-02 -1.835531294345855713e-01 1.164967045187950134e-01 1.651254296302795410e-01 9.727149456739425659e-02 1.165567860007286072e-01 3.609234839677810669e-02 -8.421797305345535278e-02 1.798537075519561768e-01 8.035004138946533203e-02 9.221098572015762329e-02 -8.387184143066406250e-02 2.722566723823547363e-01 -5.573676154017448425e-02 8.284579217433929443e-02 1.839490681886672974e-01 1.841875910758972168e-01 8.094033598899841309e-02 9.730659425258636475e-02 8.915436267852783203e-02 1.582182943820953369e-01 -1.962971240282058716e-01 1.056956723332405090e-01 -4.214923456311225891e-02 1.912275105714797974e-01 2.861127853393554688e-01 -1.294888705015182495e-01 -9.415994584560394287e-02 1.430352181196212769e-01 -5.417019128799438477e-02
