200 100
7.228295505046844482e-02 7.072491198778152466e-02 -3.281643241643905640e-02 -1.328749954700469971e-01 -9.525170922279357910e-02 -1.014989614486694336e-02 6.960602942854166031e-03 9.527635574340820312e-02 1.520161330699920654e-01 8.875228464603424072e-02 1.033806521445512772e-02 7.479208707809448242e-02 -8.624708652496337891e-02 1.200763285160064697e-01 -2.216826081275939941e-01 -8.030778169631958008e-02 5.086228251457214355e-02 -2.722033113241195679e-02 -9.709045290946960449e-03 -9.275359660387039185e-02 4.739679396152496338e-02 -4.975912347435951233e-02 6.233297288417816162e-02 -7.874276489019393921e-02 -2.094628214836120605e-01 -2.926883101463317871e-02 -5.464878864586353302e-03 3.424837067723274231e-02 5.619610846042633057e-02 3.759356588125228882e-02 -1.769360527396202087e-02 8.360005915164947510e-02 -6.289682537317276001e-02 -1.054093688726425171e-01 -1.276099234819412231e-01 6.646390073001384735e-03 7.043436914682388306e-02 7.469029724597930908e-02 8.872498571872711182e-02 4.560741782188415527e-02 -5.345936864614486694e-02 2.465748786926269531e-02 3.752359654754400253e-03 -2.339038066565990448e-02 -9.804524481296539307e-02 -9.097359329462051392e-02 -1.290120184421539307e-01 -1.272622644901275635e-01 1.124016121029853821e-01 -1.366816312074661255e-01 5.456352233886718750e-02 1.375815421342849731e-01 6.840430200099945068e-02 -1.370205879211425781e-01 7.523918151855468750e-02 5.116917192935943604e-02 -2.706424891948699951e-02 9.017974138259887695e-03 9.565682709217071533e-02 -1.156290918588638306e-01 4.042499139904975891e-02 1.266721338033676147e-01 8.791148662567138672e-02 -5.668161809444427490e-02 1.793356686830520630e-01 -8.601034432649612427e-02 3.155190497636795044e-02 1.353238672018051147e-01 -7.514486461877822876e-02 -1.250475794076919556e-01 8.165821433067321777e-02 3.777974843978881836e-01 2.552770674228668213e-01 -9.545351564884185791e-02 -1.423666477203369141e-01 -4.648574069142341614e-02 6.279244273900985718e-02 -4.703167080879211426e-02 -9.156127274036407471e-02 -4.857221990823745728e-02 -1.396564841270446777e-01 1.148352026939392090e-01 -3.616077080368995667e-02 -1.320102810859680176e-01 -6.672476977109909058e-02 2.615574896335601807e-01 2.075846120715141296e-02 -1.779944598674774170e-01 -1.860593631863594055e-02 -1.014224886894226074e-01 3.257833421230316162e-02 3.546833992004394531e-02 3.709017634391784668e-01 3.805227205157279968e-02 5.224084481596946716e-02 1.081752404570579529e-01 1.096951290965080261e-01 1.678012162446975708e-01 1.123311594128608704e-01 -5.711198225617408752e-02
-2.519727498292922974e-02 -7.853043824434280396e-02 -7.776647061109542847e-02 4.180468618869781494e-02 5.235686898231506348e-02 -1.077720969915390015e-01 1.186826080083847046e-01 1.336953192949295044e-01 2.243240177631378174e-02 -8.892324566841125488e-02 1.292763799428939819e-01 9.058211743831634521e-02 6.197701394557952881e-02 -1.300857067108154297e-01 6.812070310115814209e-02 1.389959603548049927e-01 -2.342407405376434326e-02 4.672001302242279053e-02 -2.140317857265472412e-02 -1.215956881642341614e-01 -5.496390908956527710e-02 9.884694218635559082e-02 4.608875513076782227e-02 -7.978065311908721924e-02 9.920427203178405762e-02 -5.849611759185791016e-02 -4.678077995777130127e-02 9.177443385124206543e-02 1.597101986408233643e-02 -1.061351597309112549e-02 -1.371410638093948364e-01 1.288710981607437134e-01 -1.226713731884956360e-01 1.308473795652389526e-01 -1.053201556205749512e-01 5.796179175376892090e-02 -6.990941613912582397e-02 -4.523466527462005615e-02 -1.419115066528320312e-02 1.383645385503768921e-01 6.385602056980133057e-02 -5.849702656269073486e-02 -1.040108725428581238e-01 -5.652074515819549561e-02 1.060988008975982666e-02 -1.812705397605895996e-02 -6.969669461250305176e-02 -7.007139921188354492e-02 1.070362031459808350e-01 -8.367343246936798096e-02 -8.796900510787963867e-04 -7.123347371816635132e-02 -7.121135294437408447e-02 -1.089195981621742249e-01 -5.951668322086334229e-02 1.188172549009323120e-01 -6.920263171195983887e-02 1.173321157693862915e-01 -5.330190062522888184e-03 1.223762482404708862e-01 4.170306026935577393e-02 -1.003388389945030212e-01 -5.407734215259552002e-02 -1.861518621444702148e-02 -1.174354553222656250e-01 9.993463754653930664e-02 -2.607102692127227783e-02 -4.191484302282333374e-02 9.731407463550567627e-02 7.757717370986938477e-02 6.624095141887664795e-02 -4.549705237150192261e-02 1.018396019935607910e-02 4.377591609954833984e-02 4.582822322845458984e-02 -1.077152788639068604e-02 -3.070411831140518188e-02 -5.159273743629455566e-02 7.904152572154998779e-02 1.156157106161117554e-01 5.737707018852233887e-02 3.364536166191101074e-02 -9.635820984840393066e-03 -3.873066604137420654e-02 5.087569355964660645e-03 -7.498005777597427368e-02 -8.790302276611328125e-02 -5.463512986898422241e-02 1.157031506299972534e-01 -3.189852088689804077e-02 -8.577612042427062988e-02 -9.856691956520080566e-02 1.062189936637878418e-01 -8.054165542125701904e-02 1.453974843025207520e-02 1.480484008789062500e-02 -1.104829758405685425e-01 1.089302152395248413e-01 -6.352322548627853394e-02 1.168881207704544067e-01
1.028936728835105896e-01 -9.084318764507770538e-03 -1.266097649931907654e-03 5.785056948661804199e-02 8.284679055213928223e-02 -1.189046278595924377e-01 -6.178028136491775513e-02 -6.563856452703475952e-02 2.915305085480213165e-02 1.033742278814315796e-01 1.377842873334884644e-01 -7.344439625740051270e-03 1.351626664400100708e-01 9.905765950679779053e-02 4.645247943699359894e-03 2.268839860334992409e-03 6.620039045810699463e-02 -4.294928163290023804e-02 1.012349501252174377e-02 3.046487271785736084e-02 7.127426564693450928e-02 5.101482942700386047e-02 6.392659991979598999e-02 1.067226305603981018e-01 3.346875309944152832e-02 4.896762967109680176e-02 6.763705611228942871e-02 -1.512424368411302567e-02 3.880780935287475586e-02 9.674471616744995117e-02 1.086852774024009705e-01 1.220680996775627136e-01 -6.704879552125930786e-02 -9.403596073389053345e-02 1.387236565351486206e-01 6.977313011884689331e-02 3.436284884810447693e-02 4.213019460439682007e-02 2.810207195580005646e-02 1.236148551106452942e-01 4.118555784225463867e-02 -9.803155064582824707e-02 2.652208320796489716e-02 -4.519645869731903076e-02 -3.645255044102668762e-02 8.129104226827621460e-02 1.181907802820205688e-01 -9.071262553334236145e-03 -1.200570957735180855e-03 -1.983764767646789551e-02 8.624668419361114502e-02 -9.047556668519973755e-02 -1.409698128700256348e-01 -1.338124126195907593e-01 1.136216148734092712e-01 -1.066334545612335205e-01 9.217177517712116241e-03 -6.115508079528808594e-02 -5.248960480093955994e-02 -8.824672549962997437e-02 -2.771557774394750595e-03 -8.811236917972564697e-02 1.241501867771148682e-01 -8.535908162593841553e-02 6.890880316495895386e-02 4.034771397709846497e-02 -1.168102771043777466e-01 -1.239045113325119019e-01 1.170340627431869507e-01 -5.963607132434844971e-02 1.166757792234420776e-01 1.165699586272239685e-01 -2.710077911615371704e-02 -1.689846068620681763e-02 3.036024421453475952e-02 7.937606424093246460e-02 9.592093527317047119e-02 -5.511149764060974121e-03 -1.047727838158607483e-01 1.165988743305206299e-01 1.135338749736547470e-02 2.108591236174106598e-02 -1.093503162264823914e-01 9.152464568614959717e-02 7.232479006052017212e-02 6.574875116348266602e-02 -5.328402668237686157e-02 -6.935174018144607544e-02 -8.185624331235885620e-02 1.215040683746337891e-03 2.599166706204414368e-02 -1.605773717164993286e-02 -1.112581882625818253e-02 1.059869974851608276e-01 3.358996286988258362e-02 -1.236048266291618347e-01 -1.419825553894042969e-01 -3.173322975635528564e-02 -7.671476900577545166e-02 -1.462067663669586182e-01
1.025863140821456909e-01 -3.021470457315444946e-02 -1.175156682729721069e-01 -7.230508327484130859e-02 -1.172666251659393311e-02 -3.687977790832519531e-03 -1.107395365834236145e-01 -2.669955790042877197e-02 7.413266599178314209e-02 6.815344095230102539e-03 6.181651353836059570e-02 1.267486810684204102e-02 -7.125464826822280884e-02 -3.765645623207092285e-02 4.310898482799530029e-02 1.319843530654907227e-02 1.011698096990585327e-01 1.079998612403869629e-01 -6.896570324897766113e-03 -2.631443738937377930e-02 9.012311697006225586e-03 8.586557209491729736e-02 -3.199154883623123169e-02 9.850025177001953125e-03 6.542111933231353760e-02 2.446806430816650391e-02 -1.243288815021514893e-02 1.222843676805496216e-01 5.535227060317993164e-02 -2.586454153060913086e-02 1.042695939540863037e-01 -3.657850623130798340e-02 5.946579575538635254e-02 -7.935509085655212402e-03 7.856041193008422852e-03 -1.217824146151542664e-01 -1.077259331941604614e-01 4.605750739574432373e-02 -6.002969294786453247e-02 8.190421760082244873e-02 -8.134476840496063232e-02 5.129615962505340576e-02 1.231594383716583252e-02 -1.193612813949584961e-02 -8.404597640037536621e-02 1.117958277463912964e-01 7.945463061332702637e-02 4.226490855216979980e-03 2.865058183670043945e-02 8.604606986045837402e-02 -2.541667222976684570e-02 -1.164527237415313721e-01 1.121378690004348755e-01 -1.178067177534103394e-01 -4.560933262109756470e-02 -1.429429650306701660e-02 2.581170201301574707e-02 -2.426586300134658813e-02 -1.724264770746231079e-02 1.043213456869125366e-01 -1.170196160674095154e-01 9.708230197429656982e-02 -1.177886798977851868e-01 -8.480765670537948608e-02 1.397400349378585815e-01 -1.080093979835510254e-01 7.133620977401733398e-02 -9.261207282543182373e-02 4.245759546756744385e-02 -9.679452329874038696e-02 1.034245938062667847e-01 -5.792811512947082520e-02 -1.015733033418655396e-01 -8.288292586803436279e-02 -5.351213365793228149e-02 -1.141984760761260986e-01 6.981992721557617188e-02 1.358132213354110718e-01 9.790073335170745850e-02 1.095805913209915161e-01 7.855509221553802490e-02 2.451382577419281006e-02 3.928339481353759766e-02 -1.172504499554634094e-01 -2.603077143430709839e-02 1.119877547025680542e-01 5.058690905570983887e-02 -9.021914005279541016e-02 -7.606161385774612427e-02 1.000581681728363037e-01 7.555551826953887939e-02 -8.205998688936233521e-02 1.408928483724594116e-01 -2.734332531690597534e-02 6.780780851840972900e-02 -4.602561146020889282e-02 -2.201461791992187500e-02 -5.120660364627838135e-02 -6.803169101476669312e-02 -9.783561527729034424e-02
1.245034858584403992e-01 -3.339122980833053589e-02 -1.175375804305076599e-01 -6.854470074176788330e-02 -1.195955872535705566e-01 -1.123672202229499817e-01 -1.415873169898986816e-01 1.929654181003570557e-02 2.855825424194335938e-02 -7.076176255941390991e-02 -2.080754935741424561e-02 1.034146845340728760e-01 4.237677156925201416e-02 -9.793210774660110474e-02 -1.049803644418716431e-01 -8.967644721269607544e-02 -4.494496434926986694e-02 -1.084722653031349182e-01 -1.561873592436313629e-02 8.554261177778244019e-02 -4.325392842292785645e-02 4.360631480813026428e-02 1.531312912702560425e-01 1.061740890145301819e-01 6.358434259891510010e-02 7.667078077793121338e-02 -2.284666523337364197e-02 1.278460323810577393e-01 -1.376594305038452148e-01 7.262331247329711914e-02 -4.549742862582206726e-02 -8.408564329147338867e-02 5.158171057701110840e-02 1.076659858226776123e-01 1.332166194915771484e-01 -1.053474023938179016e-01 2.329146023839712143e-03 -6.191862747073173523e-02 -2.523641474545001984e-02 -6.148286163806915283e-03 1.196791380643844604e-01 -9.412766993045806885e-02 -2.935139648616313934e-02 -1.691804639995098114e-02 5.466626584529876709e-02 4.910485818982124329e-03 -1.197575777769088745e-01 -1.322944611310958862e-01 4.333058372139930725e-02 -1.337993741035461426e-01 -1.092541068792343140e-01 -1.286482661962509155e-01 1.175442188978195190e-01 -1.142836809158325195e-01 -1.257312833331525326e-03 1.191146224737167358e-01 -2.014649845659732819e-02 -7.871130108833312988e-02 1.155735030770301819e-01 -4.124272242188453674e-02 4.587161354720592499e-03 -9.012706577777862549e-02 -7.684340327978134155e-02 8.347217738628387451e-02 -2.998430468142032623e-02 7.301065325736999512e-02 4.253733530640602112e-02 -8.223684877157211304e-02 1.093703955411911011e-01 7.783474028110504150e-02 -5.965739861130714417e-02 -5.595055967569351196e-02 -4.091288428753614426e-03 -2.966632694005966187e-02 -6.670358031988143921e-02 1.334721148014068604e-01 -8.124487102031707764e-02 6.732133030891418457e-02 8.409705013036727905e-02 -1.860550791025161743e-02 -4.882072284817695618e-02 -8.983939886093139648e-02 1.188234910368919373e-01 -9.824612736701965332e-02 6.803080905228853226e-03 9.227493405342102051e-02 -2.572141960263252258e-02 -1.100998371839523315e-01 1.317681279033422470e-02 -1.086678951978683472e-01 6.209950894117355347e-02 1.408485621213912964e-01 4.123316332697868347e-02 1.218716949224472046e-01 8.385722339153289795e-02 -1.328471004962921143e-01 7.517573237419128418e-02 3.121080435812473297e-02 1.525714620947837830e-02 -1.073648035526275635e-01
-7.796550542116165161e-02 -1.327337771654129028e-01 1.728270575404167175e-02 -9.004765748977661133e-02 5.358444899320602417e-02 -5.697772279381752014e-02 -7.471124827861785889e-02 1.390283554792404175e-01 -2.018634416162967682e-02 1.348709166049957275e-01 -2.975152619183063507e-02 1.218963414430618286e-01 -1.318047344684600830e-01 4.636471346020698547e-02 5.850214883685112000e-02 -9.370809048414230347e-02 1.087163388729095459e-02 7.650990039110183716e-02 -1.571467705070972443e-02 -8.669329434633255005e-02 -1.845583319664001465e-02 9.699068963527679443e-02 1.413920223712921143e-01 1.510532665997743607e-02 -1.395886391401290894e-01 1.118274182081222534e-01 1.010501086711883545e-01 3.144511207938194275e-02 -1.009214818477630615e-01 6.327817589044570923e-02 1.304372102022171021e-01 -6.180882826447486877e-02 6.550231575965881348e-02 -8.775193244218826294e-02 -1.908660680055618286e-02 1.175642684102058411e-01 -8.509522676467895508e-02 -3.087534382939338684e-02 -2.663908898830413818e-02 1.341924369335174561e-01 9.229151904582977295e-02 -5.515994131565093994e-02 -6.405883282423019409e-02 3.386870026588439941e-02 -7.876438647508621216e-02 -1.258503645658493042e-01 -1.348305791616439819e-01 7.186640053987503052e-02 1.171337738633155823e-01 -1.199238225817680359e-01 1.332743465900421143e-02 -5.933807790279388428e-02 -5.236183106899261475e-02 -6.007453799247741699e-02 -6.853805482387542725e-02 -6.565545499324798584e-02 -5.792628601193428040e-02 4.657194018363952637e-03 6.448456086218357086e-03 1.267364025115966797e-01 4.761028289794921875e-02 5.724978446960449219e-02 -8.124241977930068970e-02 7.260908186435699463e-02 -1.917701214551925659e-02 -1.856866292655467987e-02 -8.202968537807464600e-02 -1.709391549229621887e-02 1.232022494077682495e-01 1.221537739038467407e-01 -2.756223641335964203e-02 -3.479284793138504028e-02 6.342829763889312744e-02 -5.196356028318405151e-02 -3.855578228831291199e-02 1.242298260331153870e-01 -1.211575120687484741e-01 1.096763461828231812e-01 -5.332257598638534546e-02 -8.734065294265747070e-02 -1.419658809900283813e-01 -1.051413565874099731e-01 -5.898595601320266724e-02 3.531922399997711182e-02 -5.714894831180572510e-02 -1.047578901052474976e-01 4.116550832986831665e-02 -1.105673611164093018e-01 -2.400756627321243286e-02 4.522134363651275635e-02 7.571969926357269287e-02 2.516463398933410645e-02 9.355438500642776489e-02 -1.353485323488712311e-02 1.093590334057807922e-01 1.047474667429924011e-01 1.213243678212165833e-01 9.131460636854171753e-02 -6.913494318723678589e-02 1.272354722023010254e-01
5.680120084434747696e-03 8.097437024116516113e-02 -9.858548641204833984e-02 8.984130620956420898e-02 -2.000192413106560707e-03 8.396834135055541992e-03 -1.311848014593124390e-01 -1.021417453885078430e-01 -1.080703586339950562e-01 -1.135746389627456665e-02 8.003085851669311523e-02 -4.486616700887680054e-02 -1.464515924453735352e-02 9.767633676528930664e-02 1.101972609758377075e-01 5.751256644725799561e-02 2.715396881103515625e-02 8.269096910953521729e-02 -1.004738658666610718e-01 -5.327240377664566040e-02 2.552005648612976074e-02 1.564256101846694946e-01 -3.904721513390541077e-02 1.060014888644218445e-01 1.113720703870058060e-02 -1.156609728932380676e-01 1.176339536905288696e-01 1.421565711498260498e-01 -3.412539511919021606e-02 -6.335190683603286743e-02 -1.125925406813621521e-01 5.138763040304183960e-02 1.359045058488845825e-01 -8.546622097492218018e-02 -4.446269571781158447e-02 9.025802463293075562e-02 -5.530331283807754517e-02 1.432811468839645386e-01 -4.454171285033226013e-02 -3.725695982575416565e-02 -3.295843303203582764e-02 -2.307251095771789551e-03 1.208504885435104370e-01 3.397017717361450195e-02 6.077970564365386963e-02 -1.170980464667081833e-02 6.222829222679138184e-03 -9.950195997953414917e-02 7.509063184261322021e-02 5.636952444911003113e-02 -2.764425426721572876e-02 -6.898255646228790283e-02 4.033261537551879883e-02 8.381134271621704102e-02 1.090952083468437195e-01 1.317535191774368286e-01 2.765874564647674561e-01 -1.682694256305694580e-02 -4.566007480025291443e-02 4.726424440741539001e-02 -1.263879239559173584e-01 -3.448465466499328613e-02 1.351330280303955078e-01 -1.405192017555236816e-01 8.876797556877136230e-02 -1.312876790761947632e-01 -1.255453377962112427e-02 -4.249637573957443237e-02 -9.178134053945541382e-02 6.005953252315521240e-02 -1.046208292245864868e-01 -4.237622395157814026e-02 -5.313961300998926163e-03 -1.100316643714904785e-01 9.777323901653289795e-02 9.619896113872528076e-02 7.099741697311401367e-02 -4.095368832349777222e-02 -7.788322120904922485e-02 4.052807763218879700e-02 9.337573498487472534e-02 -1.359410881996154785e-01 1.066956818103790283e-01 -7.572568207979202271e-02 4.597825556993484497e-02 -2.825814858078956604e-02 -1.394803524017333984e-01 1.444038003683090210e-01 5.068069323897361755e-02 -9.696401655673980713e-02 -7.788658887147903442e-02 1.425464749336242676e-01 -2.811665413901209831e-03 -1.050964817404747009e-01 -1.361171603202819824e-01 1.324000768363475800e-02 5.528994649648666382e-02 -5.125745013356208801e-02 7.071687281131744385e-02 6.536487489938735962e-02
1.337579637765884399e-01 4.464375972747802734e-02 6.443972885608673096e-02 -4.019319266080856323e-02 3.873012959957122803e-02 -7.510072737932205200e-02 -2.171230316162109375e-02 7.954132556915283203e-02 -4.971773922443389893e-02 -3.668509423732757568e-02 -3.318288922309875488e-02 8.562877774238586426e-02 1.350093036890029907e-01 1.201034039258956909e-01 4.322017729282379150e-02 6.293253600597381592e-02 1.094024628400802612e-01 1.363561004400253296e-01 -1.373409330844879150e-01 -6.862957030534744263e-02 1.178424209356307983e-01 -5.849847942590713501e-02 -2.053037285804748535e-02 -1.068336367607116699e-01 3.807850182056427002e-02 -2.101144939661026001e-02 -4.754252731800079346e-02 3.681449592113494873e-02 -2.079070359468460083e-02 -4.379867017269134521e-02 -1.076907962560653687e-01 -1.277446746826171875e-01 9.964783489704132080e-02 -1.114069744944572449e-01 1.160808950662612915e-01 -6.720736622810363770e-02 -1.022301167249679565e-01 8.694881200790405273e-02 2.045333385467529297e-04 1.113163381814956665e-01 1.100973635911941528e-01 -4.907549172639846802e-02 1.072797775268554688e-01 -2.556756138801574707e-03 -8.259370923042297363e-03 -1.943168789148330688e-02 -1.562410593032836914e-02 1.386084705591201782e-01 -1.070663481950759888e-01 -1.085198074579238892e-01 1.387379020452499390e-01 -1.151086091995239258e-01 5.096882581710815430e-02 3.746123611927032471e-02 8.408741652965545654e-02 -9.824899584054946899e-02 -3.287167847156524658e-02 4.230107367038726807e-02 -4.580368101596832275e-02 -6.531178951263427734e-03 -8.809618651866912842e-02 -6.293448805809020996e-02 -8.508531749248504639e-02 -4.253938794136047363e-03 1.076258271932601929e-01 -1.161064505577087402e-01 -5.065515637397766113e-02 9.146884083747863770e-02 5.559042096138000488e-03 -1.206012889742851257e-01 1.262684315443038940e-01 -1.252587884664535522e-01 -1.012696772813796997e-01 1.358200609683990479e-02 5.076989531517028809e-02 1.464943587779998779e-02 -5.625633150339126587e-02 1.212443411350250244e-02 9.721404314041137695e-02 -1.362556815147399902e-01 -8.605971932411193848e-02 3.104722499847412109e-02 1.110338121652603149e-01 -9.958346188068389893e-02 -1.163062602281570435e-01 -1.407251358032226562e-01 -9.457868337631225586e-02 9.592814743518829346e-02 6.654247641563415527e-03 1.983091235160827637e-03 -5.853442102670669556e-02 -7.647286355495452881e-02 -7.943551242351531982e-02 9.512497484683990479e-02 2.475678920745849609e-02 -4.757310450077056885e-02 1.080056875944137573e-01 1.134814471006393433e-01 3.571048378944396973e-03 3.781931102275848389e-02
1.553382128477096558e-01 1.134091913700103760e-01 3.155007958412170410e-02 1.267568916082382202e-01 6.086889281868934631e-02 -1.012669727206230164e-01 1.177070215344429016e-01 8.333191275596618652e-02 4.923848062753677368e-02 5.827543511986732483e-02 -1.028942540287971497e-01 -8.239217102527618408e-02 9.970279037952423096e-02 -1.337995659559965134e-02 -4.165716096758842468e-02 -4.463599529117345810e-03 -1.160023957490921021e-01 -1.206187158823013306e-01 9.751608222723007202e-02 2.138812653720378876e-02 -3.400772064924240112e-02 -7.946896553039550781e-02 -2.371372096240520477e-02 6.137183308601379395e-02 -1.128779947757720947e-01 -7.783285528421401978e-02 2.554848417639732361e-02 6.548510491847991943e-02 4.166020452976226807e-02 -5.493158847093582153e-02 2.533470094203948975e-02 1.679481193423271179e-02 1.012211292982101440e-01 2.375245094299316406e-02 3.778649494051933289e-02 -6.614965200424194336e-02 9.305156767368316650e-02 -7.863256148993968964e-03 -6.503817439079284668e-02 7.300808280706405640e-02 -1.131209656596183777e-01 -6.276741623878479004e-02 2.183689549565315247e-02 -3.816457465291023254e-02 -1.075524464249610901e-01 1.073739603161811829e-01 8.347298204898834229e-02 8.669776469469070435e-02 -6.339910626411437988e-02 7.829917967319488525e-02 9.410144388675689697e-02 -5.990207195281982422e-03 -5.221322178840637207e-03 -5.234675854444503784e-02 2.501997165381908417e-02 1.976728439331054688e-02 1.019294634461402893e-01 4.768335819244384766e-02 -3.700666129589080811e-02 -7.602966856211423874e-03 3.788151219487190247e-02 1.223025470972061157e-01 5.203515756875276566e-03 -1.225687861442565918e-01 9.256470948457717896e-02 -7.879714667797088623e-02 -7.093279808759689331e-02 -3.672889992594718933e-02 1.300829797983169556e-01 -8.287823945283889771e-02 -1.501614004373550415e-01 -4.924433305859565735e-02 -8.034802973270416260e-03 4.929253458976745605e-02 9.198981523513793945e-02 1.026975885033607483e-01 8.259995281696319580e-02 1.264661699533462524e-01 3.711500903591513634e-03 -7.470571249723434448e-02 8.515772968530654907e-02 -6.598842889070510864e-02 -1.230014339089393616e-01 -1.131936609745025635e-01 -5.039340257644653320e-02 2.324433252215385437e-02 3.234997391700744629e-02 -2.105240710079669952e-02 -1.143869385123252869e-01 -5.341843515634536743e-02 1.311448216438293457e-01 2.339184470474720001e-02 -9.343978017568588257e-02 2.656323835253715515e-02 -2.642315626144409180e-02 -1.137970313429832458e-01 3.732667490839958191e-02 -3.193220123648643494e-02 8.112565428018569946e-02 8.717004209756851196e-02
9.283348917961120605e-02 4.564763605594635010e-02 1.301764100790023804e-01 6.034761667251586914e-02 -1.360161453485488892e-01 4.667899012565612793e-02 -6.126914918422698975e-02 -3.622046113014221191e-02 -1.281392425298690796e-01 -1.206411421298980713e-01 6.826812028884887695e-02 -8.352130651473999023e-03 1.277718394994735718e-01 1.104288846254348755e-01 1.051783412694931030e-01 -1.127628833055496216e-01 4.147104918956756592e-02 1.275628954172134399e-01 -5.946802347898483276e-02 7.996802031993865967e-02 3.368228673934936523e-02 3.007565438747406006e-02 7.091157138347625732e-02 -9.034045785665512085e-02 3.548362851142883301e-02 -1.376542747020721436e-01 6.647159159183502197e-02 8.600257337093353271e-02 -7.272496074438095093e-02 8.046030998229980469e-04 -6.984148174524307251e-02 -2.178847044706344604e-02 -2.819607406854629517e-02 1.138737797737121582e-02 -2.922482788562774658e-02 -8.358195424079895020e-03 1.196178644895553589e-01 -8.238812536001205444e-02 -5.238556861877441406e-02 5.384297668933868408e-02 8.252798020839691162e-02 -1.259556561708450317e-01 7.651133835315704346e-02 -5.786496400833129883e-02 -1.250652074813842773e-01 7.258686423301696777e-02 1.979297399520874023e-02 3.269685804843902588e-02 -7.410049438476562500e-04 -1.117627248167991638e-01 1.361881643533706665e-01 3.744545578956604004e-02 -3.391637653112411499e-02 6.157205998897552490e-02 -9.508134424686431885e-02 9.137818217277526855e-02 -1.038002744317054749e-01 1.327714174985885620e-01 3.509581089019775391e-03 1.182563453912734985e-01 -9.081324934959411621e-02 -4.631166905164718628e-02 5.262957513332366943e-02 8.254618942737579346e-02 -4.068900644779205322e-02 -9.495534002780914307e-02 -1.335691660642623901e-01 1.391194909811019897e-01 9.278592467308044434e-02 4.294466972351074219e-02 9.213125705718994141e-02 -9.406785666942596436e-02 -9.151801466941833496e-03 4.611364006996154785e-02 4.390315711498260498e-02 3.264102339744567871e-02 -1.244759708642959595e-01 -9.992259740829467773e-02 5.344648659229278564e-02 1.626014709472656250e-02 5.542540550231933594e-02 -1.016204059123992920e-02 -1.404071003198623657e-01 -3.894156217575073242e-02 -1.312526166439056396e-01 -1.333311200141906738e-02 -6.062284857034683228e-02 1.039755344390869141e-01 -7.963313162326812744e-02 1.214860826730728149e-01 -6.832938641309738159e-02 -9.320513159036636353e-02 1.261034160852432251e-01 1.028120517730712891e-01 -1.029367372393608093e-01 -9.807582199573516846e-02 -1.801993697881698608e-02 -1.186493188142776489e-01 8.423401415348052979e-02 -1.401135027408599854e-01
-2.186565101146697998e-02 3.611354529857635498e-02 7.764771580696105957e-03 6.944024562835693359e-02 -3.972222656011581421e-02 -2.359839528799057007e-02 -6.050409376621246338e-02 1.024425029754638672e-02 5.134350061416625977e-02 8.320219814777374268e-02 -1.244057714939117432e-02 -9.123990684747695923e-02 9.109883010387420654e-02 3.290596604347229004e-02 -1.099299117922782898e-01 -5.165851861238479614e-02 6.029933691024780273e-02 2.967900037765502930e-02 4.381954669952392578e-03 6.037250161170959473e-02 5.682525038719177246e-02 -1.060187816619873047e-01 -6.698105484247207642e-02 -5.919232964515686035e-03 1.218851655721664429e-01 1.000779718160629272e-01 -9.326934814453125000e-03 1.401148587465286255e-01 -1.153813153505325317e-01 1.368379443883895874e-01 -8.680120110511779785e-02 -6.623163819313049316e-03 7.042738795280456543e-02 2.377888560295104980e-02 7.316395640373229980e-03 2.464282512664794922e-02 -8.844357728958129883e-02 -1.321707665920257568e-02 4.891175031661987305e-02 -4.086086899042129517e-02 9.195160865783691406e-02 -1.597881317138671875e-02 1.264931112527847290e-01 1.069737970829010010e-02 -5.040557682514190674e-02 -1.367933303117752075e-01 9.146253764629364014e-02 -3.724031895399093628e-02 -3.580462932586669922e-02 -1.213372796773910522e-01 -3.028567880392074585e-02 1.042538732290267944e-01 4.766279458999633789e-02 -9.157179296016693115e-02 1.994736492633819580e-02 -8.577153086662292480e-03 -7.863314449787139893e-02 3.120559453964233398e-02 -5.792912840843200684e-02 -1.001519411802291870e-01 -6.931444257497787476e-02 -8.850063383579254150e-02 4.726803302764892578e-02 8.219644427299499512e-03 -2.188494056463241577e-02 -3.935618698596954346e-02 -1.055455580353736877e-01 -4.026190936565399170e-02 -6.518013775348663330e-02 -1.175078824162483215e-01 8.304075896739959717e-02 -1.472698152065277100e-02 -7.727746665477752686e-02 -1.407040655612945557e-02 1.590554416179656982e-02 -1.309628784656524658e-01 5.626058578491210938e-02 8.186906576156616211e-03 1.610647141933441162e-02 3.761643171310424805e-02 -8.397935330867767334e-02 -2.423750609159469604e-02 -1.179349422454833984e-02 1.261366158723831177e-01 -7.382607460021972656e-02 -9.939080476760864258e-02 1.758903264999389648e-02 4.638122022151947021e-02 -1.321854740381240845e-01 -3.744258731603622437e-02 -6.614280492067337036e-02 8.899398148059844971e-02 -1.161247938871383667e-01 -2.396897971630096436e-02 5.859309434890747070e-02 3.221169114112854004e-02 -1.530976593494415283e-02 1.362243741750717163e-01 8.088988065719604492e-02 4.891417920589447021e-02
