200 100
-5.133663117885589600e-02 -3.722558170557022095e-02 -3.085581213235855103e-02 -4.989769309759140015e-02 -7.895591109991073608e-02 -1.075741946697235107e-01 -1.538234949111938477e-02 -9.095815569162368774e-02 1.067173555493354797e-01 1.088494434952735901e-01 -1.276223659515380859e-01 -1.294563114643096924e-01 -1.379259377717971802e-01 -9.009386599063873291e-02 8.430407941341400146e-02 -1.103026643395423889e-01 5.809448659420013428e-02 9.570080041885375977e-02 -1.984426192939281464e-02 1.687049306929111481e-02 -7.836700975894927979e-02 1.215655058622360229e-01 5.225484073162078857e-02 -8.684453368186950684e-02 -1.103391721844673157e-01 2.391174435615539551e-03 -9.862379729747772217e-02 -1.141060888767242432e-01 -9.757026284933090210e-02 -2.967225760221481323e-02 8.850896358489990234e-02 -1.011409685015678406e-01 1.236751228570938110e-01 1.005365699529647827e-01 -5.321235209703445435e-02 1.500937249511480331e-02 7.002215832471847534e-02 -4.170471429824829102e-02 1.345994770526885986e-01 -8.803009986877441406e-04 -2.525500021874904633e-02 5.192995071411132812e-02 -3.770629316568374634e-02 -1.079966947436332703e-01 -6.555506587028503418e-02 -1.289324313402175903e-01 -1.483307927846908569e-01 -4.599846899509429932e-02 -9.686823189258575439e-02 -5.488373339176177979e-02 1.917998492717742920e-02 4.273886978626251221e-02 -8.943109959363937378e-02 -8.535337448120117188e-02 -1.027088239789009094e-01 1.375617533922195435e-01 6.979820132255554199e-02 5.505281686782836914e-02 -1.194961145520210266e-01 1.333509385585784912e-02 -9.307909011840820312e-02 -1.082514896988868713e-01 -2.378708682954311371e-02 -2.521625906229019165e-02 -1.399126462638378143e-02 -8.167809993028640747e-02 -2.484054118394851685e-02 5.557422339916229248e-02 8.892321586608886719e-02 1.119678467512130737e-01 8.936986327171325684e-03 -8.795666694641113281e-02 3.594307601451873779e-02 -9.854432940483093262e-02 -8.943086862564086914e-02 1.128564327955245972e-01 5.347116291522979736e-02 1.356894373893737793e-01 -3.417639806866645813e-02 -1.104596778750419617e-01 -5.195270478725433350e-02 -5.176522955298423767e-02 -1.241028532385826111e-01 -6.782250851392745972e-02 9.829472005367279053e-02 1.105721145868301392e-01 6.351992487907409668e-02 1.267918944358825684e-01 4.995211586356163025e-02 -1.774829230271279812e-03 9.678525477647781372e-02 7.678097486495971680e-02 -6.727200746536254883e-02 1.165609061717987061e-01 2.614753507077693939e-02 2.866442874073982239e-02 2.532815933227539062e-02 -6.376292556524276733e-02 6.461592763662338257e-02 1.037680357694625854e-01
9.800926595926284790e-02 -8.655725419521331787e-02 1.121048629283905029e-02 5.042589083313941956e-02 4.042375832796096802e-02 1.343010663986206055e-01 -9.229175746440887451e-02 -1.173068881034851074e-01 -1.910277083516120911e-02 1.459188945591449738e-02 9.993615746498107910e-02 1.311386823654174805e-01 -2.097168751060962677e-02 -4.854970797896385193e-02 4.315108433365821838e-02 -1.569400914013385773e-02 -2.771146595478057861e-02 4.681299254298210144e-02 1.602898985147476196e-01 1.581832319498062134e-01 3.932010009884834290e-02 -7.522295415401458740e-02 -9.106262028217315674e-02 -9.133364260196685791e-02 7.390855252742767334e-02 -4.314861446619033813e-02 1.074597388505935669e-01 -9.108160436153411865e-02 -1.167610362172126770e-01 5.011646822094917297e-02 1.936414837837219238e-02 2.433612756431102753e-02 -1.239139288663864136e-01 -3.921787440776824951e-02 -1.173089444637298584e-01 5.661221221089363098e-02 -1.958204060792922974e-02 -5.278249084949493408e-02 -6.982643157243728638e-02 -8.542525768280029297e-02 1.912666857242584229e-02 -9.036567807197570801e-02 -1.165979504585266113e-01 -4.315553605556488037e-02 -9.230179339647293091e-02 1.027210578322410583e-01 5.577392410486936569e-03 -6.047617644071578979e-02 -1.574452593922615051e-02 -8.521196246147155762e-02 1.350593119859695435e-01 -5.984421074390411377e-02 2.298995852470397949e-03 4.100312665104866028e-02 4.756712168455123901e-02 -7.544807344675064087e-02 2.801893465220928192e-02 -1.142436265945434570e-02 -9.439474344253540039e-02 1.270843297243118286e-01 1.096495240926742554e-01 7.101111114025115967e-02 -5.569332465529441833e-02 7.241415977478027344e-02 -5.914445593953132629e-02 9.243651479482650757e-02 -9.089255332946777344e-02 1.343469023704528809e-01 5.211019515991210938e-02 1.182112395763397217e-01 8.187393844127655029e-02 -1.172644719481468201e-01 -1.014505326747894287e-01 1.076595783233642578e-01 -6.804983131587505341e-03 -7.821805030107498169e-02 1.313240975141525269e-01 1.093699857592582703e-01 7.285332679748535156e-02 4.419041052460670471e-02 -1.107885241508483887e-01 -1.318107545375823975e-01 -4.223823547363281250e-03 -5.509325116872787476e-02 5.519583821296691895e-03 2.084718644618988037e-02 5.517390370368957520e-02 4.112293478101491928e-03 3.500303998589515686e-02 1.327346414327621460e-01 -4.461731016635894775e-02 8.374996483325958252e-02 5.281811580061912537e-02 7.418812066316604614e-02 -5.881577180844033137e-06 9.547293186187744141e-02 1.216103881597518921e-01 5.986700206995010376e-02 1.755380630493164062e-02 1.049220860004425049e-01
1.003154516220092773e-01 -1.036100089550018311e-01 -6.219711899757385254e-02 -2.275611646473407745e-02 8.815816789865493774e-02 1.180938184261322021e-01 -1.383690834045410156e-01 -2.639189921319484711e-02 -9.018624573945999146e-02 7.026281952857971191e-02 3.326583281159400940e-02 8.430219441652297974e-02 2.789837308228015900e-02 -1.088740676641464233e-02 1.470865905284881592e-01 7.438374310731887817e-02 2.276992797851562500e-02 9.009509533643722534e-02 -4.107955470681190491e-02 -2.721886709332466125e-02 -2.965436503291130066e-02 -1.327434331178665161e-01 -1.239754334092140198e-01 -1.028441116213798523e-01 9.465605020523071289e-03 2.307181619107723236e-02 -6.399094313383102417e-02 8.504836261272430420e-02 9.640768170356750488e-03 8.902911841869354248e-02 3.987830877304077148e-02 1.455542282201349735e-03 -9.509185701608657837e-02 -1.080333366990089417e-01 -7.278198003768920898e-02 -2.591617405414581299e-02 -6.701146066188812256e-02 -9.139851480722427368e-02 -2.398684434592723846e-02 4.985354840755462646e-02 -9.031987190246582031e-02 -1.020876616239547729e-01 -1.004709079861640930e-01 1.262416243553161621e-01 -1.096933707594871521e-01 -2.453675493597984314e-02 -1.454797852784395218e-02 4.737420380115509033e-02 -4.660800099372863770e-02 1.058570444583892822e-01 -5.211144685745239258e-02 4.060310125350952148e-02 4.436995089054107666e-02 -5.198364332318305969e-02 -1.819601282477378845e-02 -4.917810671031475067e-03 -4.510419443249702454e-02 -3.200200200080871582e-02 -9.450529702007770538e-03 -1.672417670488357544e-02 -5.636355280876159668e-02 -6.572035700082778931e-02 9.373851120471954346e-02 -1.149799451231956482e-01 -6.105869263410568237e-02 1.682226657867431641e-01 2.624928951263427734e-02 1.260908693075180054e-02 -4.489661008119583130e-02 -1.524233669042587280e-01 -6.152307242155075073e-02 7.093787193298339844e-03 -1.627691090106964111e-02 -1.376195847988128662e-01 1.057467143982648849e-02 -1.007201522588729858e-01 -1.318396031856536865e-01 7.040095515549182892e-03 8.128443360328674316e-02 9.383916854858398438e-02 -9.506785124540328979e-02 -9.099943935871124268e-02 1.261954009532928467e-02 9.540051221847534180e-03 -1.090379133820533752e-01 1.285584121942520142e-01 -2.866973727941513062e-02 4.826368764042854309e-02 -9.362553246319293976e-03 6.302152574062347412e-02 4.180154576897621155e-02 7.126236706972122192e-02 6.058095954358577728e-03 -8.145391196012496948e-02 -1.081255301833152771e-01 1.741219311952590942e-01 -7.440244406461715698e-02 -1.024651005864143372e-01 6.682384759187698364e-02 -9.064655005931854248e-02
8.332566916942596436e-02 -3.469259291887283325e-02 1.234963685274124146e-01 -6.052975356578826904e-02 9.842506051063537598e-02 -2.854815125465393066e-02 6.340043246746063232e-02 -1.236122846603393555e-02 -1.265262216329574585e-01 2.268104255199432373e-02 -5.610089749097824097e-02 9.184375405311584473e-02 -1.226295977830886841e-01 1.214774698019027710e-01 -1.272446513175964355e-01 1.279184371232986450e-01 -6.189113110303878784e-02 -5.882115662097930908e-02 -9.599767625331878662e-02 -7.986158132553100586e-03 -7.153662294149398804e-02 2.201050519943237305e-03 -2.653296291828155518e-02 1.319163292646408081e-01 -4.008155316114425659e-02 8.735136687755584717e-02 -7.654875516891479492e-03 -1.039621531963348389e-01 -8.031834661960601807e-02 5.618815124034881592e-02 3.196926414966583252e-02 5.225238204002380371e-02 6.730210781097412109e-02 -8.210105448961257935e-02 8.626540005207061768e-02 -8.416102081537246704e-02 1.084940135478973389e-02 -1.042158082127571106e-01 -8.295376598834991455e-02 9.909844398498535156e-02 -3.328195214271545410e-02 -6.925428658723831177e-02 3.956779837608337402e-02 -7.397931814193725586e-02 5.505812168121337891e-02 -5.754909664392471313e-02 -1.311864256858825684e-01 9.080959856510162354e-02 7.970657944679260254e-02 -3.123387694358825684e-03 1.052829325199127197e-01 -6.763986498117446899e-02 -4.568158835172653198e-02 7.931268215179443359e-02 -1.087434887886047363e-01 -5.432118475437164307e-02 4.011689126491546631e-02 6.314849853515625000e-02 -1.397656053304672241e-01 1.246888935565948486e-02 -2.855610847473144531e-02 -1.056598126888275146e-02 -5.973115563392639160e-03 3.059764206409454346e-02 8.912271261215209961e-02 -1.187554597854614258e-01 1.362140923738479614e-01 1.304066330194473267e-01 -1.170593500137329102e-02 3.278142213821411133e-02 -2.731847763061523438e-02 2.539765834808349609e-02 8.302989602088928223e-02 1.402228325605392456e-01 1.025427132844924927e-01 1.366009861230850220e-01 -2.762436121702194214e-02 -3.921545296907424927e-02 -1.112429052591323853e-01 -1.404051780700683594e-01 4.090005159378051758e-02 5.126459896564483643e-02 2.823477983474731445e-02 1.246946305036544800e-01 -3.464036434888839722e-02 1.201597899198532104e-01 -5.368342250585556030e-02 -7.586342096328735352e-02 -1.257585138082504272e-01 4.956196248531341553e-02 1.724062860012054443e-02 5.712863802909851074e-02 6.437635421752929688e-02 4.055312275886535645e-02 1.655760407447814941e-02 -2.659921348094940186e-02 -4.964956641197204590e-02 8.847786486148834229e-02 -8.868334442377090454e-02 8.194243907928466797e-02
3.042627684772014618e-02 7.460322976112365723e-02 -1.012630686163902283e-01 3.618357330560684204e-02 4.414375871419906616e-02 8.760223537683486938e-02 -2.851052582263946533e-02 -2.292352728545665741e-02 1.311370134353637695e-01 3.298002108931541443e-02 6.240268703550100327e-03 -3.788293898105621338e-02 -4.256805032491683960e-02 -2.051428705453872681e-02 6.510459631681442261e-02 7.959549874067306519e-02 -6.189475953578948975e-02 8.339193463325500488e-02 -9.039316326379776001e-02 9.354003518819808960e-02 -1.015864312648773193e-02 -3.386215865612030029e-02 1.326724439859390259e-01 -1.992780715227127075e-02 4.849626123905181885e-02 -1.136829704046249390e-01 -1.461358219385147095e-01 1.226303726434707642e-01 -1.893128454685211182e-02 -2.195221744477748871e-02 1.016619801521301270e-01 1.005132198333740234e-01 7.260246574878692627e-02 -2.801052108407020569e-02 -5.195469409227371216e-02 8.055295795202255249e-02 -4.308534786105155945e-02 -1.164588332176208496e-02 9.275500476360321045e-02 -1.320850998163223267e-01 1.169474646449089050e-01 -8.541875332593917847e-02 -4.381518810987472534e-02 1.336561292409896851e-01 2.406166866421699524e-03 7.442986965179443359e-02 1.011621356010437012e-01 5.167278647422790527e-02 -7.021352648735046387e-02 -2.208963781595230103e-02 5.993083119392395020e-03 1.818991638720035553e-02 -4.681432992219924927e-02 1.032455638051033020e-01 1.262350082397460938e-01 -1.395912170410156250e-01 -7.225287705659866333e-02 5.957184731960296631e-02 9.768462181091308594e-02 -1.136454939842224121e-02 8.011616766452789307e-02 -4.579007625579833984e-03 -4.200416058301925659e-02 3.285741806030273438e-02 -1.421464383602142334e-01 -6.805482506752014160e-02 6.570026278495788574e-02 -9.343828260898590088e-02 -9.451657533645629883e-04 -5.882415175437927246e-02 -1.352424919605255127e-01 -4.380635917186737061e-02 -1.380991488695144653e-01 7.856719195842742920e-02 -1.058851182460784912e-01 3.828167915344238281e-02 -1.121327057480812073e-01 -9.079155325889587402e-02 -3.510396555066108704e-02 6.670048832893371582e-02 -5.892261862754821777e-03 9.356970340013504028e-02 -1.371519863605499268e-01 -7.528240233659744263e-02 6.371781229972839355e-02 1.323442906141281128e-01 6.085407733917236328e-02 8.759549260139465332e-02 -8.584620058536529541e-02 -8.327649533748626709e-02 -7.990085333585739136e-02 -1.177230253815650940e-01 -1.287269741296768188e-01 -1.454108357429504395e-01 -5.200353637337684631e-02 -9.193810075521469116e-02 -5.486973375082015991e-02 8.316187560558319092e-02 -9.464851766824722290e-02 -7.967734336853027344e-02
-4.849258065223693848e-02 -5.416750162839889526e-02 -9.610469639301300049e-02 9.708032011985778809e-02 -1.087432205677032471e-01 2.719007432460784912e-02 2.313657104969024658e-02 -2.837848663330078125e-02 3.354899585247039795e-02 6.897649168968200684e-02 -7.396795600652694702e-02 4.665461182594299316e-02 2.804329991340637207e-02 1.427561044692993164e-03 -1.231497228145599365e-01 -9.221339225769042969e-02 2.297903597354888916e-02 1.177651137113571167e-01 1.185126751661300659e-01 9.893535077571868896e-02 5.684164166450500488e-02 1.392530351877212524e-01 4.309083521366119385e-02 -1.355621218681335449e-02 -6.917838752269744873e-02 5.118876695632934570e-02 -1.124893352389335632e-01 1.062545776367187500e-01 1.158535480499267578e-02 -7.166512310504913330e-02 1.102148145437240601e-01 -2.835815399885177612e-02 -5.844777077436447144e-02 7.521314918994903564e-02 3.225521743297576904e-02 5.468958616256713867e-02 -9.965201467275619507e-02 -1.233507841825485229e-01 -1.194499060511589050e-01 5.416409671306610107e-02 -3.084538877010345459e-02 -9.127416461706161499e-02 6.783063709735870361e-02 -4.618175327777862549e-02 1.382122784852981567e-01 3.996866941452026367e-02 -1.273333579301834106e-01 -1.880919188261032104e-02 4.786030948162078857e-02 2.966810762882232666e-02 3.390362858772277832e-02 1.099563390016555786e-01 1.947349309921264648e-02 1.571761071681976318e-02 4.641510546207427979e-02 -3.299821913242340088e-02 -2.517751604318618774e-02 -9.382266551256179810e-02 -1.411542892456054688e-01 -1.881122589111328125e-04 8.451296389102935791e-02 4.968136548995971680e-03 -1.777238398790359497e-02 7.935988903045654297e-02 9.871125221252441406e-03 1.139355748891830444e-01 -1.357075273990631104e-01 5.561405420303344727e-02 2.563458681106567383e-02 -4.468519985675811768e-02 1.066571176052093506e-01 -1.210250854492187500e-01 2.157828211784362793e-02 -1.019887328147888184e-01 -8.080151677131652832e-02 -6.540317833423614502e-02 2.497395873069763184e-02 -1.094236075878143311e-01 5.790750682353973389e-02 -4.569376260042190552e-02 -4.160123318433761597e-02 -9.959735721349716187e-02 -1.170928180217742920e-01 2.212493121623992920e-02 -8.966483175754547119e-02 -1.086383908987045288e-01 1.262030750513076782e-01 1.400363892316818237e-01 -2.319698780775070190e-02 -9.902203083038330078e-02 1.093682795763015747e-01 9.356975555419921875e-03 -1.373922228813171387e-01 1.168915480375289917e-01 -2.063806354999542236e-02 -5.927185714244842529e-02 1.171058267354965210e-01 -9.148702025413513184e-02 -5.141757428646087646e-02 -6.446802616119384766e-02
3.441578149795532227e-02 -7.085226476192474365e-02 -1.302875876426696777e-01 2.958978340029716492e-02 3.713200986385345459e-02 1.507008075714111328e-01 3.242641687393188477e-03 -8.224003762006759644e-02 6.699029356241226196e-02 -1.648206822574138641e-02 1.258385777473449707e-01 -1.303706616163253784e-01 -7.765319943428039551e-02 6.597983837127685547e-02 6.548549234867095947e-02 1.147607713937759399e-01 7.191534340381622314e-02 -8.518860489130020142e-02 -4.678154736757278442e-02 -6.401682645082473755e-02 3.214139938354492188e-01 4.179072380065917969e-02 2.714250981807708740e-02 1.322762370109558105e-01 7.720291614532470703e-04 5.025067925453186035e-02 -1.030939724296331406e-02 9.995418787002563477e-02 8.223561942577362061e-02 -1.067070141434669495e-01 4.671850800514221191e-02 6.360112875699996948e-02 1.614096760749816895e-02 -1.416081935167312622e-01 -4.315014928579330444e-02 -3.545952588319778442e-02 -1.211758106946945190e-01 1.153429895639419556e-01 6.525757908821105957e-02 -5.870594084262847900e-02 -2.392082475125789642e-02 6.090553104877471924e-02 -4.659172147512435913e-02 3.211542218923568726e-02 1.243517100811004639e-01 -1.101555954664945602e-02 2.824541181325912476e-02 -5.852089822292327881e-02 3.650511801242828369e-02 2.895155549049377441e-02 9.934680163860321045e-02 -5.899260938167572021e-02 -1.264007687568664551e-01 1.565521210432052612e-01 -6.724599748849868774e-02 -8.721952140331268311e-02 -8.883813023567199707e-02 1.492275297641754150e-02 4.021344706416130066e-02 1.340594738721847534e-01 1.369460970163345337e-01 2.876459062099456787e-02 -8.901367895305156708e-03 1.412685215473175049e-02 4.611219465732574463e-02 -2.344389259815216064e-02 -2.650956064462661743e-02 1.337547749280929565e-01 1.165515184402465820e-02 -1.374965310096740723e-01 -2.381637692451477051e-03 -3.770694136619567871e-03 -4.925638437271118164e-02 6.409217417240142822e-02 -7.838251441717147827e-02 1.202590614557266235e-01 1.069058626890182495e-01 -5.955538153648376465e-02 -9.331328421831130981e-02 1.043490692973136902e-01 1.177566796541213989e-01 -1.988874562084674835e-02 -4.872341454029083252e-02 7.570259273052215576e-02 -3.589185327291488647e-02 -9.613335877656936646e-02 8.221909403800964355e-03 1.171979904174804688e-01 4.980630800127983093e-02 -1.275396049022674561e-01 1.618708372116088867e-01 9.403470903635025024e-02 -6.412754207849502563e-02 7.652416080236434937e-02 4.797876626253128052e-02 1.037595942616462708e-01 9.521216154098510742e-03 -1.290075108408927917e-02 -2.398809976875782013e-02 -8.781852573156356812e-02
2.653878554701805115e-02 8.116653561592102051e-02 5.637808144092559814e-02 -4.345357045531272888e-02 -9.559515863656997681e-02 -6.862711627036333084e-03 -6.585290282964706421e-02 -6.714089959859848022e-02 -6.972832232713699341e-02 6.911866366863250732e-02 5.853340402245521545e-02 -1.401534527540206909e-01 6.777960062026977539e-02 8.835536241531372070e-02 -6.555998325347900391e-02 6.623892486095428467e-02 1.523271650075912476e-01 1.464863568544387817e-01 -1.379091572016477585e-02 -3.760592266917228699e-02 -2.026433683931827545e-02 7.805258035659790039e-03 -1.338051259517669678e-02 -5.968315899372100830e-02 -1.354051232337951660e-01 1.840071566402912140e-02 5.219722539186477661e-02 -4.040945321321487427e-02 6.842678785324096680e-02 1.493928581476211548e-01 -2.708251774311065674e-02 -7.496289163827896118e-02 2.010910212993621826e-02 -1.108227148652076721e-01 -9.710799157619476318e-02 -1.118872463703155518e-01 -3.729650378227233887e-02 -8.405323326587677002e-02 2.770675346255302429e-02 -1.077295765280723572e-01 -5.210978537797927856e-02 -6.182362884283065796e-02 -3.958934545516967773e-02 -1.100381314754486084e-01 -1.728104054927825928e-02 5.574764218181371689e-03 -2.381680719554424286e-02 1.218470260500907898e-01 -1.210201159119606018e-02 -3.146083652973175049e-02 5.257755517959594727e-02 1.047360450029373169e-01 9.585721790790557861e-02 7.210193574428558350e-02 1.443575173616409302e-01 -1.097818464040756226e-01 8.708303421735763550e-02 -2.310621738433837891e-02 -4.084793478250503540e-02 -8.739132434129714966e-02 1.303273290395736694e-01 7.449287176132202148e-02 1.057472303509712219e-01 1.966059207916259766e-04 -9.141996502876281738e-02 1.363901942968368530e-01 -9.670555591583251953e-04 3.551251813769340515e-02 9.293177723884582520e-02 -4.246583953499794006e-02 6.416712701320648193e-02 1.030871272087097168e-02 -9.033131599426269531e-02 -1.188048720359802246e-02 2.313206158578395844e-02 -6.793418526649475098e-02 9.852635860443115234e-02 7.278603315353393555e-02 4.016255028545856476e-03 -1.350412070751190186e-01 -1.265410631895065308e-01 4.528908431529998779e-02 -4.587620496749877930e-02 8.271510899066925049e-02 4.877348244190216064e-02 2.848790585994720459e-02 -1.400135904550552368e-01 1.486741602420806885e-01 3.150636330246925354e-02 -5.259886011481285095e-02 -5.107270553708076477e-02 7.849547266960144043e-02 -7.477989792823791504e-02 -7.282900810241699219e-02 -3.320377320051193237e-02 -9.932407736778259277e-02 -8.275291323661804199e-02 -4.094018414616584778e-02 1.395603567361831665e-01 -7.769735157489776611e-02
-6.841465085744857788e-02 1.317263394594192505e-01 -5.954790115356445312e-02 -6.484603881835937500e-02 -1.017603129148483276e-01 -1.250320076942443848e-01 1.359360963106155396e-01 -9.690222889184951782e-02 6.676002405583858490e-03 1.118760034441947937e-01 -9.511902928352355957e-02 7.153284549713134766e-02 5.885723233222961426e-02 -1.003952249884605408e-01 -8.211467415094375610e-02 9.465302526950836182e-02 -6.089432910084724426e-02 -3.772599995136260986e-02 4.952282831072807312e-02 -3.620178624987602234e-02 4.376246035099029541e-02 -1.283796429634094238e-01 1.304512172937393188e-01 -6.384849548339843750e-03 -1.384281963109970093e-01 9.498690068721771240e-02 1.233330592513084412e-01 3.682208061218261719e-02 -1.431940495967864990e-02 2.307336218655109406e-02 -6.454918533563613892e-02 6.719879060983657837e-02 -1.383268386125564575e-01 -6.073183566331863403e-02 4.039181768894195557e-02 -8.325655758380889893e-02 -4.802460595965385437e-02 -4.565950483083724976e-02 -7.407107204198837280e-02 8.723852038383483887e-02 -4.947591945528984070e-02 -1.055145412683486938e-01 1.302152127027511597e-01 7.367352396249771118e-02 7.030446827411651611e-02 -5.878043919801712036e-02 9.714255481958389282e-02 1.195575520396232605e-01 -1.016011536121368408e-01 -6.514355540275573730e-02 6.993319094181060791e-02 -7.542126625776290894e-02 -8.919082581996917725e-02 1.257523596286773682e-01 5.710002407431602478e-02 -1.394861191511154175e-01 -1.180730909109115601e-01 -1.169911921024322510e-01 -1.160936579108238220e-01 -4.145530611276626587e-02 6.373968720436096191e-02 1.090897768735885620e-01 -8.212123066186904907e-02 -1.265008747577667236e-02 -4.459832981228828430e-02 8.374818414449691772e-02 3.940086066722869873e-02 -1.003114581108093262e-01 -6.241830438375473022e-02 -1.057243049144744873e-01 -1.177480518817901611e-01 1.111188977956771851e-01 -3.575607389211654663e-02 -4.044684767723083496e-02 -5.562764406204223633e-02 -1.195682585239410400e-02 1.533339917659759521e-02 -8.860085904598236084e-02 2.277983538806438446e-02 -1.342606823891401291e-02 1.026554256677627563e-01 1.567311026155948639e-02 -3.344403207302093506e-02 -1.210500001907348633e-01 -1.054811626672744751e-01 -8.288977295160293579e-02 7.672514021396636963e-02 -1.229473426938056946e-01 -1.128698810935020447e-01 -7.136196643114089966e-02 -6.182538345456123352e-02 5.236734077334403992e-02 -1.147671863436698914e-01 3.504913672804832458e-02 9.686768800020217896e-02 -3.941429033875465393e-02 1.028813719749450684e-01 4.894451424479484558e-02 -1.216280460357666016e-01 -1.414145827293395996e-01
-1.681729219853878021e-02 -3.476515412330627441e-03 -1.145862266421318054e-01 3.903540968894958496e-02 1.040621548891067505e-01 7.660631090402603149e-02 -3.066955506801605225e-02 -8.426897227764129639e-02 3.112969920039176941e-02 2.232927456498146057e-02 3.013377077877521515e-02 -4.671306163072586060e-02 -1.447869688272476196e-01 -8.522132039070129395e-02 9.963338077068328857e-02 -8.287353068590164185e-02 1.732291430234909058e-01 -1.023815795779228210e-01 -6.701004505157470703e-02 -2.428530156612396240e-02 -6.127164885401725769e-02 6.865999102592468262e-02 -1.825049519538879395e-02 -1.937295496463775635e-02 9.388032555580139160e-02 8.037607371807098389e-02 -8.681036531925201416e-02 -5.991960316896438599e-02 -6.574079394340515137e-02 -2.204383350908756256e-02 1.062317490577697754e-01 1.303718835115432739e-01 -4.043698310852050781e-03 -4.555072635412216187e-02 1.071318686008453369e-01 -7.527360320091247559e-02 1.112369969487190247e-01 9.336359798908233643e-02 8.439875394105911255e-02 9.973977506160736084e-02 -6.872200220823287964e-02 4.181632399559020996e-02 -1.197757869958877563e-01 3.280705213546752930e-02 -4.287766665220260620e-02 7.958161085844039917e-02 1.620405018329620361e-01 -1.411487311124801636e-01 9.467636048793792725e-02 -1.038286313414573669e-01 1.383309811353683472e-01 4.421575460582971573e-03 2.977961301803588867e-02 1.926190555095672607e-01 1.424954980611801147e-01 -7.718199491500854492e-02 -1.065097525715827942e-01 -1.038114726543426514e-02 9.991217404603958130e-02 -3.087848424911499023e-03 7.658851146697998047e-02 -1.071461960673332214e-01 8.872646838426589966e-02 1.412615627050399780e-01 -1.287603378295898438e-01 -4.012212157249450684e-02 5.822674930095672607e-02 -7.720199227333068848e-02 3.550484776496887207e-02 5.597929656505584717e-02 5.888117849826812744e-02 -6.758558005094528198e-02 -1.320190727710723877e-02 -1.755362004041671753e-02 -4.621727392077445984e-02 -2.013713121414184570e-03 6.924778223037719727e-02 2.217491529881954193e-02 5.008008331060409546e-02 -1.202081665396690369e-01 5.236300826072692871e-02 1.864713802933692932e-02 -2.576730400323867798e-02 -8.172018080949783325e-02 4.244865477085113525e-02 2.198413014411926270e-02 1.043187528848648071e-01 -9.234037250280380249e-02 6.293710321187973022e-02 -6.935532391071319580e-02 1.407073736190795898e-01 1.206987872719764709e-01 4.286841489374637604e-03 6.415602564811706543e-02 2.358830347657203674e-02 2.116349786520004272e-01 -2.854764461517333984e-03 1.120892120525240898e-03 2.157477289438247681e-02 1.330043226480484009e-01
1.391608864068984985e-01 -1.112447679042816162e-02 -1.300662904977798462e-01 1.117251813411712646e-02 -4.788786172866821289e-02 3.595955669879913330e-02 1.195006221532821655e-01 5.341839790344238281e-02 7.120008766651153564e-02 1.167291551828384399e-01 -3.531184792518615723e-02 5.082148313522338867e-02 9.222745895385742188e-02 -8.662176132202148438e-02 -4.336057603359222412e-02 -7.967635989189147949e-03 2.103626728057861328e-03 9.521245956420898438e-03 1.151503473520278931e-01 -8.096919208765029907e-02 8.863011002540588379e-02 -1.828064024448394775e-02 6.906327605247497559e-02 3.506971895694732666e-02 -9.980855882167816162e-02 -1.150966435670852661e-01 1.058432906866073608e-01 5.953764915466308594e-02 -6.610804051160812378e-02 6.220638751983642578e-02 7.050661742687225342e-02 7.904854416847229004e-02 2.996985614299774170e-02 -2.350094914436340332e-02 -2.790953963994979858e-02 -6.575832515954971313e-02 -2.399510890245437622e-02 3.348432481288909912e-02 1.196750253438949585e-01 -1.090623289346694946e-01 -9.342847764492034912e-02 3.178462386131286621e-02 -1.876644045114517212e-02 1.236609965562820435e-01 -1.262574940919876099e-01 7.873685657978057861e-02 -6.986400485038757324e-02 2.681925892829895020e-02 8.381804823875427246e-02 1.385654956102371216e-01 7.315994799137115479e-02 2.739949524402618408e-02 -1.250747293233871460e-01 -5.992243438959121704e-02 7.574571669101715088e-02 1.978109776973724365e-02 -1.653387397527694702e-02 -8.387118577957153320e-02 -5.350962281227111816e-03 -1.233026683330535889e-01 2.725882828235626221e-02 7.126307487487792969e-02 -3.782973438501358032e-02 6.675225496292114258e-02 6.966337561607360840e-03 -1.128625571727752686e-01 -5.681978911161422729e-02 1.450206339359283447e-02 1.104954630136489868e-01 -1.231166720390319824e-02 -3.460049629211425781e-05 -1.182167232036590576e-01 -3.176193684339523315e-02 -5.244622379541397095e-02 1.104856282472610474e-01 2.022583782672882080e-02 -1.319519728422164917e-01 9.896758198738098145e-02 -2.176035195589065552e-02 -1.273248642683029175e-01 -1.146367713809013367e-01 -1.370677351951599121e-01 3.415128588676452637e-02 1.200192719697952271e-01 8.362232148647308350e-02 -5.919228494167327881e-02 1.381456106901168823e-01 1.089867502450942993e-01 6.626874208450317383e-03 1.246702820062637329e-01 -2.981556206941604614e-02 5.234968662261962891e-02 2.924621105194091797e-02 -5.983021855354309082e-02 1.948684453964233398e-02 2.906399965286254883e-02 -8.509930968284606934e-02 -7.799431681632995605e-03 -1.184593513607978821e-01 -2.486933767795562744e-02
