100 38
5.379266664385795593e-02 -1.365074068307876587e-01 -7.122729718685150146e-02 -1.954698264598846436e-01 2.393242567777633667e-01 -2.946440875530242920e-02 -1.414746493101119995e-01 -1.520410478115081787e-01 -2.742735855281352997e-02 1.607695519924163818e-01 2.028504759073257446e-01 -1.068518161773681641e-01 2.317162901163101196e-01 2.171037197113037109e-01 2.486556023359298706e-02 -1.931286752223968506e-01 1.268548071384429932e-01 1.377449482679367065e-01 -4.456161987036466599e-03 2.016350179910659790e-01 -3.637582808732986450e-02 7.300351560115814209e-02 5.872995033860206604e-02 1.091879531741142273e-01 8.761883527040481567e-02 -6.963956356048583984e-02 -1.561847627162933350e-01 -9.945368766784667969e-02 4.961587861180305481e-02 3.603975847363471985e-02 1.971284449100494385e-01 1.125916093587875366e-01 -1.693399846553802490e-01 -1.913172453641891479e-01 1.503160297870635986e-01 6.757716089487075806e-02 1.683239340782165527e-01 2.310446090996265411e-02
1.914075762033462524e-01 -4.461482167243957520e-02 -1.038766950368881226e-01 -1.242860630154609680e-01 1.713742762804031372e-01 -3.067773580551147461e-02 -1.870196461677551270e-01 -1.189065873622894287e-01 -1.171234101057052612e-01 2.369479835033416748e-02 -1.426838636398315430e-01 -1.304444074630737305e-01 -7.856561243534088135e-02 -8.401616662740707397e-02 5.104120075702667236e-02 6.969727575778961182e-02 1.771033853292465210e-01 -2.059267610311508179e-01 -5.580860376358032227e-02 6.501306593418121338e-02 5.441665649414062500e-03 8.734126389026641846e-02 -1.059318110346794128e-01 4.418490827083587646e-02 -1.297293603420257568e-01 4.568471014499664307e-02 1.682227402925491333e-01 -1.025874167680740356e-01 -9.782758355140686035e-02 1.339235752820968628e-01 1.563436836004257202e-01 -1.457257568836212158e-02 1.285928636789321899e-01 -6.786611676216125488e-02 -1.494891941547393799e-02 -1.810550838708877563e-01 1.496864855289459229e-02 -7.690432667732238770e-02
1.263510733842849731e-01 -1.127321794629096985e-01 -1.957695633172988892e-01 9.277446568012237549e-02 1.045931875705718994e-01 -1.361631453037261963e-01 1.196317374706268311e-01 7.622785866260528564e-02 7.870139554142951965e-03 -8.048269897699356079e-02 1.230278164148330688e-01 1.418572068214416504e-01 -1.545802801847457886e-01 -4.185293614864349365e-02 -1.690298765897750854e-01 -7.258572429418563843e-02 -9.780371934175491333e-02 -1.893996745347976685e-01 -1.924607306718826294e-01 1.542888879776000977e-01 -1.475045830011367798e-01 -1.929006874561309814e-01 -1.096793934702873230e-01 -5.135487765073776245e-02 -8.388355374336242676e-02 1.584728956222534180e-01 1.974385976791381836e-02 -1.413197517395019531e-01 9.216322749853134155e-02 2.100220769643783569e-01 5.774905532598495483e-02 4.864201322197914124e-02 1.745252311229705811e-01 -5.530394241213798523e-02 -1.292177736759185791e-01 -1.469897180795669556e-01 -6.268608570098876953e-02 -1.315406560897827148e-01
-5.693556368350982666e-02 -2.025576084852218628e-01 3.302954137325286865e-02 -9.042834490537643433e-02 1.848217099905014038e-01 -1.104100197553634644e-01 9.952078759670257568e-02 -1.000861823558807373e-02 5.612857639789581299e-02 -7.809765636920928955e-02 1.270993500947952271e-01 5.121685564517974854e-02 -1.970956176519393921e-01 1.347185224294662476e-01 -1.941120475530624390e-01 8.818049728870391846e-02 6.356225907802581787e-02 1.735111922025680542e-01 -1.726765930652618408e-02 -7.578685879707336426e-02 -1.323721408843994141e-01 7.589846849441528320e-03 -2.071469873189926147e-01 -9.095893800258636475e-02 -2.581235766410827637e-02 -1.242870539426803589e-01 -1.831584274768829346e-01 3.255696594715118408e-02 1.369333416223526001e-01 -4.959638416767120361e-02 -8.487914502620697021e-02 1.405217498540878296e-01 -3.108292818069458008e-03 -1.576259583234786987e-01 -8.380826562643051147e-02 -7.943798601627349854e-02 -5.609411001205444336e-02 1.512558013200759888e-01
-1.313125491142272949e-01 -8.717155084013938904e-03 6.544073671102523804e-02 -1.205009892582893372e-01 -1.453529000282287598e-01 1.618332713842391968e-01 -1.156377568840980530e-01 -5.115988478064537048e-02 1.600740253925323486e-01 -2.825255040079355240e-03 1.161212474107742310e-01 -2.807970717549324036e-02 -1.583023667335510254e-01 2.063662409782409668e-01 1.645408570766448975e-01 1.745368838310241699e-01 1.296209096908569336e-01 2.325142621994018555e-01 1.546985507011413574e-01 1.750799864530563354e-01 2.130376547574996948e-01 1.979056149721145630e-01 7.293702661991119385e-02 1.820775121450424194e-01 -1.285507529973983765e-01 -7.020510733127593994e-02 1.418990492820739746e-01 3.459749370813369751e-02 -1.082683131098747253e-01 8.658514171838760376e-02 3.445295849815011024e-03 1.027818918228149414e-01 5.593946948647499084e-02 -1.540201157331466675e-01 -8.728206902742385864e-02 -6.192632019519805908e-02 4.416203498840332031e-02 -3.821839019656181335e-02
1.853386312723159790e-01 -8.380533009767532349e-02 -8.578687161207199097e-02 1.603578180074691772e-01 2.052299231290817261e-01 7.963176071643829346e-02 4.475788772106170654e-02 -2.078055441379547119e-01 -1.991989016532897949e-01 -2.015211284160614014e-01 -1.328876763582229614e-01 1.184562891721725464e-01 -5.421151220798492432e-02 2.070398479700088501e-01 9.392519295215606689e-02 2.863818407058715820e-02 -8.498757332563400269e-02 -9.085503220558166504e-02 -3.130561113357543945e-02 -1.154994592070579529e-01 1.406697481870651245e-01 -1.642258018255233765e-01 -1.384080946445465088e-01 1.129236370325088501e-01 -1.603422164916992188e-01 -6.175954639911651611e-02 -1.338313519954681396e-01 1.540443301200866699e-02 -7.665471732616424561e-02 -1.912970095872879028e-01 3.822208940982818604e-02 -2.477890253067016602e-02 -4.377992451190948486e-02 -1.435016095638275146e-01 -1.254592537879943848e-01 -8.088032901287078857e-02 -1.820255517959594727e-01 1.184557825326919556e-01
2.024601101875305176e-01 4.938546940684318542e-02 -8.481231331825256348e-02 -1.034936159849166870e-01 4.681413993239402771e-02 -1.480911374092102051e-01 -1.901305317878723145e-01 2.175095528364181519e-01 1.408814787864685059e-01 6.983495503664016724e-02 7.779113203287124634e-02 -4.234786331653594971e-02 1.272953897714614868e-01 -1.095557864755392075e-02 -1.658423393964767456e-01 -1.944132298231124878e-01 2.047562450170516968e-01 7.234252244234085083e-02 1.197623610496520996e-01 8.031119592487812042e-03 2.159346640110015869e-01 1.620589196681976318e-01 -7.953321933746337891e-02 1.360405236482620239e-01 -9.641727805137634277e-02 7.704126089811325073e-02 7.483292371034622192e-02 -8.263699710369110107e-02 1.797976717352867126e-02 6.559935957193374634e-02 -3.593922033905982971e-02 1.421356201171875000e-01 -1.219871118664741516e-01 9.305580705404281616e-02 -1.508289426565170288e-01 -1.820906698703765869e-01 -1.280511915683746338e-01 3.216726705431938171e-02
-3.260554745793342590e-02 1.797430515289306641e-01 -3.030955046415328979e-02 -1.398805528879165649e-01 5.101265013217926025e-02 -7.160083949565887451e-02 -2.550793113186955452e-03 1.569977551698684692e-01 1.539467722177505493e-01 2.216899767518043518e-02 1.958382129669189453e-01 -8.312381058931350708e-02 -1.436187326908111572e-02 5.118155479431152344e-02 -5.290083959698677063e-02 -7.863795757293701172e-02 1.445463448762893677e-01 -1.353738605976104736e-01 -1.418812721967697144e-01 -1.785387843847274780e-01 1.023975759744644165e-01 -1.588238179683685303e-01 -1.907557398080825806e-01 -8.180985599756240845e-02 -1.796827092766761780e-02 -9.570870548486709595e-02 5.724352970719337463e-02 -1.577596515417098999e-01 7.865128666162490845e-02 -2.115257270634174347e-02 -8.447958528995513916e-02 -8.441081643104553223e-02 6.379417609423398972e-03 -2.587176114320755005e-02 6.878520548343658447e-02 1.121147647500038147e-01 5.699694529175758362e-02 1.286847442388534546e-01
1.064072102308273315e-01 -1.058423221111297607e-01 -6.491288542747497559e-02 -1.876494586467742920e-01 8.419947326183319092e-02 1.478022485971450806e-01 1.948353201150894165e-01 -1.334150880575180054e-01 9.024856984615325928e-02 -7.015231251716613770e-02 -6.964249908924102783e-02 1.343751698732376099e-01 -5.403676629066467285e-02 -3.740608692169189453e-02 -1.402220129966735840e-02 4.749342799186706543e-03 -1.481189578771591187e-01 1.765466481447219849e-01 1.157348603010177612e-01 1.878358423709869385e-02 4.460732638835906982e-02 -6.947293877601623535e-03 -1.557957530021667480e-01 3.670831024646759033e-02 1.080598980188369751e-01 5.789862573146820068e-02 1.961958557367324829e-01 -2.030946612358093262e-01 -3.511422872543334961e-02 1.430756598711013794e-01 1.928891390562057495e-01 -3.411397337913513184e-03 2.066927403211593628e-01 1.287030130624771118e-01 -1.604848057031631470e-01 -1.799332499504089355e-01 -4.285217821598052979e-02 -6.930011510848999023e-02
-4.462134093046188354e-02 7.311664521694183350e-02 -1.332676857709884644e-01 -1.691855639219284058e-01 2.400062233209609985e-01 2.096054702997207642e-01 -3.128264471888542175e-02 1.671801656484603882e-01 1.508661657571792603e-01 9.697871282696723938e-03 1.732004433870315552e-02 -9.133436530828475952e-02 7.065782323479652405e-03 -6.311105191707611084e-02 1.982826441526412964e-01 -1.674914211034774780e-01 1.148785799741744995e-01 -5.561935156583786011e-02 -1.452562585473060608e-02 -4.634904861450195312e-02 1.675280183553695679e-01 1.399896889925003052e-01 -5.029360949993133545e-02 -2.745267748832702637e-02 7.144454866647720337e-02 2.056493461132049561e-01 1.264333166182041168e-02 -1.593729481101036072e-02 -1.481041163206100464e-01 4.241414740681648254e-02 1.910429447889328003e-01 -1.463736407458782196e-02 3.957430645823478699e-02 -7.467012107372283936e-02 1.670655012130737305e-01 1.140144020318984985e-01 1.111363172531127930e-01 -4.946184903383255005e-02
1.900531202554702759e-01 1.470335572957992554e-01 -2.073644250631332397e-01 -1.746159791946411133e-01 -8.192242681980133057e-02 2.043481022119522095e-01 -1.573444306850433350e-01 5.563069880008697510e-02 4.408262670040130615e-02 -7.165315747261047363e-02 -1.564690172672271729e-01 1.106729954481124878e-01 -1.419948041439056396e-02 1.474981456995010376e-01 1.042751520872116089e-01 -7.708771526813507080e-02 9.897063672542572021e-02 -4.680281877517700195e-02 -2.329549193382263184e-02 -1.050489470362663269e-01 -3.069140017032623291e-02 -1.182768195867538452e-01 -7.129020988941192627e-02 3.975386917591094971e-02 -5.849315226078033447e-02 -1.759646087884902954e-01 1.083794236183166504e-02 -1.733988821506500244e-01 1.388011127710342407e-01 5.824111402034759521e-02 -4.046024382114410400e-02 1.622323840856552124e-01 -1.111057624220848083e-01 3.966070711612701416e-02 -1.433874070644378662e-01 -1.620855778455734253e-01 -1.018589138984680176e-01 6.676004827022552490e-02
-1.120081450790166855e-02 6.398775428533554077e-02 1.653299480676651001e-01 2.849522419273853302e-02 4.026347026228904724e-02 -1.706894487142562866e-01 4.017455130815505981e-02 -5.702008679509162903e-02 -3.754470124840736389e-02 1.924133598804473877e-01 -1.595906913280487061e-01 1.900032758712768555e-01 4.721384868025779724e-02 -7.431001961231231689e-02 1.138842776417732239e-01 -3.780047968029975891e-02 -4.757692664861679077e-02 7.257745414972305298e-02 -8.007604628801345825e-02 1.044084206223487854e-01 -1.118159964680671692e-01 1.443124860525131226e-01 -3.911012783646583557e-02 1.840354688465595245e-02 4.036997258663177490e-02 1.568662524223327637e-01 1.290790140628814697e-01 -1.434426661580801010e-02 1.502505689859390259e-01 2.020657062530517578e-01 1.177694424986839294e-01 1.249654740095138550e-01 1.040830239653587341e-01 1.271925419569015503e-01 -6.255923211574554443e-02 -1.741219311952590942e-01 1.427337676286697388e-01 -1.680158078670501709e-01
1.507166177034378052e-01 1.836837977170944214e-01 -6.731331348419189453e-03 1.737396270036697388e-01 -1.244926229119300842e-01 -1.995632052421569824e-02 -1.045396253466606140e-01 1.721227169036865234e-02 1.342697292566299438e-01 1.207400709390640259e-01 7.426194846630096436e-02 2.976006269454956055e-02 1.228733360767364502e-02 1.652732640504837036e-01 1.975181251764297485e-01 1.885651499032974243e-01 1.357778757810592651e-01 4.774034023284912109e-04 9.377643465995788574e-03 1.954052895307540894e-01 -7.371360063552856445e-02 -3.455540537834167480e-02 -1.324542760848999023e-01 9.722311794757843018e-02 -2.047211080789566040e-01 2.549274265766143799e-02 1.408584862947463989e-01 6.172467768192291260e-02 -1.425602734088897705e-01 4.215313494205474854e-02 -1.513776928186416626e-01 -2.447043359279632568e-02 -1.882912665605545044e-01 -1.569206714630126953e-01 1.706380695104598999e-01 -7.680086791515350342e-02 -1.666120588779449463e-01 9.300126135349273682e-02
1.404334753751754761e-01 1.683866828680038452e-01 -5.513304471969604492e-02 -1.619769036769866943e-01 -5.863125622272491455e-02 -1.214753463864326477e-01 -3.859592974185943604e-02 7.199181616306304932e-02 -4.584136605262756348e-02 -9.861514717340469360e-02 8.728876709938049316e-03 5.542169511318206787e-02 -1.823579370975494385e-01 -8.567675203084945679e-02 1.957121342420578003e-01 3.255546092987060547e-03 1.688452064990997314e-02 9.720744192600250244e-02 -7.823088765144348145e-02 9.135641157627105713e-02 -2.018533647060394287e-01 -3.127141296863555908e-02 1.565077453851699829e-01 7.381854951381683350e-02 5.910904705524444580e-02 -1.633723676204681396e-01 -2.079818695783615112e-01 1.730058342218399048e-01 -1.257829964160919189e-01 -5.482825636863708496e-02 1.762783080339431763e-01 -4.968890547752380371e-02 -6.739975512027740479e-02 1.047464460134506226e-01 -9.197250008583068848e-02 2.033434808254241943e-02 -5.316026508808135986e-02 1.646577566862106323e-01
-1.085864305496215820e-01 -1.827317755669355392e-03 -9.777729958295822144e-02 -2.203537076711654663e-01 5.404077097773551941e-02 -1.543743461370468140e-01 -6.604608893394470215e-02 -1.067785546183586121e-01 9.520921111106872559e-02 -1.663067638874053955e-01 2.290439605712890625e-01 -1.101363226771354675e-01 1.705453358590602875e-02 8.894333988428115845e-02 1.830807030200958252e-01 -1.426317989826202393e-01 -1.642391234636306763e-01 1.757960319519042969e-01 3.923167940229177475e-03 2.034479938447475433e-02 -4.618798941373825073e-02 1.633767783641815186e-01 2.040200680494308472e-01 1.960565745830535889e-01 -1.370380967855453491e-01 -1.517213433980941772e-01 -1.149046272039413452e-01 -1.100469604134559631e-01 7.094031572341918945e-02 5.969528481364250183e-02 1.657713800668716431e-01 1.735667586326599121e-01 1.913927644491195679e-01 1.265649944543838501e-01 -5.893607437610626221e-02 -1.188859418034553528e-01 1.568349599838256836e-01 2.020833790302276611e-01
-6.124331429600715637e-02 -9.250736981630325317e-02 6.691724807024002075e-02 -5.213064700365066528e-02 -1.928341388702392578e-01 -1.191163063049316406e-01 -1.295995563268661499e-01 1.031327918171882629e-01 -7.858441025018692017e-02 8.570478856563568115e-02 2.030183523893356323e-01 4.589357227087020874e-02 1.052353009581565857e-01 -1.514277905225753784e-01 -1.834911853075027466e-01 -1.194821074604988098e-01 -1.319914907217025757e-01 -1.330596976913511753e-03 -6.172046810388565063e-02 2.407179586589336395e-02 1.036241129040718079e-01 -5.802832916378974915e-02 -1.052033454179763794e-01 1.654064357280731201e-01 -1.758412271738052368e-01 1.744188070297241211e-01 7.454147189855575562e-02 -1.727206408977508545e-01 1.837300211191177368e-01 -6.025660410523414612e-02 1.057401746511459351e-01 -1.002531424164772034e-01 -5.653900653123855591e-02 1.205649748444557190e-01 1.218338385224342346e-01 -1.145159602165222168e-01 -2.323094196617603302e-02 6.516002118587493896e-02
1.963999420404434204e-01 -1.885609179735183716e-01 6.324454396963119507e-02 -9.464950114488601685e-02 -1.425001621246337891e-01 7.777891308069229126e-02 -5.187897011637687683e-02 -1.515026204288005829e-02 -2.800067653879523277e-03 1.346090137958526611e-01 -6.381285190582275391e-02 -1.050497666001319885e-01 -1.308656483888626099e-01 2.221824079751968384e-01 1.585149914026260376e-01 1.574065536260604858e-01 3.643177449703216553e-02 1.046137437224388123e-01 -1.105560734868049622e-02 6.358281522989273071e-02 1.952620297670364380e-01 1.375269889831542969e-01 -7.572417706251144409e-02 2.083487361669540405e-01 1.243222206830978394e-01 2.106157690286636353e-02 -1.576767116785049438e-01 -1.519538760185241699e-01 -1.074635796248912811e-02 -1.005504131317138672e-01 1.761774718761444092e-01 1.145096346735954285e-01 9.850210696458816528e-02 -1.220705881714820862e-01 1.171052902936935425e-01 9.730552136898040771e-02 -8.571916818618774414e-02 -3.187873959541320801e-02
-8.448922075331211090e-03 -2.114284634590148926e-01 -1.318206340074539185e-01 -1.061409786343574524e-01 -1.607800573110580444e-01 1.988890469074249268e-01 1.330980658531188965e-01 -3.204512968659400940e-02 2.018058001995086670e-01 -7.351345568895339966e-02 1.678541153669357300e-01 1.318226754665374756e-01 1.394862979650497437e-01 1.357585638761520386e-01 -2.020036727190017700e-01 3.727107075974345207e-03 -6.817010790109634399e-02 1.666058450937271118e-01 4.859220981597900391e-02 -1.540534645318984985e-01 -2.019540071487426758e-01 6.104477494955062866e-02 -2.640340663492679596e-02 -1.715775765478610992e-02 1.171633228659629822e-01 1.358046382665634155e-01 6.465351581573486328e-02 -8.306880295276641846e-02 -1.408556289970874786e-02 1.166849881410598755e-01 -9.801498055458068848e-02 4.791305586695671082e-02 1.770191788673400879e-01 2.312164520844817162e-03 -1.956028044223785400e-01 2.368844598531723022e-01 2.985979020595550537e-01 -4.315299913287162781e-02
1.764281280338764191e-02 -7.255204766988754272e-02 -1.756448894739151001e-01 1.099684759974479675e-01 1.336212158203125000e-01 -5.738185346126556396e-02 -4.058650694787502289e-03 -1.981995999813079834e-01 1.796606183052062988e-01 -8.227375894784927368e-02 5.066744983196258545e-02 1.114852204918861389e-01 8.307901769876480103e-02 -4.870183765888214111e-02 1.794877350330352783e-01 1.966271400451660156e-01 2.003439664840698242e-01 -1.403522789478302002e-01 -9.712493419647216797e-02 -4.142792522907257080e-02 -1.542650610208511353e-01 3.419424640014767647e-03 -1.981427893042564392e-02 -1.204103976488113403e-01 -5.855758115649223328e-02 1.355181932449340820e-01 1.468084752559661865e-01 1.822685077786445618e-02 -1.467337310314178467e-01 1.286109834909439087e-01 -1.020601168274879456e-01 -3.585790097713470459e-02 -4.283909499645233154e-02 -4.284949600696563721e-02 -1.614789664745330811e-01 -3.306905925273895264e-02 -1.472475230693817139e-01 7.933343201875686646e-02
3.695507347583770752e-02 -9.576247632503509521e-02 -9.853194653987884521e-02 8.959090709686279297e-02 1.431653946638107300e-01 -8.508049696683883667e-02 2.401765137910842896e-01 -1.629945039749145508e-01 1.200186684727668762e-01 -8.624763786792755127e-02 -1.566915656439960003e-03 1.519716233015060425e-01 1.562074292451143265e-02 7.964898645877838135e-02 1.960944533348083496e-01 1.650490015745162964e-01 -1.134312227368354797e-01 -8.127693086862564087e-02 -7.844552397727966309e-02 7.213443517684936523e-02 1.602181792259216309e-01 1.133399680256843567e-01 -5.317702889442443848e-02 -1.305110305547714233e-01 2.294883430004119873e-01 1.657946556806564331e-01 -1.222390905022621155e-01 5.720856040716171265e-02 1.216811612248420715e-01 4.294540267437696457e-03 -3.902588412165641785e-02 8.365459740161895752e-02 5.323391407728195190e-03 1.118066683411598206e-01 9.097798168659210205e-02 1.819465011358261108e-01 -5.474811792373657227e-02 1.154001206159591675e-01
-3.624586760997772217e-02 4.174514114856719971e-02 -9.315314888954162598e-02 -6.754517555236816406e-02 8.561481535434722900e-02 -1.158488467335700989e-01 1.170150190591812134e-01 5.701382458209991455e-02 -1.552391052246093750e-01 1.379700005054473877e-02 1.656665652990341187e-01 1.478731781244277954e-01 -2.235133945941925049e-02 2.037842124700546265e-01 -1.461723744869232178e-01 1.352844387292861938e-01 1.854938268661499023e-02 9.605698287487030029e-02 3.889745473861694336e-02 -5.338233709335327148e-02 -1.731429547071456909e-01 -6.033369898796081543e-02 -1.606296151876449585e-01 5.342872440814971924e-02 -1.406782567501068115e-01 -1.840984076261520386e-01 2.781586349010467529e-02 1.421880573034286499e-01 -1.962642073631286621e-01 -3.460998833179473877e-02 6.339664757251739502e-02 -8.152735233306884766e-02 1.499180644750595093e-01 -1.000406891107559204e-01 1.025741547346115112e-01 1.084889322519302368e-01 1.258300095796585083e-01 1.386082917451858521e-01
-1.300704032182693481e-01 -1.750356554985046387e-01 3.533750772476196289e-03 -1.505628377199172974e-01 1.641245931386947632e-01 5.657036602497100830e-02 -8.929084241390228271e-02 -1.426409184932708740e-01 -6.720030307769775391e-02 -9.217622876167297363e-02 1.021141558885574341e-01 -1.459121704101562500e-04 -5.568994581699371338e-02 2.853940427303314209e-02 1.095648854970932007e-01 -1.962011605501174927e-01 2.632430195808410645e-02 -2.059113532304763794e-01 -2.694980800151824951e-02 9.632517397403717041e-02 -9.022510796785354614e-02 -4.708549380302429199e-02 -1.856993883848190308e-01 -1.613449007272720337e-01 1.233080476522445679e-01 8.479820191860198975e-02 -3.597134351730346680e-02 -2.459704875946044922e-02 1.851450353860855103e-01 1.879901438951492310e-01 -1.064604520797729492e-02 5.799038708209991455e-02 -1.681993752717971802e-01 9.120129048824310303e-02 2.039633542299270630e-01 1.523913443088531494e-02 -1.175651177763938904e-01 3.331698477268218994e-02
3.087562881410121918e-02 1.415701359510421753e-01 -9.049069136381149292e-02 1.475108861923217773e-01 1.399202644824981689e-01 -1.252860128879547119e-01 -1.042181849479675293e-01 -1.264537423849105835e-01 -6.462897360324859619e-02 -5.411142110824584961e-02 -1.065496578812599182e-01 6.189516186714172363e-02 1.092671006917953491e-01 1.598789542913436890e-01 -1.192851662635803223e-01 -1.441380977630615234e-01 -4.526939988136291504e-02 8.620868623256683350e-02 -1.023820117115974426e-01 -3.838424384593963623e-02 2.088466882705688477e-01 1.318626105785369873e-01 -7.574538467451930046e-04 -9.146612137556076050e-02 -4.992547631263732910e-02 1.302096843719482422e-01 -1.400997191667556763e-01 1.333092432469129562e-02 4.239302873611450195e-02 -3.694747388362884521e-02 5.302102304995059967e-03 1.474135369062423706e-01 -7.941859960556030273e-02 1.647800505161285400e-01 -4.554833471775054932e-02 -1.574291964061558247e-03 9.924207627773284912e-02 -1.995549350976943970e-01
7.782040536403656006e-02 1.566709727048873901e-01 1.185996681451797485e-01 -4.984450340270996094e-02 -7.692918181419372559e-02 -6.077900528907775879e-03 1.422430425882339478e-01 6.174199283123016357e-02 6.509621441364288330e-02 1.032757759094238281e-02 -2.082626521587371826e-01 2.676968276500701904e-02 -1.343062072992324829e-01 -1.422409713268280029e-01 1.313272118568420410e-02 -1.712738722562789917e-01 -1.855745166540145874e-01 -1.932410150766372681e-01 6.223322451114654541e-02 -1.002592295408248901e-01 9.411565959453582764e-02 1.674895733594894409e-01 1.863208562135696411e-01 1.191359609365463257e-01 -1.023682281374931335e-01 -1.714414954185485840e-01 -5.291049182415008545e-02 1.536544710397720337e-01 3.131970763206481934e-03 -6.673876941204071045e-02 1.280388385057449341e-01 5.503803491592407227e-03 3.376863896846771240e-02 -3.370465338230133057e-02 9.129683673381805420e-02 1.792762726545333862e-01 1.980815380811691284e-01 2.636213600635528564e-02
1.773495823144912720e-01 4.085006564855575562e-02 -1.171662211418151855e-01 -3.712886245921254158e-03 2.760101668536663055e-02 -7.087033987045288086e-02 2.550288736820220947e-01 -1.190513372421264648e-01 -5.566216073930263519e-03 -5.270717293024063110e-02 2.365269958972930908e-01 1.808544695377349854e-01 -1.775363981723785400e-01 -5.244233086705207825e-02 7.366747013293206692e-04 -5.614558700472116470e-03 1.860617846250534058e-01 1.654010415077209473e-01 -6.715490669012069702e-02 2.062288075685501099e-01 1.528090834617614746e-01 -1.903177052736282349e-01 -1.278973072767257690e-01 2.132454067468643188e-01 -3.533616662025451660e-02 -1.069396212697029114e-01 -6.147711724042892456e-02 3.644144907593727112e-02 1.201505437493324280e-01 1.870458275079727173e-01 1.006180942058563232e-01 1.218347698450088501e-01 1.778655946254730225e-01 -7.674450427293777466e-02 3.523667529225349426e-02 -1.948619484901428223e-01 1.172803938388824463e-01 -1.386724561452865601e-01
1.412460505962371826e-01 1.908324509859085083e-01 9.725983440876007080e-02 1.178058534860610962e-01 1.122132595628499985e-02 5.948837101459503174e-02 1.343346685171127319e-01 -1.164135783910751343e-01 -1.563834995031356812e-01 1.837551146745681763e-01 1.875872015953063965e-01 2.002228498458862305e-01 1.599459648132324219e-01 1.829469799995422363e-01 -1.065482273697853088e-01 4.529474303126335144e-02 1.973334401845932007e-01 -1.010497212409973145e-01 6.987642496824264526e-02 1.933797597885131836e-01 9.907115995883941650e-02 9.654241055250167847e-02 -1.258217692375183105e-01 -8.989981561899185181e-02 -1.280893832445144653e-01 -9.672807157039642334e-02 2.024606913328170776e-01 1.309186965227127075e-01 -4.360568523406982422e-02 -1.571091413497924805e-01 -1.057457476854324341e-01 -3.412435203790664673e-02 1.270503550767898560e-01 1.465574204921722412e-01 -3.693730570375919342e-03 9.501635283231735229e-02 -1.437631547451019287e-01 6.865276396274566650e-02
-1.085657160729169846e-02 7.597044110298156738e-02 -1.473687738180160522e-01 -9.480302035808563232e-02 2.017273753881454468e-01 8.047088235616683960e-02 -7.446526736021041870e-02 4.954089969396591187e-02 -1.244667097926139832e-01 -3.185159340500831604e-02 -1.149590685963630676e-01 -1.011397019028663635e-01 -3.527599573135375977e-02 -2.059627696871757507e-02 -1.757070273160934448e-01 -2.026899755001068115e-01 -1.544468402862548828e-01 1.359145194292068481e-01 8.269104175269603729e-03 8.124725520610809326e-02 -7.676724344491958618e-02 -1.884707659482955933e-01 6.290949881076812744e-02 1.948555186390876770e-02 -9.147083759307861328e-02 1.683787256479263306e-01 -4.055029246956110001e-03 7.219360768795013428e-02 1.471865028142929077e-01 2.733041718602180481e-02 1.247559264302253723e-01 -1.506893485784530640e-01 5.992370098829269409e-02 3.243040665984153748e-02 6.876122206449508667e-02 -8.281746506690979004e-02 -3.271720930933952332e-02 1.145639717578887939e-01
-4.639092832803726196e-02 -1.681453734636306763e-01 7.410633563995361328e-02 -1.573410779237747192e-01 2.068577259778976440e-01 -1.581101268529891968e-01 -7.669390738010406494e-02 2.191551625728607178e-01 8.001609891653060913e-02 -6.458634883165359497e-02 -1.526599097996950150e-02 8.230204880237579346e-02 -1.738986521959304810e-01 9.224129468202590942e-02 -1.031980812549591064e-01 1.635787039995193481e-01 -1.869124174118041992e-01 -1.656446456909179688e-01 2.168488353490829468e-01 -1.475487798452377319e-01 1.051114648580551147e-01 -1.735305786132812500e-01 -3.976655192673206329e-03 5.444147437810897827e-02 -1.682896465063095093e-01 -1.799982935190200806e-01 1.252412497997283936e-01 1.106491088867187500e-01 1.465142816305160522e-01 -6.341304630041122437e-02 1.814101636409759521e-01 -2.089143171906471252e-02 -2.169592492282390594e-02 3.913834691047668457e-02 1.218650415539741516e-01 -2.991980314254760742e-02 -1.052045747637748718e-01 6.784057617187500000e-02
2.064526081085205078e-02 -4.749593138694763184e-02 8.647973835468292236e-02 5.118151009082794189e-02 -1.514179110527038574e-01 -1.184043362736701965e-01 6.114248931407928467e-02 -1.725381910800933838e-01 1.233443766832351685e-01 1.627331525087356567e-01 -1.475277692079544067e-01 4.058170318603515625e-02 1.133138388395309448e-01 -3.102095425128936768e-02 1.301323026418685913e-01 6.840665638446807861e-02 -1.619245111942291260e-02 -1.651049852371215820e-01 -6.879134476184844971e-02 -1.822529882192611694e-01 1.968465596437454224e-01 9.045816957950592041e-02 -2.691555023193359375e-02 1.645050942897796631e-02 1.328181177377700806e-01 -6.631635129451751709e-02 1.031545549631118774e-01 -1.378352940082550049e-02 3.142297267913818359e-03 1.848220080137252808e-01 2.003395408391952515e-01 -5.202673375606536865e-02 5.926989018917083740e-02 -7.392871379852294922e-02 -1.087319850921630859e-01 -1.462908983230590820e-01 8.206740021705627441e-03 -2.951209247112274170e-02
