100 38
7.474236935377120972e-02 -1.290415078401565552e-01 5.991228390485048294e-03 -1.275382190942764282e-01 2.047390043735504150e-01 -1.689750403165817261e-01 -2.136004529893398285e-02 -1.102637276053428650e-01 1.722852438688278198e-01 -1.279419809579849243e-01 -1.131008937954902649e-01 -1.886535137891769409e-01 3.229314461350440979e-02 -4.657390341162681580e-02 8.874602615833282471e-02 -4.226221889257431030e-02 5.381382629275321960e-02 3.218025714159011841e-02 -7.950619608163833618e-02 2.299897819757461548e-01 -5.395184829831123352e-02 -7.646661251783370972e-02 6.880923360586166382e-02 -8.871815353631973267e-02 2.274067699909210205e-01 -1.752102971076965332e-01 1.445279717445373535e-01 1.473633944988250732e-01 -1.052303537726402283e-01 1.753636449575424194e-01 1.027634367346763611e-01 -1.559012234210968018e-01 1.554912179708480835e-01 -4.417312517762184143e-02 7.494635879993438721e-02 1.823634207248687744e-01 -8.648645132780075073e-02 1.901916787028312683e-02
-6.176600232720375061e-02 -5.650123953819274902e-02 7.810930162668228149e-02 2.251949906349182129e-01 -2.068198770284652710e-01 4.619983956217765808e-02 1.841860860586166382e-01 8.511397987604141235e-02 2.397110164165496826e-01 7.396613061428070068e-02 -3.449375182390213013e-02 9.682770073413848877e-02 -1.629593670368194580e-01 -9.055515378713607788e-02 6.892977654933929443e-02 -9.423886984586715698e-02 -3.001089580357074738e-02 -3.643223270773887634e-02 6.825880706310272217e-02 6.558370590209960938e-02 1.172092015622183681e-04 1.064325124025344849e-01 -1.850739568471908569e-01 5.814492702484130859e-02 1.493283361196517944e-01 1.122993081808090210e-01 1.206193640828132629e-01 4.685994645114988089e-04 -1.533703226596117020e-02 1.401565223932266235e-01 8.876726776361465454e-02 2.141537517309188843e-01 1.333591789007186890e-01 1.909315288066864014e-01 2.203827910125255585e-02 -2.526270411908626556e-02 2.060530632734298706e-01 2.563086152076721191e-01
1.353132724761962891e-01 1.344412565231323242e-01 2.044603675603866577e-01 1.701557189226150513e-01 -6.441082060337066650e-02 8.712783455848693848e-02 1.640004068613052368e-01 1.866770237684249878e-01 -1.454274207353591919e-01 -1.292142868041992188e-01 -1.669226586818695068e-01 -2.530292142182588577e-03 8.396118879318237305e-02 -1.135750710964202881e-01 -6.037826533429324627e-04 -1.129366829991340637e-01 1.578202992677688599e-01 -1.417339444160461426e-01 -9.658864885568618774e-02 -1.314051151275634766e-01 -1.412558276206254959e-02 -1.643418520689010620e-01 5.584907159209251404e-02 1.821881085634231567e-01 -1.313398242928087711e-03 7.165434956550598145e-02 4.831862822175025940e-02 2.793293073773384094e-02 2.510460093617439270e-02 -1.952688097953796387e-01 -9.725748747587203979e-02 2.427849732339382172e-02 -1.527113616466522217e-01 1.794534772634506226e-01 1.963037252426147461e-01 4.895591735839843750e-02 -3.677026554942131042e-02 1.792219579219818115e-01
1.202014237642288208e-01 6.345064938068389893e-02 1.391933858394622803e-02 -1.625694483518600464e-01 1.783085614442825317e-01 -1.048573479056358337e-01 1.949757784605026245e-01 -1.555453985929489136e-01 -6.442573666572570801e-02 -1.508383452892303467e-01 1.221409589052200317e-01 -1.453138589859008789e-01 1.354055851697921753e-01 1.637831479310989380e-01 6.701318919658660889e-02 -8.712919056415557861e-02 3.221732378005981445e-02 1.857562810182571411e-01 4.260976612567901611e-02 8.871735632419586182e-02 6.654419004917144775e-02 3.400586545467376709e-02 9.417094290256500244e-02 1.116380840539932251e-01 1.367114633321762085e-01 7.538427412509918213e-02 -2.057431638240814209e-01 1.473790854215621948e-01 2.298519015312194824e-03 -1.737593114376068115e-01 -8.567795157432556152e-02 -8.929651230573654175e-02 1.556861251592636108e-01 1.044154018163681030e-01 1.879942268133163452e-01 -9.275697916746139526e-02 -5.738766491413116455e-02 1.336617618799209595e-01
6.133626401424407959e-02 -3.212797641754150391e-02 2.979218959808349609e-02 2.861768007278442383e-03 1.260831505060195923e-01 7.223695516586303711e-03 -7.448813319206237793e-02 -3.105874359607696533e-02 -1.687071919441223145e-01 -1.303991079330444336e-01 -1.696586608886718750e-01 1.978014558553695679e-01 -1.688987463712692261e-01 -4.271507263183593750e-03 7.859458029270172119e-02 1.356710046529769897e-01 1.299616247415542603e-01 -8.102475106716156006e-02 1.213459819555282593e-01 -1.784038096666336060e-01 -1.426790952682495117e-01 1.142700463533401489e-01 -9.542047977447509766e-03 -2.365373075008392334e-02 -1.686497330665588379e-01 -1.797476708889007568e-01 -1.803900748491287231e-01 1.630138903856277466e-01 9.485609829425811768e-02 -4.681918025016784668e-02 1.001600474119186401e-01 9.337456524372100830e-02 1.509740203619003296e-01 1.420863419771194458e-01 -1.027608737349510193e-01 1.932912617921829224e-01 1.803046464920043945e-02 1.962965577840805054e-01
6.293775886297225952e-02 7.085532695055007935e-02 -1.104691326618194580e-01 1.178692327812314034e-03 1.941101253032684326e-01 -1.114554330706596375e-01 1.112058684229850769e-01 -1.909090876579284668e-01 -1.311518251895904541e-01 6.905057281255722046e-02 1.510090678930282593e-01 -1.198331266641616821e-01 -9.432471543550491333e-02 8.777584135532379150e-02 1.010211780667304993e-01 2.420151606202125549e-02 -1.496228128671646118e-01 1.044735834002494812e-01 5.219406262040138245e-02 3.811767697334289551e-02 -4.313480574637651443e-03 -2.021607458591461182e-01 1.160465702414512634e-01 -1.423706561326980591e-01 -1.368178278207778931e-01 -5.232331529259681702e-02 -1.670062243938446045e-01 1.373094022274017334e-01 2.120213657617568970e-01 -9.256460517644882202e-02 2.320534363389015198e-02 -5.378401651978492737e-02 -1.842787116765975952e-01 1.165354996919631958e-01 1.170561090111732483e-02 1.641336679458618164e-01 1.040474474430084229e-01 1.541172415018081665e-01
-7.338920980691909790e-02 7.740873843431472778e-02 -1.796171367168426514e-01 2.856094203889369965e-02 1.801597923040390015e-01 1.178890913724899292e-01 7.809993624687194824e-02 1.938694901764392853e-02 7.179024815559387207e-02 -1.042644605040550232e-01 9.342151135206222534e-02 1.415858268737792969e-01 6.444244831800460815e-02 8.928011357784271240e-02 4.826332628726959229e-02 -6.623674184083938599e-02 -6.328296661376953125e-02 2.113579586148262024e-02 -1.418491154909133911e-01 -1.132851243019104004e-01 4.512124136090278625e-02 -2.024053931236267090e-01 -2.150344848632812500e-01 -7.729047536849975586e-02 4.496768582612276077e-03 9.914028644561767578e-02 5.655271187424659729e-02 6.825962662696838379e-02 -1.243004426360130310e-01 -5.913272500038146973e-02 1.722884476184844971e-01 3.503585606813430786e-02 -9.248726814985275269e-02 -5.317600443959236145e-02 -1.017197296023368835e-01 -8.432230353355407715e-02 1.656868606805801392e-01 1.376643329858779907e-01
-1.625701189041137695e-01 1.574171930551528931e-01 1.755820959806442261e-01 1.206408739089965820e-01 2.117960751056671143e-01 1.180458888411521912e-01 8.057611435651779175e-02 -5.792750418186187744e-02 1.320601850748062134e-01 -1.292618084698915482e-02 1.160222440958023071e-01 -1.981538981199264526e-01 6.768905371427536011e-02 -1.785221546888351440e-01 1.310392916202545166e-01 2.821606211364269257e-02 1.814682781696319580e-01 -7.633836567401885986e-02 2.359517291188240051e-02 1.460062712430953979e-01 -1.723122745752334595e-01 9.601396322250366211e-02 1.830364614725112915e-01 -1.712669581174850464e-01 1.016760692000389099e-01 1.321493685245513916e-01 1.829500943422317505e-01 1.745306551456451416e-01 4.485026001930236816e-02 7.375383377075195312e-02 -4.608093202114105225e-02 -1.094578281044960022e-01 6.836967170238494873e-02 -1.023692488670349121e-01 9.796033054590225220e-02 1.143216863274574280e-01 7.326886057853698730e-02 1.201482042670249939e-01
-2.948720008134841919e-02 1.455259770154953003e-01 -5.940421670675277710e-02 8.711013197898864746e-02 -5.900641530752182007e-02 4.726958647370338440e-02 -4.960800707340240479e-02 -1.619184166193008423e-01 1.586320996284484863e-02 -5.964260920882225037e-02 1.212134882807731628e-01 9.783793985843658447e-02 7.576278597116470337e-02 -9.833230823278427124e-02 3.140975895803421736e-04 1.386499553918838501e-01 -9.037414193153381348e-02 1.581668257713317871e-01 1.572032272815704346e-01 1.279533505439758301e-01 1.238624677062034607e-01 -1.248083487153053284e-01 7.032462954521179199e-02 -1.750332415103912354e-01 -1.264235004782676697e-02 2.111512124538421631e-01 -1.446340233087539673e-01 1.657953858375549316e-01 -1.449886560440063477e-01 1.714285314083099365e-01 7.761555910110473633e-02 -1.313359290361404419e-01 1.280914843082427979e-01 4.208308085799217224e-02 4.517680034041404724e-03 1.793180592358112335e-02 -7.680565863847732544e-02 1.907435804605484009e-01
1.133663859218358994e-02 -2.005707770586013794e-01 1.971598900854587555e-02 -9.989740699529647827e-02 7.167737185955047607e-02 8.987688273191452026e-02 2.307646721601486206e-01 7.096730172634124756e-02 -1.634838432073593140e-01 -8.377362787723541260e-02 -4.586884379386901855e-02 1.294874399900436401e-01 2.357746474444866180e-02 -1.502947807312011719e-01 1.710290014743804932e-01 -5.230508744716644287e-02 -1.179778426885604858e-01 -3.832108527421951294e-02 -9.971239417791366577e-02 -1.829078495502471924e-01 2.063906043767929077e-01 -1.464112550020217896e-01 1.321128010749816895e-01 1.456985622644424438e-01 1.457613408565521240e-01 7.930684834718704224e-02 -1.556282639503479004e-01 -1.090419739484786987e-01 -1.462903898209333420e-02 1.927505731582641602e-01 -1.276154187507927418e-03 -1.369057297706604004e-01 1.371882110834121704e-01 1.929178982973098755e-01 1.819845438003540039e-01 5.993152409791946411e-02 -1.954421587288379669e-02 2.310186475515365601e-01
-1.626960933208465576e-01 1.048357710242271423e-01 4.438688606023788452e-02 6.451869010925292969e-02 -2.647915855050086975e-02 3.694817051291465759e-02 9.731987863779067993e-02 -1.562130898237228394e-01 3.816692158579826355e-02 8.589081466197967529e-02 1.757235378026962280e-01 6.418346613645553589e-02 1.818680763244628906e-01 1.525259912014007568e-01 1.738548427820205688e-01 5.092896148562431335e-02 -1.596165001392364502e-01 -3.018538001924753189e-03 -8.434025943279266357e-02 1.663279831409454346e-01 5.917126685380935669e-02 -1.464431919157505035e-02 -7.459272444248199463e-02 1.302060484886169434e-01 2.236120700836181641e-01 1.490096449851989746e-01 1.128992438316345215e-01 1.981957554817199707e-01 1.547563970088958740e-01 1.405101567506790161e-01 1.693312264978885651e-02 4.014805704355239868e-02 -1.351635009050369263e-01 -1.000761538743972778e-01 -1.273632049560546875e-01 1.533548235893249512e-01 2.365307658910751343e-01 -1.363261193037033081e-01
-7.192629575729370117e-02 -9.398565441370010376e-02 1.252716928720474243e-01 -1.466733366250991821e-01 -6.601154804229736328e-02 1.879556924104690552e-01 2.043257802724838257e-01 -9.000408649444580078e-02 3.871728479862213135e-02 1.270116120576858521e-01 -9.956721216440200806e-02 4.616181552410125732e-02 1.853351294994354248e-02 -4.240930080413818359e-03 3.437131643295288086e-02 2.010610252618789673e-01 -8.924052864313125610e-02 1.264405995607376099e-01 -9.855240583419799805e-02 3.203834593296051025e-02 6.134389340877532959e-02 1.281328946352005005e-01 -1.566360592842102051e-01 -2.750718593597412109e-02 1.566782593727111816e-02 -7.079252600669860840e-02 5.815319716930389404e-02 -1.561641395092010498e-01 -6.080378592014312744e-02 -7.040485739707946777e-02 -1.515519469976425171e-01 1.191247254610061646e-01 1.832705736160278320e-02 -8.902462571859359741e-02 7.959349453449249268e-02 2.405139803886413574e-02 7.180537283420562744e-02 -1.627479195594787598e-01
1.582535058259963989e-01 1.575284153223037720e-01 5.365262925624847412e-02 1.408224254846572876e-01 7.648010551929473877e-02 -1.303488016128540039e-01 4.637984931468963623e-02 9.102925658226013184e-03 -1.543902456760406494e-01 -4.903522133827209473e-02 -2.851548790931701660e-02 -1.807217299938201904e-02 -1.680059880018234253e-01 -1.534118354320526123e-01 5.656932294368743896e-02 3.307020664215087891e-02 -1.074473783373832703e-01 -6.299179792404174805e-02 -1.906448602676391602e-01 6.994332373142242432e-02 1.987671405076980591e-01 1.601134240627288818e-02 6.177152693271636963e-02 -3.679713606834411621e-02 -3.988420963287353516e-02 1.919241994619369507e-01 1.537058502435684204e-01 1.094731539487838745e-01 1.872187405824661255e-01 -3.924112021923065186e-02 4.346559941768646240e-02 9.607924520969390869e-02 -9.104520082473754883e-03 -1.630030572414398193e-01 -1.863633096218109131e-02 1.320841163396835327e-01 3.062617778778076172e-02 5.577836930751800537e-02
7.794792205095291138e-02 -6.556946784257888794e-02 1.771654561161994934e-02 4.713607020676136017e-03 1.320451647043228149e-01 -8.197380602359771729e-02 -1.203329041600227356e-01 1.815149486064910889e-01 1.188256815075874329e-01 5.132187157869338989e-02 -1.027231663465499878e-01 4.112056642770767212e-02 1.413320600986480713e-01 1.996572613716125488e-01 -7.300165295600891113e-02 -7.961189746856689453e-02 1.480683833360671997e-01 -4.244971275329589844e-02 1.275666207075119019e-01 2.198028415441513062e-01 -1.632814556360244751e-01 8.788806200027465820e-02 1.253578811883926392e-01 -5.011656880378723145e-02 6.272482126951217651e-02 1.598327048122882843e-02 1.529989689588546753e-01 -2.043612897396087646e-01 7.213497906923294067e-02 -1.712354645133018494e-02 1.337615400552749634e-01 1.211870536208152771e-01 -1.368514299392700195e-01 -1.246725320816040039e-01 -1.748030781745910645e-01 8.956185728311538696e-02 -9.992643259465694427e-03 9.518829733133316040e-02
-1.235607787966728210e-01 -1.729146018624305725e-02 1.877137571573257446e-01 1.580622047185897827e-01 -5.610245838761329651e-02 6.890137493610382080e-02 6.333724409341812134e-02 3.498300909996032715e-02 -1.400410234928131104e-01 5.597065202891826630e-03 9.292154014110565186e-02 -1.124392151832580566e-01 -5.921543389558792114e-02 -1.118202731013298035e-01 1.552113890647888184e-01 2.119236439466476440e-01 -1.696922481060028076e-01 2.146552950143814087e-01 8.615428954362869263e-02 2.107328623533248901e-01 -1.318563222885131836e-01 -5.000564083456993103e-02 8.137630671262741089e-02 1.645439118146896362e-01 1.001571789383888245e-01 1.406807303428649902e-01 1.384241282939910889e-01 -6.800789386034011841e-02 1.273362785577774048e-01 1.859717369079589844e-01 1.968064606189727783e-01 5.544815957546234131e-02 1.476755086332559586e-02 1.816241294145584106e-01 1.128905266523361206e-01 2.436709851026535034e-01 4.826023429632186890e-02 1.754198819398880005e-01
-1.996197104454040527e-01 -1.584944725036621094e-01 -1.370881795883178711e-01 6.369449943304061890e-02 9.087170660495758057e-02 1.599873602390289307e-01 -1.786190830171108246e-02 -5.547223985195159912e-02 -7.048075087368488312e-03 -3.336007893085479736e-02 -1.859657317399978638e-01 1.012667268514633179e-01 -1.193090155720710754e-01 1.324323266744613647e-01 1.228237003087997437e-01 1.169762983918190002e-01 -3.169969469308853149e-02 1.806333363056182861e-01 1.066864952445030212e-01 1.083274334669113159e-01 -1.448699086904525757e-01 1.105843037366867065e-01 1.420730352401733398e-02 -1.827221810817718506e-01 6.472023576498031616e-02 -1.524104364216327667e-02 1.232713758945465088e-01 1.286833733320236206e-01 1.237607076764106750e-01 1.262008845806121826e-01 1.434667110443115234e-01 -1.006580656394362450e-03 7.359046489000320435e-02 -1.165082231163978577e-01 -9.710366837680339813e-03 -2.054168879985809326e-01 -1.548591256141662598e-01 5.254803597927093506e-02
1.554912924766540527e-01 -1.162781119346618652e-01 1.482830941677093506e-01 -5.026181787252426147e-02 1.760354042053222656e-01 -1.425856649875640869e-01 -3.436198830604553223e-02 -7.255236804485321045e-02 -3.129611723124980927e-03 -1.276447176933288574e-01 -1.055988855659961700e-02 -3.211272880434989929e-02 1.327565014362335205e-01 7.133979350328445435e-02 1.947788447141647339e-01 -7.304304838180541992e-02 1.246013026684522629e-02 -1.178999394178390503e-01 -1.871831566095352173e-01 8.809472620487213135e-02 8.479873090982437134e-02 -2.548985555768013000e-02 -1.470665484666824341e-01 -5.969787389039993286e-02 2.724565006792545319e-02 7.595703005790710449e-02 6.230681762099266052e-02 -3.526144102215766907e-02 -7.642741501331329346e-02 1.080581173300743103e-01 -1.421470642089843750e-01 -4.321860149502754211e-02 -1.545665264129638672e-01 -1.137741059064865112e-01 1.349519193172454834e-01 8.126567304134368896e-02 -1.589646637439727783e-01 -1.261059101670980453e-02
-1.995159685611724854e-02 1.106254905462265015e-01 -1.292210817337036133e-01 1.622196584939956665e-01 -1.542283594608306885e-02 1.224772781133651733e-01 9.230457246303558350e-02 -1.650350987911224365e-01 9.866534173488616943e-02 -1.455483734607696533e-01 7.008801400661468506e-02 -1.572363525629043579e-01 1.152677386999130249e-01 7.663165032863616943e-02 -1.089893504977226257e-01 5.625875294208526611e-02 -1.652744710445404053e-01 -9.228067100048065186e-02 -1.564392447471618652e-01 2.018830925226211548e-01 1.247693747282028198e-01 -3.170236945152282715e-03 -1.495698094367980957e-01 -1.165848597884178162e-01 7.644592225551605225e-02 1.238544434309005737e-01 -2.335883677005767822e-02 4.545469582080841064e-02 1.749980300664901733e-01 1.608533710241317749e-01 -7.621559500694274902e-02 1.201506704092025757e-01 5.942414700984954834e-02 1.871697753667831421e-01 -9.072831273078918457e-02 -1.734998524188995361e-01 -1.560380607843399048e-01 -1.541425287723541260e-01
2.035870999097824097e-01 7.941587269306182861e-02 -1.958451867103576660e-01 1.785871386528015137e-01 6.801997870206832886e-02 8.145336993038654327e-03 -2.027567178010940552e-01 1.022912487387657166e-01 -5.348409712314605713e-02 1.579367220401763916e-01 1.253162175416946411e-01 1.757917553186416626e-01 -5.182267725467681885e-02 -6.735200434923171997e-02 -1.440081596374511719e-01 1.903350353240966797e-01 -9.733635000884532928e-03 9.545197337865829468e-02 -1.619102060794830322e-01 -4.139629378914833069e-02 5.214916914701461792e-02 -6.550237070769071579e-03 -7.293646782636642456e-02 1.469941437244415283e-01 4.865850787609815598e-03 -1.205521356314420700e-02 -1.663478165864944458e-01 -2.026548683643341064e-01 -1.731661409139633179e-01 1.385163813829421997e-01 2.890704385936260223e-02 -1.961111724376678467e-01 -1.728743910789489746e-01 -6.115908175706863403e-02 -1.940697729587554932e-01 1.091594099998474121e-01 6.476158648729324341e-02 -9.402894228696823120e-02
-1.960365623235702515e-01 2.430820465087890625e-01 1.489815711975097656e-01 1.314808279275894165e-01 5.902769789099693298e-02 3.370305523276329041e-02 -1.605799607932567596e-02 5.202997475862503052e-02 -1.811025291681289673e-02 -1.323980093002319336e-01 1.933467984199523926e-01 -3.447268158197402954e-02 1.320413947105407715e-01 -1.053563430905342102e-01 -2.741642668843269348e-02 -1.958326697349548340e-01 1.797448694705963135e-01 -1.755001395940780640e-01 -1.150264665484428406e-01 -1.585990786552429199e-01 -1.188746020197868347e-01 5.018414556980133057e-02 -1.005245149135589600e-01 -6.252614408731460571e-02 -7.963692396879196167e-02 1.278155297040939331e-01 -5.544172599911689758e-02 1.443171501159667969e-01 2.189625799655914307e-02 -3.350404277443885803e-02 7.394497096538543701e-02 -5.410983785986900330e-02 2.131426930427551270e-01 -4.712025076150894165e-02 -1.072191596031188965e-01 -1.134310364723205566e-01 1.611492931842803955e-01 5.210385099053382874e-02
6.389465928077697754e-02 5.676653236150741577e-02 -9.289525769418105483e-05 -8.131701499223709106e-02 -2.005909979343414307e-01 -1.595373153686523438e-01 1.274885684251785278e-01 -1.512776017189025879e-01 -5.358870327472686768e-02 -1.795634776353836060e-01 4.256760701537132263e-03 -2.020581662654876709e-01 1.098659858107566833e-01 6.385514140129089355e-02 3.625429049134254456e-02 6.647606194019317627e-02 3.203494846820831299e-02 -1.773137301206588745e-01 -8.389097452163696289e-02 1.006521657109260559e-01 -3.744711354374885559e-02 1.288163810968399048e-01 1.996770314872264862e-02 -1.247922778129577637e-01 1.880394220352172852e-01 1.999122798442840576e-01 5.891535803675651550e-02 -1.006308272480964661e-01 -3.777579218149185181e-02 -1.559791266918182373e-01 -1.013927087187767029e-01 1.683338284492492676e-01 1.694248020648956299e-01 -1.033795997500419617e-01 -2.084762044250965118e-02 1.858949661254882812e-01 3.386447951197624207e-02 -2.030791044235229492e-01
-2.774298191070556641e-02 1.901837736368179321e-01 -8.324639499187469482e-02 7.890589535236358643e-02 5.527763068675994873e-02 1.322159022092819214e-01 1.340688765048980713e-02 -1.309919953346252441e-01 1.170523613691329956e-01 1.260524541139602661e-01 1.730463057756423950e-01 1.511121839284896851e-01 -1.154950857162475586e-01 4.155160486698150635e-02 -1.643730103969573975e-01 -7.453575730323791504e-03 1.938109844923019409e-01 1.465894728899002075e-01 2.899557352066040039e-02 1.093409210443496704e-01 -1.742149293422698975e-01 -1.264742016792297363e-01 -1.697698831558227539e-01 9.534309804439544678e-02 2.300675213336944580e-02 -6.808891892433166504e-03 -7.282844185829162598e-02 -8.435416966676712036e-02 -6.674045324325561523e-02 1.193685382604598999e-01 -9.177931398153305054e-02 -1.302065253257751465e-01 5.756281316280364990e-02 5.555774271488189697e-02 -1.586219817399978638e-01 -1.838307082653045654e-01 6.827130913734436035e-03 -2.025042474269866943e-02
1.818649619817733765e-01 -1.351110190153121948e-01 1.887557357549667358e-01 1.703689843416213989e-01 -1.561886072158813477e-02 1.372606307268142700e-01 1.073928028345108032e-01 3.251251578330993652e-02 -1.501780599355697632e-01 5.733363330364227295e-02 1.115743070840835571e-01 1.962666958570480347e-01 2.013927549123764038e-01 1.183280348777770996e-02 5.064748227596282959e-02 1.094624251127243042e-01 6.818924844264984131e-02 4.667575657367706299e-02 -6.810697913169860840e-02 1.250220090150833130e-01 -5.731433629989624023e-02 7.145474851131439209e-02 -5.551788210868835449e-02 -8.798226714134216309e-03 -9.492106735706329346e-02 -1.701421886682510376e-01 1.428852528333663940e-01 4.168052971363067627e-02 -8.824184536933898926e-03 1.741617769002914429e-01 1.600614339113235474e-01 1.926764100790023804e-01 1.812799423933029175e-01 -8.252450823783874512e-02 1.200670003890991211e-02 -2.603372931480407715e-02 -1.511698961257934570e-02 1.768837720155715942e-01
-7.999125123023986816e-02 1.541976183652877808e-01 -5.473951995372772217e-02 -2.057945728302001953e-01 -1.502397060394287109e-01 -5.847172439098358154e-02 1.492757648229598999e-01 1.452818959951400757e-01 1.707319468259811401e-01 1.003202795982360840e-02 -1.306522488594055176e-01 2.055978029966354370e-01 5.498246848583221436e-02 2.159413695335388184e-02 8.838476240634918213e-02 9.351198375225067139e-02 -8.161295950412750244e-02 2.073666602373123169e-01 -8.401532471179962158e-02 -8.723423629999160767e-02 -9.288817644119262695e-02 -1.120515689253807068e-01 -1.973064988851547241e-01 1.113141626119613647e-01 -1.880445927381515503e-01 7.336883246898651123e-02 -3.816872835159301758e-03 -2.464248239994049072e-02 1.802530139684677124e-01 -5.070813000202178955e-02 1.151738017797470093e-01 5.988956987857818604e-02 -1.591301560401916504e-01 8.392103016376495361e-02 -5.082923173904418945e-02 -4.215896129608154297e-02 -8.887717127799987793e-02 2.017351835966110229e-01
1.099854260683059692e-01 -1.562917530536651611e-01 -1.890388131141662598e-02 1.907714754343032837e-01 3.195950388908386230e-02 1.817066818475723267e-01 1.094734221696853638e-01 1.106429249048233032e-01 -1.740575432777404785e-01 1.806066781282424927e-01 4.589550197124481201e-02 -1.062308400869369507e-01 -2.071619033813476562e-03 -1.813542693853378296e-01 1.385089904069900513e-01 8.201573789119720459e-02 -6.643593311309814453e-03 -1.157619059085845947e-02 -2.592226862907409668e-02 -1.438095867633819580e-01 1.794493347406387329e-01 -1.048314943909645081e-01 -1.720054596662521362e-01 -2.049939781427383423e-01 1.868269592523574829e-01 8.098955452442169189e-02 1.099831312894821167e-01 5.356542766094207764e-02 1.004724204540252686e-02 8.403156697750091553e-02 -1.889724433422088623e-01 1.370789855718612671e-01 1.007366627454757690e-01 3.100684285163879395e-02 -6.462663412094116211e-02 1.720837503671646118e-01 1.671029478311538696e-01 1.040072292089462280e-01
-9.593850001692771912e-03 1.404739320278167725e-01 -7.345938682556152344e-02 1.101592704653739929e-01 -1.621105223894119263e-01 2.072940766811370850e-02 -1.570772583363577724e-04 1.389880850911140442e-02 -5.479680001735687256e-02 -7.042256742715835571e-02 1.729574054479598999e-01 2.285155095160007477e-02 -1.726398244500160217e-02 -8.978947252035140991e-02 1.387100666761398315e-03 -2.025792151689529419e-01 -1.423296779394149780e-01 -1.264407932758331299e-01 -1.452392190694808960e-01 -1.912254542112350464e-01 5.026950500905513763e-03 -3.875157237052917480e-02 -1.850728243589401245e-01 5.714380368590354919e-02 1.329504698514938354e-01 -1.048323139548301697e-01 -1.405782252550125122e-01 1.078719794750213623e-01 1.911350190639495850e-01 7.784316688776016235e-02 1.984383463859558105e-01 1.703115552663803101e-02 -8.659842610359191895e-02 2.029954083263874054e-02 -1.366122514009475708e-01 -4.354910179972648621e-02 -1.998442709445953369e-01 2.029711902141571045e-01
1.947541385889053345e-01 -1.321787536144256592e-01 1.225901395082473755e-01 -1.659896969795227051e-01 1.301399618387222290e-01 1.779523938894271851e-01 -3.401115536689758301e-03 -1.373821496963500977e-01 9.615297615528106689e-02 1.232855767011642456e-01 9.152199327945709229e-02 3.807105123996734619e-02 1.193144768476486206e-01 -6.273119151592254639e-02 -2.074750959873199463e-01 8.413623273372650146e-02 1.306871920824050903e-01 -1.723993420600891113e-01 6.897379457950592041e-02 -3.948396444320678711e-02 -1.777409315109252930e-01 -4.665820300579071045e-02 1.163662225008010864e-01 1.029098182916641235e-01 -1.252751052379608154e-02 1.107312589883804321e-01 1.671599000692367554e-01 -1.591213941574096680e-01 -1.294083148241043091e-01 -3.900095820426940918e-02 -1.469925940036773682e-01 1.662893146276473999e-01 -1.593919992446899414e-01 9.201733767986297607e-02 9.045229852199554443e-02 1.328190118074417114e-01 1.902832537889480591e-01 1.229578107595443726e-01
3.022045083343982697e-02 1.600074619054794312e-01 -7.057198882102966309e-02 1.200078427791595459e-01 1.092161238193511963e-01 -2.699084579944610596e-01 -3.230369091033935547e-02 -2.560885250568389893e-01 -1.669952273368835449e-02 -2.567617297172546387e-01 -1.457738578319549561e-01 -2.611850500106811523e-01 3.366647362709045410e-01 -9.894903749227523804e-02 4.207328557968139648e-01 -2.790957391262054443e-01 7.996713370084762573e-02 4.088636115193367004e-02 -3.384437412023544312e-02 -1.963683068752288818e-01 1.744842678308486938e-01 -1.138895824551582336e-01 1.702466458082199097e-01 -1.725882291793823242e-01 5.215705186128616333e-02 -2.040984332561492920e-01 3.173422217369079590e-01 -3.227956891059875488e-01 9.887253493070602417e-02 -2.715673446655273438e-01 2.285001277923583984e-01 -2.011181414127349854e-01 -9.255225956439971924e-02 -3.810139596462249756e-01 3.783051371574401855e-01 -1.069240793585777283e-01 -9.064114838838577271e-02 -2.306958138942718506e-01
4.401452839374542236e-02 1.796822249889373779e-02 -7.598282396793365479e-02 1.874405294656753540e-01 -4.120257496833801270e-02 1.242753863334655762e-02 1.931634992361068726e-01 8.735071122646331787e-02 2.018670290708541870e-01 -1.488071978092193604e-01 -1.813259720802307129e-01 5.542521178722381592e-02 9.237408638000488281e-03 2.675820887088775635e-02 -1.877532154321670532e-01 2.032704502344131470e-01 6.190295517444610596e-02 9.726451337337493896e-02 5.661661922931671143e-02 -1.715707629919052124e-01 -1.822979748249053955e-01 9.913758933544158936e-02 -5.430431663990020752e-02 5.633254349231719971e-02 -1.992138624191284180e-01 -1.835813373327255249e-01 7.871325314044952393e-02 -7.627792656421661377e-02 -1.255432665348052979e-01 6.638629734516143799e-02 2.030993998050689697e-02 7.687698304653167725e-02 -1.160515323281288147e-01 5.282907187938690186e-02 -1.594358682632446289e-02 1.749841123819351196e-01 1.641844958066940308e-01 -5.480906367301940918e-02
